,acc,roc,eq_loss,eod,spd
0,0.72,0.7272,-0.1266284605316435,0.06856187290969906,0.11111111111111116
1,0.77,0.7498869289914066,-0.10901579149868768,0.09786821705426363,0.02777777777777779
2,0.78,0.8382936507936508,0.2263146711873359,-0.01851851851851849,-0.18566176470588236
3,0.72,0.7734374999999999,0.2446206590951855,0.10628019323671489,0.13651238896680695
4,0.74,0.7807539682539683,-0.012057517419969632,0.13454545454545463,0.03076923076923077
5,0.77,0.8234398782343988,-0.01207517687618015,-0.0575757575757575,-0.0942982456140351
6,0.73,0.7720488466757124,0.04458544165902445,-0.04421768707482987,-0.11968209443665268
7,0.68,0.7483510908168443,-0.19131194578202132,0.059454191033138426,0.07620383356708749
8,0.67,0.6925692083535697,0.12138464994912368,-0.10119047619047628,-0.17249417249417254
9,0.79,0.7999108734402852,-0.06964405924453054,-0.11538461538461542,0.003676470588235281
