,acc,roc,eq_loss,eod,spd
0,0.76,0.7498666666666667,-0.3157778149239634,0.0635451505016722,0.09895833333333337
1,0.74,0.7548620533695161,0.05008140296392627,0.03779069767441856,0.07465277777777779
2,0.78,0.796875,0.23155758094735812,0.0,-0.049632352941176516
3,0.7,0.7625868055555555,0.22460024196793105,0.007246376811594235,-0.014960261804581543
4,0.78,0.7653769841269842,0.06753130381310846,0.11454545454545462,0.01758241758241763
5,0.81,0.8158295281582952,-0.016531355931862057,-0.11212121212121207,-0.23026315789473684
6,0.74,0.7718227046585255,0.009565768618727155,-0.05555555555555558,-0.15007012622720906
7,0.73,0.5,-0.14177555341259396,0.0,0.0
8,0.65,0.6799417192812044,-0.036770863600690484,-0.10119047619047628,-0.1398601398601398
9,0.78,0.8181818181818182,-0.03316713713589531,-0.05192307692307685,0.12683823529411764
