,acc,roc,eq_loss,eod,spd
0,0.67,0.6837333333333334,-0.11984151671755283,-0.04682274247491636,-0.04166666666666663
1,0.69,0.7985074626865671,0.04505488346157793,0.029069767441860517,0.1597222222222222
2,0.8,0.8402777777777778,0.27609088153917366,-0.2592592592592593,-0.2775735294117647
3,0.72,0.7769097222222222,0.11732609551952855,0.048309178743961345,0.04114071996259927
4,0.7,0.7202380952380953,-0.1458293684773646,0.14909090909090905,0.00439560439560438
5,0.75,0.8163368848300354,-0.024034658832197464,-0.09696969696969704,-0.13157894736842102
6,0.68,0.7695612844866576,0.033782822038027294,-0.03287981859410427,-0.19401589527816743
7,0.75,0.6136478944698123,-6.886979441265232,-0.07699805068226118,-0.1673679289387564
8,0.61,0.6838271005342399,0.09169882065145973,-0.06071428571428572,-0.1282051282051282
9,0.79,0.7947860962566846,-0.09479557147900164,-0.15384615384615385,0.03308823529411764
