model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8880263746926027,0.3778040141676505,0.5,1.0,1.0,1.4079205369570131,0.2660204362474617,0.0,0.0,0.7124038040791063,0 days 00:00:01.039952
1,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:02.312941
2,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8102736102856825,0.3778040141676505,0.5,1.0,1.0,0.9498351354484836,0.32553599305964287,0.0,0.0,0.3131833868757159,0 days 00:00:03.782378
3,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.6903783718418686,0.3778040141676505,0.5,1.0,1.0,0.7461305100948569,0.6099148698660476,0.0,0.0,0.10250653888352257,0 days 00:00:13.879737
4,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7631132825661362,0.3778040141676505,0.5,1.0,1.0,0.8750078074542015,0.36095519703760554,0.0,0.0,0.26848415844347384,0 days 00:00:06.306401
5,0.5,0.569113201521919,0.5386044351561593,0.5680272108843537,0.9309652819586595,0.6630381667425868,0.3778040141676505,0.5,0.7421944692239072,0.5948596550557999,0.7429500268198875,0.5624017940852398,0.2578055307760928,0.40514034494420015,0.14900564526276594,0 days 00:00:01.123696
6,0.5,0.5732531300617191,0.5438444389398068,0.5723289315726291,0.8811960666265302,0.6662777977931411,0.45620561379776803,0.5469796750100575,0.8452380952380952,0.7206896551724138,0.7483389089854328,0.4200198312554395,0.11726190476190479,0.15888531531164762,0.18067669745334736,0 days 00:00:07.697590
7,0.5,0.6378792622624884,0.6060558763852036,0.6374549819927972,0.7792494481236203,0.629795697762418,0.5808736717827627,0.5764569147514534,0.6666666666666666,0.5,0.6740523524811469,0.5454300705519879,0.21062073914603519,0.32821637426900585,0.10483361173913275,0 days 00:00:05.384025
8,0.5,0.677944028247808,0.6931494856642592,0.6780712284913966,0.6355609070840859,0.5986138851988898,0.6291946308724832,0.5963193087332743,0.359375,0.2089728453364817,0.6485362395311723,0.8401857043747981,0.500689585575888,0.5892727686986061,0.08439297157679859,0 days 00:00:00.844465
9,0.5,0.5103303956372072,0.5037948717948718,0.5089035614245698,0.9857515552879791,0.7313861896143791,0.3778040141676505,0.5,0.9558665231431647,0.935672514619883,0.8816783292175131,0.3372338441468223,0.04413347685683533,0.06432748538011701,0.29091690452844055,0 days 00:00:07.463327
10,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7266954656945471,0.3778040141676505,0.5,1.0,1.0,0.812128872097143,0.46761491716499654,0.0,0.0,0.18437350051121015,0 days 00:00:01.546183
11,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9556081774001859,0.3778040141676505,0.5,1.0,1.0,1.1829890423418683,0.1747821520638696,0.0,0.0,0.5151921890360942,0 days 00:00:16.998807
