acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.75,0.7452380952380953,0.8614285714285715,-0.1710682929851738,0.06770255271920089,0.06190476190476191,0.7058823529411765,0.7735849056603774,0.739733629300777,0.5666666666666667,0.6285714285714286,0.5976190476190476,0.660633484162896,0.7985571587125416,0.7295953214377189
0.55,0.6023809523809524,0.7235714285714285,-0.11897279843231157,-0.03999999999999998,0.005514705882352922,0.46,0.5,0.48,0.40625,0.4117647058823529,0.40900735294117646,0.5911111111111111,0.625,0.6080555555555556
0.64,0.6476190476190475,0.712857142857143,0.04405860919167426,0.030000000000000027,0.012155212716222441,0.62,0.65,0.635,0.5362318840579711,0.5483870967741935,0.5423094904160823,0.6431818181818182,0.6521052631578947,0.6476435406698564
0.68,0.6476190476190475,0.7142857142857143,-0.003846316949695394,-0.11888111888111885,-0.14091680814940577,0.6538461538461539,0.7727272727272727,0.7132867132867133,0.5526315789473685,0.6935483870967742,0.6230899830220713,0.6363636363636364,0.6602564102564102,0.6483100233100233
0.72,0.7142857142857142,0.801904761904762,0.17115858460316735,-0.08333333333333337,-0.060882800608828,0.6666666666666666,0.75,0.7083333333333333,0.5555555555555556,0.6164383561643836,0.5859969558599696,0.6666666666666666,0.7321428571428572,0.6994047619047619
0.66,0.7,0.7695238095238095,-1.1867599039375583,0.2784090909090909,0.24710424710424705,0.4090909090909091,0.6875,0.5482954545454546,0.32432432432432434,0.5714285714285714,0.44787644787644787,0.6045454545454546,0.74375,0.6741477272727273
0.65,0.6642857142857143,0.768095238095238,-0.30886528351609893,0.09999999999999998,0.11538461538461542,0.6,0.7,0.6499999999999999,0.5,0.6153846153846154,0.5576923076923077,0.6541666666666667,0.6833333333333333,0.66875
0.64,0.6857142857142857,0.7154761904761906,-0.04618082856611849,0.09615384615384615,0.07204464738711314,0.5,0.5961538461538461,0.5480769230769231,0.4074074074074074,0.4794520547945205,0.44342973110096395,0.6388888888888888,0.7028388278388278,0.6708638583638583
0.62,0.7,0.7833333333333333,-0.05165906752366123,0.07,0.08321645628798507,0.45,0.52,0.485,0.3225806451612903,0.4057971014492754,0.3641888733052828,0.6795454545454546,0.7073684210526316,0.6934569377990432
0.66,0.7476190476190476,0.8228571428571428,0.07094379950445556,-0.11000000000000004,-0.12996727442730244,0.45,0.56,0.505,0.2903225806451613,0.42028985507246375,0.35530621785881256,0.725,0.7536842105263157,0.7393421052631579
