acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.75,0.7738095238095238,0.8304761904761905,-0.8154943064078574,0.16648168701442845,0.11904761904761907,0.5882352941176471,0.7547169811320755,0.6714761376248612,0.4666666666666667,0.5857142857142857,0.5261904761904762,0.6402714932126696,0.8479467258601554,0.7441091095364125
0.7,0.680952380952381,0.7495238095238095,-0.1026137093424595,0.18000000000000005,0.17647058823529416,0.6,0.78,0.69,0.5,0.6764705882352942,0.5882352941176471,0.6333333333333333,0.6955555555555556,0.6644444444444444
0.63,0.6880952380952381,0.7433333333333334,-0.0358793311642176,0.07999999999999996,-0.015427769985974726,0.52,0.6,0.56,0.41935483870967744,0.43478260869565216,0.4270687237026648,0.6547368421052632,0.7545454545454545,0.7046411483253588
0.7,0.7095238095238094,0.7676190476190476,-0.011358368322842649,-0.05069930069930073,-0.09677419354838712,0.6538461538461539,0.7045454545454546,0.6791958041958042,0.5,0.5967741935483871,0.5483870967741935,0.6856060606060606,0.7435897435897436,0.7145979020979021
0.73,0.7309523809523809,0.8104761904761905,0.10618050725507433,-0.08333333333333337,-0.0979198376458651,0.6666666666666666,0.75,0.7083333333333333,0.5185185185185185,0.6164383561643836,0.567478437341451,0.7222222222222222,0.7321428571428572,0.7271825396825398
0.62,0.6523809523809523,0.7714285714285715,-0.20637748923760563,0.10416666666666663,0.11840411840411841,0.5,0.6041666666666666,0.5520833333333333,0.40540540540540543,0.5238095238095238,0.4646074646074646,0.6166666666666667,0.66875,0.6427083333333333
0.67,0.6595238095238095,0.6947619047619049,-1.0614983966313158,0.08999999999999997,0.08627858627858631,0.66,0.75,0.7050000000000001,0.5675675675675675,0.6538461538461539,0.6107068607068606,0.6425000000000001,0.7083333333333333,0.6754166666666667
0.62,0.7,0.7573809523809525,-0.05357393425258139,0.2243589743589744,0.11466260781329274,0.3333333333333333,0.5576923076923077,0.4455128205128205,0.2962962962962963,0.410958904109589,0.35362760020294265,0.5555555555555556,0.75503663003663,0.6552960927960928
0.67,0.7357142857142858,0.7895238095238095,-0.04123230244521148,-0.039999999999999925,0.015427769985974726,0.56,0.6,0.5800000000000001,0.41935483870967744,0.43478260869565216,0.4270687237026648,0.7273684210526317,0.7545454545454545,0.740956937799043
0.72,0.6476190476190476,0.7838095238095237,0.0869972298418138,-0.039999999999999925,-0.04394576905095837,0.8,0.84,0.8200000000000001,0.7096774193548387,0.7536231884057971,0.7316503038803179,0.6272727272727273,0.6568421052631579,0.6420574162679427
