acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7985670419651996,0.8400422743625466,0.9284618522450716,0.2958711075067463,0.10843340536696111,0.5062108336065873,0.8345323741007195,0.9429657794676806,0.8876381367184598,0.17980107115531752,0.6860119047619048,0.3888676401905294,0.7110916916898304,0.8663244062284419,0.8162338974114917
0.8065506653019447,0.842065062555191,0.9300500183701489,0.2769820903322976,0.10056258790436001,0.4447233657997791,0.8333333333333334,0.9338959212376934,0.8787417027830282,0.16397228637413394,0.6086956521739131,0.3559642405278982,0.7212218220621582,0.8985715727841712,0.8261648744205264
0.8361998361998362,0.8483280372178068,0.9281333404603566,0.26033241436130494,0.14885736800630422,0.4401372630413727,0.7659574468085106,0.9148148148148149,0.8400927341054776,0.13672727272727273,0.5768645357686454,0.3326632156961793,0.7868647717484927,0.8743329603649352,0.8288626736333944
0.8185913185913186,0.8420399752274503,0.932041376056151,0.25962492986092434,0.08620195065978198,0.4433307720766101,0.8214285714285714,0.9076305220883534,0.8637056764336801,0.14339622641509434,0.5867269984917044,0.3357838181139888,0.7569553576625342,0.8850744172985117,0.8296057362396156
0.8235053235053235,0.8435080805697687,0.931577927547665,0.2855374629764247,0.36621102474761014,0.5187529173355192,0.5641025641025641,0.9303135888501742,0.8010557204142761,0.13348588863463004,0.6522388059701493,0.3461992449084747,0.7213818259843364,0.8794657107895296,0.7926696485579313
0.8337428337428338,0.8303292664814574,0.9197135051182005,0.27746666315367363,0.2262110726643599,0.4145503619187829,0.625,0.8512110726643599,0.7574609858875582,0.12121212121212122,0.5357624831309041,0.2909592144935912,0.7585701381020915,0.825823392319821,0.7972144632484163
0.8122440622440622,0.8416993737961493,0.9239555497733623,0.2734886067347675,0.1576110086537098,0.4889014365912719,0.7669172932330827,0.9245283018867925,0.856404143298323,0.13129770992366413,0.620199146514936,0.35000837624381215,0.744227621263031,0.8541666666666667,0.8179416673477131
0.8388615888615889,0.8480572022653405,0.9316916254013795,0.2655104753151285,0.17152743450321306,0.4303692905733722,0.7142857142857143,0.8858131487889274,0.826929233015598,0.13629737609329445,0.5666666666666667,0.3187431751472509,0.7745773973371071,0.8904137211861428,0.8249617481755656
0.825962325962326,0.8430955815728666,0.9247570999128452,0.3113788572281151,0.27056277056277056,0.5063355464477857,0.6190476190476191,0.8896103896103896,0.8062031152456685,0.11450381679389313,0.6208393632416788,0.324624319288706,0.7424553253534977,0.8816678499585848,0.8048226459666488
0.8472563472563472,0.8365740351636661,0.9229862520680615,0.2840366211672698,0.22045776485499147,0.42374562349401595,0.6274509803921569,0.8479087452471483,0.7587246086849917,0.1141552511415525,0.5379008746355685,0.28946589499291797,0.7513775404722739,0.8412417696033085,0.8026392607865358
