acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8137154554759468,0.8409111731941314,0.9284021147310176,0.29708145707023714,0.08874524714828902,0.4715565453419317,0.82,0.908745247148289,0.8696606001388176,0.16832440703902066,0.6398809523809523,0.35906553235072153,0.7208762910558071,0.8807960480930325,0.8236760972715573
0.8165813715455476,0.8425017564440549,0.9306054966800215,0.2675426596587045,0.22545710267229258,0.45923082601313947,0.7,0.9254571026722925,0.8277207990466553,0.1368421052631579,0.5960729312762973,0.33261709494900216,0.7225098372682406,0.875555219059156,0.8111098218914412
0.834971334971335,0.8454660151584411,0.9254271836338972,0.269244527333639,0.17659574468085104,0.44284378026843774,0.723404255319149,0.9,0.824105995687328,0.12945454545454546,0.5722983257229832,0.32868692931964905,0.7781653746770025,0.8747229633773723,0.8209954930194701
0.8194103194103194,0.8437523039945736,0.9318401221301444,0.25296177262030994,0.1656626506024096,0.47949611364245515,0.75,0.9156626506024096,0.843266231390137,0.13588850174216027,0.6153846153846154,0.334162139793565,0.7404400209533787,0.8705816636753232,0.818305033233987
0.8142915642915642,0.8444978766386009,0.9317851718595632,0.273711149174407,0.3579916018940409,0.5311918667531906,0.5897435897435898,0.9477351916376306,0.8229716445771756,0.14492753623188406,0.6761194029850747,0.3609345679662815,0.7362943890140543,0.8862091668440093,0.796217736740442
0.8341523341523341,0.8405647463005157,0.9252465267503831,0.28004476743699214,0.17398356401384085,0.43980469040560216,0.71875,0.8927335640138409,0.8050948520013838,0.1283464566929134,0.5681511470985156,0.30516696949042577,0.7660570474936461,0.8466539773476811,0.8166820558868506
0.8372235872235873,0.8223578607061977,0.9207242504032502,0.28370440955319565,0.16850617108809762,0.426211547023118,0.6541353383458647,0.8226415094339623,0.7611626770841535,0.10152671755725191,0.5277382645803699,0.2873020005201604,0.7366632204704058,0.8371212121212122,0.7989434180720416
0.8327190827190827,0.8484164146231666,0.9304796290902141,0.26504175928215856,0.15333662876915466,0.43757341445895137,0.7428571428571429,0.8961937716262975,0.8434093678858504,0.14358600583090378,0.5811594202898551,0.3304661385631199,0.7710395292046699,0.8942565290284668,0.8272979849584514
0.8251433251433251,0.8431434765539101,0.9231743780272564,0.3159525223367107,0.22943722943722944,0.49448746699660856,0.6666666666666666,0.8961038961038961,0.8118904342308597,0.13358778625954199,0.6280752532561505,0.331007743278233,0.741785629514089,0.8611525263282451,0.8045211334556456
0.8144963144963145,0.8329204310087766,0.9197698047473599,0.2896511671560902,0.1642436442257511,0.4691703165284379,0.7254901960784313,0.8897338403041825,0.8194073560174009,0.1430745814307458,0.6122448979591837,0.34112014229904514,0.7250087641237224,0.8528504833940977,0.8056990571032638
