model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
0,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:05.878899
1,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.646335
2,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.144040
3,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.388453
4,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.665916
5,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:09.232467
6,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.145955
7,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.455641
8,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.754125
9,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:05.825562
10,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.774502
11,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.804405
