number,duration,params_C,params_a,params_b,params_gamma,params_max_iter,params_n_estimators
0,0 days 00:00:07.063633,0.3175571620333288,0.8068227253423923,0.7821760500376155,0.6221087710398319,10,13
1,0 days 00:00:07.179520,260.0024379895117,0.9623254183153347,0.8771733083946738,0.2764642551430967,10,15
2,0 days 00:00:06.939572,29.356446287146774,0.7414318242846102,0.376548247242491,0.5009951255234587,10,17
3,0 days 00:00:06.757513,0.00012886874428871283,0.7955439594511367,0.8838147787297554,0.5030831653078097,10,24
4,0 days 00:00:06.540705,0.00040091281005316356,0.43194160540177706,0.9338087009626964,0.6153961784334937,10,17
5,0 days 00:00:06.272402,204.0991253214067,0.38515250995198413,0.5724176660998085,0.3972025777261542,10,28
6,0 days 00:00:06.075496,261.32510685002063,0.22939014206310812,0.7072183614071521,0.43617342389567937,10,40
7,0 days 00:00:06.930889,2505.768981785832,0.49792667986375894,0.9102227993827477,0.21879210567408858,10,31
8,0 days 00:00:06.925637,0.00023924464755853612,0.7073928492240972,0.5986785321351044,0.18428708381381365,10,11
9,0 days 00:00:07.191853,3.100734921871474,0.39670160105882357,0.5079371647814922,0.04332406269480349,10,23
10,0 days 00:00:06.830322,3.3694354780744047,0.10608765579100252,0.621267291716254,0.6071937062184846,10,11
11,0 days 00:00:06.784534,8642.745596340523,0.9629215859375798,0.7940444939387233,0.7905241330570334,10,43
12,0 days 00:00:06.709325,0.6679598605403979,0.27610766079930843,0.3884942775111914,0.624916705305911,10,15
13,0 days 00:00:06.614889,7178.569876429485,0.2115484304382667,0.1281870889469859,0.45164840826085906,10,10
14,0 days 00:00:07.199750,0.5930076208016037,0.19641413547447967,0.23692637980601175,0.5873036334639846,10,32
15,0 days 00:00:07.406043,1.935589690436898,0.10558766492841647,0.30763528871259815,0.4167535378026932,10,42
16,0 days 00:00:07.243398,2216.0757584763273,0.6631630029662817,0.7089375894309555,0.6121489970657575,10,20
17,0 days 00:00:06.885596,444.6885420596239,0.6703531920558812,0.44392678231120325,0.7460634091367166,10,12
18,0 days 00:00:06.901010,1.681876957912291,0.9562858873782338,0.48555558672491594,0.5684096152471901,10,12
19,0 days 00:00:06.654682,357.7803927837888,0.1514040742799739,0.6727275256438033,0.5368781929244097,10,22
20,0 days 00:00:07.387574,237.10322972392348,0.6019847455847045,0.9661781666722064,0.7081153619776038,10,34
21,0 days 00:00:06.926151,5.638296898603116,0.20265912886839624,0.951301751583281,0.02964700053541558,10,12
22,0 days 00:00:07.258028,0.45971978103878286,0.928362313983779,0.880278469899529,0.1936186901537772,10,16
23,0 days 00:00:06.767671,0.002888749295964286,0.9116164462338928,0.7094628815400795,0.34800879286934616,10,15
24,0 days 00:00:06.742822,171.12379624791322,0.6392393025438632,0.29821399244889607,0.9000878368097077,10,32
25,0 days 00:00:06.875842,18.21437263531134,0.16600828926935635,0.06445633145216141,0.3351746591494349,10,12
26,0 days 00:00:06.997450,677.9357508985636,0.3583561825000081,0.18133655454664424,0.5904818044629861,10,16
27,0 days 00:00:06.481757,0.00272887068392748,0.3857921407244763,0.5726084906125162,0.9946538286442945,10,12
28,0 days 00:00:07.020621,6575.540354164304,0.6012052112231514,0.09392610496024824,0.9006486211550919,10,10
29,0 days 00:00:07.285664,0.0013787419403965713,0.597222045547791,0.28031282708684874,0.728428676369672,10,17
30,0 days 00:00:07.139720,0.01109752907355043,0.19748034476445592,0.7784189159421434,0.6677869061450377,10,47
31,0 days 00:00:06.658543,2066.4500220587606,0.6927605037481803,0.5726839057572031,0.7616039143074941,10,35
32,0 days 00:00:07.191885,4145.369794109118,0.9009669584278046,0.9936316892345419,0.6982963755517612,10,13
33,0 days 00:00:07.173060,0.4074107082915584,0.9015014691359715,0.9735321432074823,0.5451221661797199,10,37
34,0 days 00:00:07.196886,0.038437713353156176,0.8842809295438282,0.22347772235851188,0.36607449772047085,10,25
35,0 days 00:00:07.333325,258.71451072794935,0.8044620327778386,0.7043418254443261,0.3656190873671856,10,32
36,0 days 00:00:06.489544,530.0314026969154,0.7408872882492826,0.4494698916016939,0.49368264574711207,10,27
37,0 days 00:00:06.711315,70.1090901900983,0.5280099157752774,0.35097280042078266,0.36323976019359805,10,10
38,0 days 00:00:06.805204,0.0023535427306464476,0.7633778443196695,0.13575909963667837,0.12620532161439946,10,28
39,0 days 00:00:06.730404,0.0006680908300569797,0.8221367641034891,0.9460977034837031,0.6043340048360264,10,18
