model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
0,0.5,0.029150506655227816,0.03413971001139118,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03074709250239331,0.0257805911106244,0.03194787381543016,0.027106339571370517,0.025551686837338123,0.026251354584833266,0.03413971001139118,0.030056296174762513,0 days 00:00:24.015641
1,0.5,0.02926485448624161,0.03426069651574699,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030822777773017576,0.025893836001562757,0.03210167821376484,0.027311103291636062,0.025663611896734922,0.026311185350291137,0.03426069651574699,0.030241423212059717,0 days 00:00:28.327028
2,0.5,0.032239101597026365,0.03884277107113973,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03279139040747885,0.028439219343779437,0.03608630643231812,0.03047153738640295,0.028290378186480187,0.027613707386055772,0.03884277107113973,0.03333042858720383,0 days 00:00:31.329775
3,0.5,0.03148957223108634,0.03762038092455167,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03229428883349163,0.02785551435128206,0.03504686688996549,0.02969891918127729,0.027665974202238125,0.027290940543668634,0.03762038092455167,0.032533405298801964,0 days 00:00:45.025013
4,0.5,0.029306517867471644,0.03438862890799496,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03086349144740998,0.025887767247895415,0.03219447756220679,0.02729759783815948,0.025654853336042758,0.02632470340026908,0.03438862890799496,0.03025488678930846,0 days 00:00:31.454021
5,0.5,0.030143367430464824,0.03579373159231274,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031400400128359506,0.026545525654367484,0.03336943301696028,0.028186026729783646,0.02633931141812246,0.026649162079388177,0.03579373159231274,0.031131599633857383,0 days 00:00:50.927097
6,0.5,0.029842910760748485,0.03521578304627079,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031198773780838653,0.02636558614944962,0.03289598031283999,0.02791746819501745,0.02614875800376318,0.02653864554119222,0.03521578304627079,0.030794095291196207,0 days 00:01:08.727982
7,0.5,0.02910718374150773,0.03398818747603538,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030725337877839626,0.025794190961047205,0.03186991402549096,0.027145823106467744,0.02553405578942398,0.026243857233763167,0.03398818747603538,0.03016849328927185,0 days 00:00:55.653961
8,0.5,0.03233373568774778,0.039146125707967425,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032848736704352316,0.02840955697378297,0.03629753316396615,0.030557040009426557,0.028284935148185225,0.027624648151192015,0.039146125707967425,0.03344089857017725,0 days 00:00:20.371365
9,0.5,0.032215144876545206,0.03885201885384804,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03277026415638844,0.02838744729091896,0.03607449708647577,0.030437368399619212,0.02824649723718187,0.027602781988179816,0.03885201885384804,0.03331927225461257,0 days 00:00:41.969941
10,0.5,0.029473448537516767,0.03465269389721761,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030979332648597695,0.026034334639280864,0.032408239344909454,0.02752594996381998,0.025801670266011427,0.02638223899549155,0.03465269389721761,0.030411072164216964,0 days 00:00:20.854338
11,0.5,0.03232879739777924,0.03905077200687663,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03284036150236062,0.02846717382699409,0.036242135121786465,0.030561128129743216,0.028336670693171737,0.027640836586216754,0.03905077200687663,0.03341280528618971,0 days 00:01:16.618424
12,0.5,0.03228708660740414,0.038916413591241296,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03282333383076208,0.028475867372609917,0.03614900942788107,0.030498280862466566,0.02833247830118121,0.027657303780252347,0.038916413591241296,0.033371783019435525,0 days 00:00:26.964321
13,0.5,0.032246529192791584,0.038991083914716354,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03278494881423926,0.028358258602615632,0.03616332933470106,0.03044857491112881,0.02822721283452732,0.02758475033655627,0.038991083914716354,0.03337489241815133,0 days 00:00:19.145001
14,0.5,0.029478457315909916,0.03455423149654021,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03097069222502023,0.02613551844144823,0.03235264418008935,0.027494733314744283,0.0258633274658787,0.026438875136807694,0.03455423149654021,0.030597442655120367,0 days 00:00:57.371848
15,0.5,0.03233355485081959,0.03897337194924745,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032849473236751116,0.028528184948906632,0.03620571192470347,0.03055351794904054,0.028387213945523272,0.027654775216052814,0.03897337194924745,0.03343425010804524,0 days 00:01:14.503827
16,0.5,0.03044623860772753,0.03626252380145923,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03159841474243971,0.02680094875084007,0.03377648614585389,0.028517894128633824,0.026606669961233054,0.02677810793631067,0.03626252380145923,0.031474679052005114,0 days 00:00:35.673959
17,0.5,0.02935971357078476,0.03444033898806576,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03089599730429785,0.025971188617243332,0.03223693558060084,0.027377459108872907,0.025725254897005893,0.026357497966814542,0.03444033898806576,0.030243048815866307,0 days 00:00:22.126721
18,0.5,0.03227063721318065,0.039089932643355106,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03280106245565267,0.02832801133296389,0.03623285588322648,0.03046474793542464,0.02821087683455362,0.02759103953307851,0.039089932643355106,0.03338461115125469,0 days 00:00:23.089308
19,0.5,0.029195756980815665,0.034157373369932034,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030793576777567593,0.025831075250112634,0.03202318779332395,0.02714988049706761,0.025583274400216252,0.02630904486819125,0.034157373369932034,0.030134435529459616,0 days 00:00:39.687187
20,0.5,0.02906117147286567,0.033888571911844856,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030710236701938922,0.025714957349596262,0.03183130136080238,0.026985828652374207,0.02549934608531161,0.02623522702769137,0.033888571911844856,0.030067447510082505,0 days 00:01:01.391747
21,0.5,0.031316775594728674,0.037592154630777544,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03216651180352031,0.02755162710945006,0.034934975111729556,0.0294692826057187,0.027387167173696537,0.0271612771128488,0.037592154630777544,0.03239153823420204,0 days 00:00:22.685778
22,0.5,0.032351419468955554,0.03877081851149521,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03287313084683068,0.02868785844692006,0.036105410852786075,0.030666888294064706,0.028529575585928425,0.02770910170869092,0.03877081851149521,0.03346731216401186,0 days 00:00:29.105596
23,0.5,0.03230516577495172,0.038959596133218005,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03282310574044296,0.028464322079595643,0.036201762490401766,0.03054296440587437,0.028337892635705096,0.027637789416543886,0.038959596133218005,0.033488373113704666,0 days 00:00:27.995172
