acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7938587512794268,0.8316706200086372,0.9215493355899304,-0.16922598322703206,-0.0939909297052155,-0.317196064707705,0.8253968253968254,0.9193877551020408,0.8723922902494331,0.18849449204406366,0.5056905567517687,0.34709252439791616,0.7961095534647149,0.8601032569890701,0.8281064052268925
0.7961105424769703,0.8146814551736141,0.9050374953614224,0.1807346480721065,0.11608090221945111,0.3209417332978375,0.7526881720430108,0.8687690742624619,0.8107286231527363,0.15467171717171718,0.47561345046955467,0.3151425838206359,0.7799410513676417,0.8387904379528359,0.8093657446602388
0.8251433251433251,0.8445845068345695,0.9283883926596576,-0.1722389289876931,-0.11198406895156898,-0.3064264928012136,0.7889447236180904,0.9009287925696594,0.8449367580938749,0.15578190533253444,0.46220839813374803,0.30899515173314124,0.81399956992686,0.859438348203603,0.8367189590652315
0.8284193284193284,0.8376379631950691,0.921681810055001,-0.19819241133871918,-0.09817713969651054,-0.31625204001771556,0.7710843373493976,0.8692614770459082,0.8201729071976529,0.12965260545905707,0.4459046454767726,0.28777862546791483,0.8051153200207515,0.8575338699195121,0.8313245949701318
0.8255528255528255,0.8489630181222998,0.9316875976893699,-0.15746793424422847,-0.14308731933722907,-0.32510230138728796,0.7710843373493976,0.9141716566866267,0.8426279970180122,0.14348646947765892,0.4685887708649469,0.30603762017130287,0.8201473198391703,0.8504051342404051,0.8352762270397878
0.8413185913185913,0.7327148049603542,0.8499099090801285,-0.08663940678850912,-0.11341899389465371,-0.15968404723669272,0.4277456647398844,0.5411646586345381,0.48445516168721126,0.06190172303765156,0.22158577027434428,0.14174374665599793,0.7056231910499996,0.728359149653331,0.7169911703516654
0.8306715806715806,0.8412079897117897,0.9272508626277534,-0.18412835525607,-0.1333709714230802,-0.32844556514744483,0.7469879518072289,0.8803589232303091,0.813673437518769,0.12196639701306783,0.45041196216051266,0.28618917958679024,0.8097924783257966,0.8485113249667651,0.8291519016462808
0.8032350532350533,0.8337255502454042,0.9208611425485886,-0.19589603403984635,-0.047022338185480184,-0.3125159080397948,0.8522727272727273,0.8992950654582075,0.8757838963654674,0.1780325890162945,0.49054849705608927,0.3342905430361919,0.7952160197479041,0.8771829537781597,0.8361994867630319
0.8288288288288288,0.736229905119582,0.8683775690303683,-0.18158344853855402,-0.06022350469537041,-0.19090713963687417,0.5064102564102564,0.5666337611056268,0.5365220087579416,0.07277137659187387,0.26367851622874805,0.16822494641031097,0.7205356024250007,0.7394743847356038,0.7300049935803022
0.8486895986895987,0.7443019364078994,0.8416489459074543,0.07158236245842675,0.12126300750597069,0.16141844721810872,0.4427083333333333,0.563971340839304,0.5033398370863187,0.06465517241379311,0.22607361963190184,0.14536439602284748,0.714370926443203,0.7412497965694549,0.7278103615063289
