acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7482088024564995,0.8013720751638351,0.8845190980487125,0.42765353828025077,0.22441080931646973,0.6325688444768283,0.7169811320754716,0.9413919413919414,0.8547025328824288,0.10085470085470086,0.7334235453315291,0.3989589528392542,0.6592657342657343,0.8587719298245614,0.7802066142060612
0.7977482088024564,0.8395040612301462,0.9281236849689825,0.3878450306128695,0.22324817892684934,0.6879008085877596,0.7407407407407407,0.96398891966759,0.8705819166654911,0.04861111111111111,0.7365119196988708,0.3582051601127304,0.7079118910264556,0.9102806387602759,0.8159881108634858
0.8132678132678133,0.8452927547665039,0.928453365306634,0.39888631064269564,0.25173005264091797,0.6636122655284735,0.6981132075471698,0.9498432601880877,0.8532181327425064,0.043973941368078175,0.7075862068965517,0.34789758485893135,0.7163009404388715,0.9250614250614251,0.8148813571072333
0.8063063063063063,0.8392502985976967,0.9309959385183656,0.37257179773454413,0.3226323457989315,0.684328968903437,0.6379310344827587,0.9605633802816902,0.8309455925833222,0.05237315875613748,0.7367021276595744,0.3440278384878791,0.7120197254053288,0.8998383620689655,0.8005892921292086
0.8185913185913186,0.8458558510402996,0.93199080337526,0.361979468224796,0.3464922174599594,0.6603061662064569,0.6153846153846154,0.9618768328445748,0.7987473726266594,0.023508137432188065,0.6838143036386449,0.32906100550092493,0.7349011998751059,0.8709459459459459,0.7929717416679221
0.8331285831285832,0.8466337081652884,0.9293977321265946,0.35993045517576383,0.38658013812812575,0.6219760631525337,0.5576923076923077,0.9442724458204335,0.7781233052273886,0.03208556149732621,0.65406162464986,0.3061493142599684,0.7529509417764986,0.8675118323191345,0.7983002326869049
0.8179770679770679,0.8381397174886911,0.9275088738116921,0.36479079888378024,0.3722020568663037,0.6692757117685245,0.5789473684210527,0.9511494252873564,0.7788106728126857,0.03414634146341464,0.7034220532319392,0.3197014827722968,0.7216064586754242,0.8567317574511819,0.7877190656264526
0.8181818181818182,0.8456024693546957,0.9296195918104188,0.43279296092052555,0.2703097603740503,0.6613261698533398,0.6779661016949152,0.9482758620689655,0.8402561876431442,0.039936102236421724,0.7012622720897616,0.33725397460256157,0.697288486005089,0.9241379310344828,0.8125576354751951
0.8130630630630631,0.8448758702552595,0.9264944442973312,0.3980892878607276,0.30336886507438865,0.6851799971984872,0.660377358490566,0.9637462235649547,0.8342662776198082,0.046224961479198766,0.731404958677686,0.3408168883143984,0.7135186814027306,0.8995215311004785,0.8036680873646653
0.8294430794430795,0.8418660851724737,0.9282871672536488,0.33693178808122864,0.3767715589718953,0.6414164624183007,0.5652173913043478,0.9419889502762431,0.773239414316532,0.04738562091503268,0.6888020833333334,0.31100678575809115,0.7394673815420625,0.8565916398713826,0.7928661899250578
