acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7893551688843398,0.8149318002469611,0.8979707431208627,-0.2496691966773662,-0.027097505668934208,-0.2187228334225003,0.8412698412698413,0.8683673469387755,0.8548185941043084,0.23929008567931456,0.45801291910181485,0.3486515023905647,0.7937169187357902,0.840358104025924,0.8170375113808571
0.7883316274309109,0.8198291253875457,0.908324439848582,0.19996040209036967,0.08774981130837145,0.30974926483863174,0.8064516129032258,0.8942014242115972,0.8503265185574115,0.18434343434343434,0.49409269918206605,0.3392180667627502,0.7848919114155484,0.8524389681111264,0.8186654397633374
0.8104013104013104,0.8149367046610732,0.9030229100004424,-0.22991073727113293,-0.04180863035507776,-0.2364586313220589,0.7889447236180904,0.8307533539731682,0.8098490387956293,0.18873576992210905,0.42519440124416796,0.3069650855831385,0.7902653679928173,0.8407308652104057,0.8154981166016115
0.7925880425880426,0.8220164191869295,0.9035137760443548,-0.2604980864887054,-0.026813842195127835,-0.2788271945737046,0.8554216867469879,0.8822355289421158,0.8688286078445518,0.20161290322580644,0.480440097799511,0.3410265005126587,0.7895759142507935,0.8644328350747388,0.8270043746627662
0.8034398034398035,0.8197548181134524,0.9065597720704248,-0.22819695829080974,-0.015944015583291282,-0.24824079812749067,0.8373493975903614,0.8532934131736527,0.8453214053820071,0.19697923222152297,0.44522003034901364,0.3210996312852683,0.793197077280241,0.8575362588795096,0.8253666680798752
0.783988533988534,0.8146253541753256,0.9005829141563058,-0.2031628752172204,-0.0685052348120807,-0.28808064429552926,0.815028901734104,0.8835341365461847,0.8492815191401444,0.19910657306955967,0.4871872173650889,0.3431468952173243,0.7832147201472845,0.8461801610535656,0.814697440600425
0.8073300573300574,0.8188297506122153,0.9022147974767634,-0.26168727497978983,-0.004126175689798117,-0.25398759888411604,0.8373493975903614,0.8414755732801595,0.8394124854352605,0.18543870566272558,0.4394263045468416,0.3124325051047836,0.7896911727438616,0.8635046779763049,0.8265979253600833
0.8007780507780508,0.8227304283952763,0.9057068712027974,-0.26683683059836605,0.038714181085782284,-0.24068534593920227,0.8590130916414904,0.8977272727272727,0.8783701821843816,0.2148461074230537,0.455531453362256,0.3351887803926549,0.7914134392853827,0.882016911177951,0.8367151752316668
0.7919737919737919,0.8116668029063964,0.8960065256911671,-0.2733058528484111,-0.003796795504594108,-0.2571602104408742,0.8461538461538461,0.8499506416584403,0.8480522439061432,0.20497271073377804,0.46213292117465227,0.33355281595421515,0.7823110544025775,0.8540883095471172,0.8181996819748474
0.7686322686322686,0.8118593038878981,0.9006684573556212,0.18900162799027417,0.12961126748549978,0.33086070899694764,0.7864583333333334,0.9160696008188332,0.8512639670760833,0.19950738916256158,0.5303680981595092,0.36493774366103543,0.7753803983069198,0.8328241387337059,0.8041022685203129
