,acc,roc,eq_loss,eod,spd
0,0.75,0.7589333333333332,0.3177890096691441,0.25,0.32258064516129037
1,0.75,0.7381275440976934,0.4482938106865487,0.21052631578947367,0.375
2,0.7,0.824404761904762,0.6888565079879733,0.5294117647058824,0.6666666666666667
3,0.7,0.7942708333333334,0.4258239387430258,0.26373626373626374,0.20765027322404378
4,0.66,0.6954365079365079,0.4830550136303362,0.375,0.35
5,0.77,0.8001014713343481,1.1188714590359181,0.10924369747899154,0.19999999999999996
6,0.73,0.8009950248756219,0.38266516405791284,0.5,0.40259740259740256
7,0.71,0.7531709791983765,0.8658666809835107,0.23737916219119226,0.27530589543937706
8,0.66,0.690626517727052,0.47339696839178835,0.33333333333333337,0.19999999999999996
9,0.79,0.8172905525846702,0.2299587206464721,0.2857142857142857,0.37037037037037035
