acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7983623336745138,0.8399077210794466,0.9283373127649053,0.29578854014192346,0.10850566408797657,0.5048491183007251,0.8273381294964028,0.9358437935843794,0.8896357849527051,0.17521040550879877,0.6800595238095238,0.38796577250677045,0.7097343980960704,0.8722382671480144,0.8178420142840712
0.8149437052200614,0.8370278894770815,0.9258756437609172,0.2714847773076648,0.2433192686357244,0.45151940158952786,0.6666666666666666,0.909985935302391,0.810028535107649,0.13333333333333333,0.5848527349228612,0.3271997766752345,0.7345521541950113,0.8631721515579783,0.8047242847659554
0.8353808353808354,0.8366357255555392,0.9245773552354128,0.29474278659574127,0.12939322301024436,0.42457894008578934,0.7446808510638298,0.8740740740740741,0.8075669031088868,0.12945454545454546,0.5540334855403348,0.32129644648433936,0.7716623600344531,0.85623144123596,0.8151711654462293
0.8482800982800983,0.845993169116888,0.9280935965539613,0.28558783204928595,0.19291451520367175,0.424501550983238,0.6785714285714286,0.8714859437751004,0.7849607891862915,0.1109433962264151,0.5354449472096531,0.2857729151713812,0.7690763052208835,0.8465654493730388,0.8155171112319894
0.8040540540540541,0.8442278484745713,0.930396669529764,0.2874082915379855,0.27633342267488614,0.5585561893051902,0.6923076923076923,0.9686411149825784,0.862891516012315,0.15636918382913806,0.7149253731343284,0.3865845162535422,0.7219184687184432,0.892952622898489,0.8030201592186569
0.8443898443898444,0.8402591855320315,0.9272151716563029,0.2807386813973026,0.16014273356401387,0.415231941547731,0.71875,0.8788927335640139,0.7931430657477803,0.12457912457912458,0.5398110661268556,0.28931932226445417,0.7779419420032458,0.8417792686680612,0.8198978137946589
0.8200245700245701,0.8303986911775373,0.9199329470265392,0.2884386416597364,0.13714163457424056,0.43876841888091384,0.7368421052631579,0.8739837398373984,0.8252050318869173,0.12595419847328243,0.5647226173541963,0.3239577302453959,0.7221245799948307,0.8731060606060606,0.8133612469238274
0.8308763308763308,0.849843247556032,0.9276952727883975,0.2724369314375691,0.19574888779041022,0.45570203236574136,0.7142857142857143,0.9100346020761245,0.8432753361826584,0.141399416909621,0.5971014492753624,0.3404491970730457,0.7692317648784612,0.899427323688865,0.8214095443244362
0.8319000819000819,0.8402567677565461,0.9245523949217505,0.3086974145255586,0.2490374873353597,0.4946310800808652,0.6190476190476191,0.8680851063829788,0.7903558124302805,0.10305343511450382,0.597684515195369,0.30965012027189487,0.742841036248347,0.8733522660040232,0.8043342966444
0.8083538083538083,0.8326933903774838,0.9205877036544102,0.31506397207543024,0.17647058823529416,0.487295374770913,0.7254901960784313,0.9019607843137255,0.8280058564967934,0.14535768645357686,0.6326530612244898,0.35767410331673954,0.7146266483294232,0.8595164245161524,0.8001753028395434
