,acc,bal_acc,roc,eq_loss,eod,spd
0,0.73,0.7214285714285714,0.8157142857142858,0.7371827188365485,0.5,0.5
1,0.57,0.6261904761904762,0.709047619047619,0.35640532361604976,0.6190476190476191,0.6071428571428571
2,0.74,0.6142857142857143,0.8314285714285714,1.178906796983542,0.25,0.4
3,0.76,0.6857142857142857,0.7676190476190476,1.2719773748514607,1.0,0.6
4,0.73,0.6928571428571428,0.8257142857142857,1.261061341340627,0.5,0.375
5,0.66,0.7,0.770952380952381,1.0991476490614969,0.875,0.6192307692307693
6,0.69,0.6642857142857143,0.7219047619047618,2.1225813056786045,0.42105263157894735,0.5
7,0.75,0.6690476190476191,0.7933333333333333,3.4189212598889687,0.5,0.5384615384615384
8,0.71,0.6404761904761904,0.7871428571428571,0.5802899873127589,0.4444444444444444,0.5333333333333333
9,0.75,0.6595238095238095,0.7930952380952381,0.5172178620696616,0.19999999999999996,0.33333333333333337
