acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.74,0.6714285714285715,0.8266666666666665,0.9003196757017425,0.375,0.5,0.625,1.0,0.845949074074074,0.5,1.0,0.7104451155462186,0.4236111111111111,1.0,0.693113425925926
0.58,0.6238095238095238,0.7409523809523809,0.3268505514883882,0.7,0.5714285714285714,0.0,0.7,0.44265873015873014,0.0,0.5714285714285714,0.3600919913419913,0.0,0.75,0.5705853174603175
0.71,0.6404761904761904,0.7638095238095237,0.6678785164868303,0.375,0.4878787878787879,0.625,1.0,0.809375,0.4666666666666667,0.9545454545454546,0.7243261946386946,0.5,0.75,0.6472470238095238
0.73,0.6738095238095239,0.7111904761904763,0.5170447362951558,1.0,0.8,0.0,1.0,0.7400974025974026,0.2,1.0,0.7073173234811165,0.0,1.0,0.6278612012987013
0.74,0.7,0.8452380952380952,0.28421515360413385,0.5,0.375,0.5,1.0,0.7773649961149962,0.5,0.875,0.6466765873015873,0.5,1.0,0.7163610694860695
0.75,0.7166666666666667,0.7561904761904762,0.8530846865025659,0.5,0.5555555555555556,0.5,1.0,0.8171703296703297,0.4444444444444444,1.0,0.7059857174988754,0.5,1.0,0.7460851648351648
0.68,0.6571428571428571,0.7333333333333334,0.9251581454961524,0.3846153846153846,0.19444444444444442,0.6153846153846154,1.0,0.7551577260458839,0.5555555555555556,0.75,0.6364087301587301,0.4076923076923077,1.0,0.7239330296896086
0.76,0.6571428571428571,0.7957142857142857,1.1661708451369146,0.25,0.3076923076923077,0.75,1.0,0.8951465201465201,0.6923076923076923,1.0,0.842925958057537,0.375,1.0,0.7043440934065934
0.59,0.5928571428571429,0.6735714285714285,0.42081914386629415,0.6666666666666667,0.7407407407407407,0.3333333333333333,1.0,0.6726973684210525,0.25925925925925924,1.0,0.6199074074074074,0.41666666666666663,1.0,0.6200292397660818
0.76,0.6571428571428571,0.8085714285714286,0.6278515105529171,0.19999999999999996,0.34782608695652173,0.8,1.0,0.9336309523809523,0.6521739130434783,1.0,0.8413597020933977,0.5,1.0,0.7090029761904761
