acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7930399181166837,0.829666593308846,0.9156073521110939,-0.16886185888737265,-0.11413454270597134,-0.3273051846960186,0.8042328042328042,0.9183673469387755,0.8613000755857898,0.18053855569155447,0.5078437403875731,0.34419114803956374,0.793838010765733,0.8526354332582706,0.8232367220120018
0.8034800409416581,0.8391672751682548,0.9272616922083866,0.18838659243665842,0.07554775265535607,0.340352938656483,0.8440860215053764,0.9196337741607324,0.8818598978330544,0.16161616161616163,0.5019691002726446,0.33179263094440314,0.7973923831977088,0.8866352854307997,0.8420138343142543
0.8374283374283374,0.8417971341993895,0.9217192499668224,-0.1758395368972728,-0.07985749179333201,-0.278399913526972,0.7839195979899497,0.8637770897832817,0.8238483438866158,0.14679448771719592,0.42519440124416796,0.28599444448068195,0.8139010114989427,0.8616876901514374,0.83779435082519
0.7895167895167895,0.8343810364657829,0.9310882135010395,-0.18841531098241046,-0.10380443931414274,-0.36521701541616364,0.8313253012048193,0.935129740518962,0.8832275208618907,0.16687344913151364,0.5320904645476773,0.3494819568395955,0.7904723592462651,0.8703652785415521,0.8304188188939086
0.8196150696150696,0.8468221463644809,0.9313801296135187,-0.16065271363781836,-0.12800904215665054,-0.32635159590164164,0.7891566265060241,0.9171656686626747,0.8531611475843495,0.1510383889238515,0.47738998482549316,0.31421418687467234,0.8159748971311629,0.8562789457196318,0.8361269214253974
0.8337428337428338,0.8411749467801564,0.9275294824694007,-0.17097787949623927,-0.13561761496854474,-0.2961235644960241,0.7398843930635838,0.8755020080321285,0.8076932005478561,0.13529036375239312,0.43141392824841723,0.28335214600040515,0.8173287722194249,0.8398130717111318,0.8285709219652784
0.797911547911548,0.8299330966983549,0.9157515770228435,-0.18841587264187587,-0.11911854797054611,-0.3476228029681708,0.7891566265060241,0.9082751744765702,0.8487159004912972,0.15619166148102054,0.5038144644491913,0.33000306296510595,0.7914287042127794,0.8529405616915964,0.8221846329521879
0.8177723177723177,0.8394707604594694,0.922219126446204,-0.1957702965689616,-0.047308431749519375,-0.30620505657324415,0.8409090909090909,0.8882175226586103,0.8645633067838506,0.1623415811707906,0.4685466377440347,0.31544410945741264,0.8031060755638619,0.8796037689521822,0.8413549222580221
0.8288288288288288,0.736229905119582,0.8535475098639482,-0.1439755770583187,-0.06022350469537041,-0.19090713963687417,0.5064102564102564,0.5666337611056268,0.5365220087579416,0.07277137659187387,0.26367851622874805,0.16822494641031097,0.7205356024250007,0.7394743847356038,0.7300049935803022
0.8159295659295659,0.8329831780392302,0.9173435094817096,0.157145313175133,0.15712960593654046,0.32309151077397325,0.734375,0.8915046059365405,0.8129398029682702,0.1434729064039409,0.46656441717791414,0.3050186617909275,0.8033957545670438,0.835064594972067,0.8192301747695554
