model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5877962195788737,0.7660529382479427,0.6353468571612861,0.7563949607497863,0.8033028869678682,0.5231135484738015,0.667369078279872,0.7022953754736879,0.6977222312395174,0.3313832180992513,0.7010443789923527,0.46704623404103557,0.27546704447076675,0.4447637592177969,0.23251788015966557,0 days 00:00:46.303307
1,0.5299193756203338,0.7174927180158169,0.5443182877684426,0.6813226974667831,0.8569972272060022,0.6371306214134272,0.42655511559586157,0.6023536792508207,0.7152248011686414,0.3675817207380436,0.774788187267996,0.5332091236798754,0.2791729579350001,0.510895134440033,0.16932340341686414,0 days 00:00:14.550591
2,0.45642032265842036,0.7703049223759934,0.6389062248672993,0.7600556963401706,0.8098352634154298,0.5040817230892464,0.7202093810941188,0.7140891129897692,0.6307767944936087,0.22484735864082825,0.5336651177750046,0.694509564667243,0.31900311747117727,0.5164027696564107,0.09734087843763273,0 days 00:01:27.087937
3,0.44207809727184105,0.7769155433104988,0.6492909235606465,0.7678876166255387,0.811735442831512,0.4503565266924008,0.7160901813909084,0.7545348433670476,0.7110858626846291,0.3006813556322449,0.5002337260039644,0.668198111698452,0.22608900726335002,0.38606810551935106,0.10697629041149198,0 days 00:00:45.764109
4,0.3894977596889468,0.7732890019232066,0.6502072349878975,0.7664650040322459,0.7996085467297341,0.4563740922842902,0.7467878592091158,0.7418285393057422,0.6057030481809242,0.2090965401291921,0.4873987849124143,0.8855639384484039,0.29465709587669886,0.4339292219564078,0.13229125161724392,0 days 00:00:22.928232
5,0.47572978897084767,0.7680435512497488,0.644624977635825,0.7614813293423663,0.7933534496819442,0.48410590389787034,0.7105089226701917,0.7126925796662185,0.6754855813450198,0.26767542695336694,0.5305024551301947,0.625012717078331,0.27529473077983013,0.4759353705422709,0.09359602896068175,0 days 00:00:14.775559
6,0.388900054178856,0.7813491421408193,0.6603956231766017,0.7747711285153784,0.8067199478062307,0.4386991247560029,0.7541886315913129,0.7457448183301529,0.6179941002949852,0.20688434651800724,inf,inf,0.28496708417880423,0.4204378335086786,inf,0 days 00:03:02.701533
7,0.5531072333588877,0.7712128050729403,0.6391320531909431,0.7605963495337998,0.8121595172076334,0.5004089763448623,0.6753323052067269,0.737116722347527,0.7163609803603311,0.34210203330196787,0.6530007133712487,0.4940047606208701,0.2392212525328261,0.38252077281524444,0.2010559899089397,0 days 00:00:46.660319
8,0.8976449565187815,0.762266659855952,0.6276035546182723,0.7509884288134928,0.8057657804599576,1.0048805358083848,0.6322484976196051,0.7103211147472688,0.7268300600551858,0.3526326555660107,1.5724214646495391,0.11217363188865764,0.24175737491880378,0.41109514901163474,0.734574064456287,0 days 00:01:02.658534
9,0.46541430255872246,0.7653757265135595,0.6378137768089078,0.7571893282912641,0.7969499266025118,0.5727958517116516,0.7204964382756848,0.7380644927431008,0.6347099311701082,0.23051057428546146,0.587621177617523,0.7035736851420313,0.2762544545841935,0.4349928640805449,0.060574558915472254,0 days 00:02:28.993154
10,0.42882727366177176,0.778294633809778,0.6540929919315436,0.7706180662738121,0.8079024628934921,0.4454471570332126,0.7278401997503121,0.7540041433601757,0.7123302494183844,0.2794442969648704,0.47959044258693856,0.6911179386948524,0.21484061892895456,0.38554595244496226,0.10619996391948,0 days 00:00:53.849551
11,0.6309019034020611,0.7619879813200952,0.626158710085362,0.7501638571829854,0.8075925623878649,0.5632264850637909,0.6357605556856318,0.6747101158693193,0.6934209814424065,0.327365707973653,0.8527222651765501,0.4161117019539741,0.2907726960285819,0.4866546143090115,0.3653752836087434,0 days 00:02:01.993455
12,0.5422812993624219,0.7677614262204555,0.6377694561400105,0.7583159408120671,0.8041918121024303,0.4990871417111778,0.6637291620768158,0.6930051472643852,0.6856570902991939,0.31974798510821095,0.6949213175825146,0.550279867897983,0.2921340261473848,0.47004981844305666,0.2544719931413717,0 days 00:00:50.786550
13,0.5347564141096792,0.7714309576718528,0.6434351463344713,0.7626260643165872,0.8053906377426194,0.487637081040625,0.6829698171403393,0.7369326445014255,0.7025104149759238,0.3317268747698728,0.6116872953885156,0.5319901990530008,0.25207141775716946,0.39207482901746177,0.16878676912742896,0 days 00:02:22.303941
14,0.4025144535541802,0.780340422590472,0.663848511146065,0.7756259042349153,0.7985238949600392,0.43799008215243246,0.7560681928312359,0.747250022550533,0.6411012782694199,0.22130784886293248,0.46961710437320664,0.863485527448132,0.26246014630040804,0.40745126024103956,0.13497468191764778,0 days 00:01:04.077610
15,0.4378446482374568,0.7770622177930799,0.6537646232726984,0.7698569232302669,0.8048523894960039,0.44852020373984836,0.7282073878240435,0.7534343746560404,0.7011037169290699,0.28625785328731973,0.4885616337318681,0.6812449469596079,0.23787187330702453,0.404083930557492,0.10750763790242085,0 days 00:01:41.735671
16,0.4303745443862677,0.7763121301755276,0.6549067991596919,0.7699505559062586,0.8008481487522427,0.44766301521091983,0.7323198942498348,0.7517460266392645,0.699886382080831,0.2750199097425007,0.4823158049392181,0.697789072066141,0.2370884078351354,0.4163482520146583,0.10859052826886867,0 days 00:02:47.019337
17,0.6127154342193275,0.7221832530051844,0.5819824821120158,0.7099259697777885,0.7694584896427988,0.6314906563421466,0.5419495824553188,0.6663844318785239,0.638505653844073,0.31343943051180295,0.8219871457266621,0.4572627884030433,0.33308298161010874,0.4909329393947967,0.24476876513562218,0 days 00:00:17.754328
18,0.5642811954876538,0.7659569943022198,0.63527522077654,0.7563164301183094,0.8031397814385908,0.5091865963235507,0.6665932290519204,0.6983231648823913,0.6975599199264189,0.3323978235077527,0.6575615626445941,0.497397912728941,0.2744288755917884,0.4464177363813985,0.19441294381407875,0 days 00:00:25.808297
19,0.6935718184859212,0.7617679161173334,0.6377873049898773,0.7554435319453547,0.786160495840809,0.5963962081984499,0.6541793490985718,0.7009895212036342,0.68425039225234,0.32284089514380393,0.8652627634607933,0.3479610426025097,0.28653792307379045,0.4521770664696621,0.3338467591528709,0 days 00:00:23.932352
20,0.5024887985800187,0.7735305833422337,0.6488405672879758,0.7660059018789964,0.802552601533192,0.4701524938393402,0.7009620327531761,0.7448436487345202,0.6973976086133203,0.3280284744098515,0.5615979970595644,0.588843051487291,0.24898094280724792,0.37986437173609944,0.13002714528382253,0 days 00:00:30.906438
21,0.5862520213277118,0.764943270935158,0.6455705569346061,0.7603577372304663,0.7826292611319524,0.5117552536918584,0.6778291841081001,0.720545014633883,0.6755937888870854,0.31625414229022625,0.6688055988782164,0.49182410857468745,0.2849904448063919,0.42951204882134103,0.20724155464301325,0 days 00:03:28.871891
22,0.4401234067755867,0.767137071796629,0.6457026139428084,0.7614964313868812,0.7888925134562061,0.46555024214225016,0.7025556810017448,0.6956180575496795,0.6649894497646486,0.24236793204141227,0.5403579402133729,0.6870200104198295,0.2977956642809697,0.529878809208716,0.15763318949861083,0 days 00:00:35.288230
23,0.532640324818163,0.7706904019133891,0.6383512108175342,0.7599892473443055,0.8119637905725005,0.4919229928947662,0.678049496952339,0.7275797147099092,0.7122490937618352,0.3399419056580616,0.6270165798841849,0.5232747383244543,0.2453339394514501,0.3959710574949713,0.18152729492114167,0 days 00:00:27.778811
