model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.4707161790162861,0.7175665427031923,0.573062859763235,0.7027887435401005,0.7745618541987783,0.6320204259320092,0.6594084133302115,0.6862585272802653,0.7300884955752213,0.3763383771347668,0.646651169463787,0.713622108803313,0.10624603823830414,0.25334447209031785,0.04301129403657544,0 days 00:00:11.082549
1,0.47092984816191075,0.7660211212731001,0.6354104157391097,0.7564100627943011,0.803089243918153,0.5173563970313644,0.6888022169762906,0.6813645795515255,0.6337266470009832,0.23192637819661976,0.561413274518357,0.6405415083198633,0.33406046784495513,0.5592057166406993,0.1013439741358243,0 days 00:01:17.959926
2,0.4626106793744098,0.7693959945321744,0.6373362599559723,0.7589049205481438,0.8098581785857004,0.4751989040073483,0.7112798932566972,0.704729541974851,0.7032408158848672,0.29183258118750555,0.5276150502210066,0.630735503655938,0.2537419772323797,0.465736955916056,0.10239440243191916,0 days 00:00:36.792956
3,0.7865167478046378,0.7326022217841278,0.5686235544147277,0.7047369072825079,0.8400737243004754,0.8316303134647836,0.4729211904457785,0.6069399941219902,0.7138181031217876,0.3544654911426584,1.3514584041585709,0.22215597985807095,0.2827805363339947,0.5379701036433417,0.6622195859872968,0 days 00:00:30.721038
4,0.6401257588796205,0.7364100055505962,0.5878539808509244,0.7187153596853942,0.8046550697689592,0.6220631925763954,0.5332737258909184,0.6230208627181115,0.659092138722069,0.3142249314732234,0.958557647523122,0.42500152582045114,0.33510554034955975,0.5601464120554639,0.41884259318211936,0 days 00:00:57.683193
5,0.44489532715495644,0.7700830211872505,0.6422150516606369,0.7614299823910161,0.8034562343519357,0.5031283200839112,0.7354042740691782,0.742533261987619,0.6209439528023599,0.22051145916290593,0.5260332781548468,0.7338158930749534,0.30142499477667173,0.4656221752412817,0.09692593151473933,0 days 00:00:19.288508
6,0.5334455923078678,0.7709227108888745,0.6444916253833451,0.7628405133486972,0.8020942920754532,0.48554943681582863,0.6921495189836234,0.7324922382019193,0.7031867121138343,0.33295422002209224,0.5932957550300761,0.5404107311871914,0.24799376007504126,0.3917712238863548,0.15106456560909076,0 days 00:00:13.972029
7,0.8453123953583193,0.714478398826423,0.5616591863494319,0.694123190397516,0.7929847739746695,0.9771672015437259,0.4908034231702644,0.6558374877875282,0.7504193042255045,0.4187783823589576,1.501478915167684,0.16840924452353273,0.23417453330950955,0.41402465571966296,0.7175801155570969,0 days 00:00:14.328698
8,0.729109152933249,0.7637889607073727,0.622845949765689,0.7493574080058958,0.8194488619218881,0.6570645634218341,0.6440478813248146,0.7014003493916007,0.7347562625114971,0.3584584543632124,0.9837213295423068,0.2758252442244051,0.236432212878659,0.41655950725025365,0.4009678607072902,0 days 00:00:14.351483
9,0.6272497701553597,0.769452167683445,0.6362706751540251,0.7584427979859913,0.8119133250148834,0.5425689033672373,0.6761401189689359,0.7304207879147444,0.7275875128496456,0.35129634545615435,0.7144236558588023,0.39710160513385084,0.22619399975539645,0.37804779905785574,0.22024230179234067,0 days 00:00:16.944362
