acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7852610030706244,0.8131202227253935,0.8975309415000539,-0.25353710838215704,-0.02384731670445961,-0.215685259445639,0.8465608465608465,0.8704081632653061,0.8584845049130763,0.24663402692778458,0.46231928637342357,0.35447665665060407,0.7920953189730318,0.8391973782977242,0.815646348635378
0.7881269191402251,0.8214535483853146,0.9094406911227522,0.1938698133683313,0.10664085146413771,0.3248984850014841,0.7956989247311828,0.9023397761953205,0.8490193504632516,0.17676767676767677,0.5016661617691609,0.33921691926841885,0.7852941331364869,0.8506391619364069,0.8179666475364469
0.803030303030303,0.8112669021041922,0.8997882168187916,-0.2662372743811894,0.008577459018518807,-0.19553228901000497,0.8255933952528379,0.8341708542713567,0.8298821247620973,0.22468544038346316,0.42021772939346813,0.32245158488846565,0.7901341864955196,0.8459969917615286,0.8180655891285241
0.7936117936117936,0.8212215410590264,0.9021862143710279,-0.2745398160179673,-0.014801721857489736,-0.2603532794991112,0.8614457831325302,0.8762475049900199,0.868846644061275,0.2109181141439206,0.4712713936430318,0.3410947538934762,0.7918682458870805,0.8626039427419221,0.8272360943145013
0.7993447993447993,0.8173572813601309,0.9051435066060133,-0.24413067212428474,-0.0028978188201909116,-0.23626124599031087,0.8493975903614458,0.8522954091816367,0.8508464997715413,0.20956576463184393,0.4458270106221548,0.3276963876269994,0.792043910434691,0.8572356890668789,0.8246397997507849
0.8034398034398035,0.8145137911065008,0.8984336268819793,-0.2669108975397587,0.023162012210692473,-0.2056607690382299,0.8323293172690763,0.8554913294797688,0.8439103233744225,0.21761327377153797,0.4232740428097679,0.3204436582906529,0.7922956366612508,0.8585204136638442,0.8254080251625475
0.792997542997543,0.8184954068022386,0.9010129327962035,-0.274166430472225,0.014114283655058846,-0.2506789129569121,0.8654037886340977,0.8795180722891566,0.8724609304616271,0.21468574984443062,0.4653646628013427,0.3400252063228867,0.7882427914146741,0.8707097648052307,0.8294762781099524
0.8034398034398035,0.8221350799650459,0.904218903089802,-0.278609072276928,0.05345944337636188,-0.22347820021136536,0.8499496475327291,0.9034090909090909,0.87667936922091,0.22027761013880506,0.4437558103501704,0.33201671024448776,0.7933723170519509,0.8821569424835799,0.8377646297677654
0.7962735462735463,0.8098031585358412,0.8952800417238969,-0.2795786602662419,0.011997873794517444,-0.2435235443147128,0.8341559723593287,0.8461538461538461,0.8401549092565874,0.2031534263189812,0.446676970633694,0.3249151984763376,0.7820644848295293,0.8550929980936679,0.8185787414615986
0.7792792792792793,0.8165129460364025,0.9042119951598437,0.18571992840321017,0.15258230979187992,0.34136722173531986,0.7604166666666666,0.9129989764585466,0.8367078215626066,0.17857142857142858,0.5199386503067485,0.34925503943908853,0.7806343984351427,0.8299290037243947,0.8052817010797687
