,acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0,0.8208802456499488,0.7764341377217885,0.8788738454200318,-0.14834321048196636,-0.07974300831443693,-0.22180596347908393,0.6243386243386243,0.7040816326530612,0.6642101284958428,0.1230110159118727,0.3448169793909566,0.23391399765141466,0.7571486983168432,0.7834495889859212,0.7702991436513822
1,0.797338792221085,0.8354238393887299,0.9238973997261514,0.19168468339429257,0.07656504665332153,0.3444414609591828,0.8440860215053764,0.9206510681586979,0.8823685448320371,0.16540404040404041,0.5098455013632233,0.33762477088363185,0.7925084503865103,0.8844893626840187,0.8384989065352645
2,0.8222768222768223,0.836536653788873,0.9240515836737101,-0.18024943116054723,-0.09031224232618207,-0.3004479265575628,0.7889447236180904,0.8792569659442725,0.8341008447811815,0.15398442180946675,0.45443234836702956,0.30420838508824816,0.8040541285643001,0.8604587563668684,0.8322564424655843
3,0.806920556920557,0.8355445537254671,0.9242145912897947,-0.1899042150225681,-0.10398480148137468,-0.3502543575991798,0.8012048192771084,0.9051896207584831,0.8531972200177957,0.14516129032258066,0.4954156479217604,0.3202884691221705,0.7953260879122812,0.8656784815610992,0.8305022847366902
4,0.8343570843570843,0.8450623553091408,0.9314407246708053,-0.1644169030368435,-0.1452636894884929,-0.310678211642829,0.7409638554216867,0.8862275449101796,0.8135957001659332,0.13089993706733793,0.44157814871016693,0.28623904288875246,0.8194766158916358,0.8406154484416937,0.8300460321666647
5,0.8308763308763308,0.8334281638607038,0.921327082424269,-0.18040993496955143,-0.12910601945353672,-0.29110407429076374,0.7283236994219653,0.857429718875502,0.7928767091487336,0.1333758774728781,0.42447995176364184,0.27892791461825994,0.8093697495713141,0.8343914049477115,0.8218805772595128
6,0.8413185913185913,0.75030239463392,0.8825313418538812,-0.05180412299924153,-0.09525639947627002,-0.18292718821132523,0.4939759036144578,0.5892323030907278,0.5416041033525928,0.07218419415059116,0.2551113823619164,0.16364778825625376,0.7351905888648278,0.7407463186517843,0.737968453758306
7,0.7727272727272727,0.8163098528956316,0.904367653848235,-0.20105962990531606,-0.1029078549848943,-0.32955810574589517,0.8125,0.9154078549848943,0.8639539274924471,0.20096560048280024,0.5305237062286954,0.3657446533557478,0.7779814565882395,0.8421041525995949,0.8100428045939172
8,0.8316953316953317,0.7823762588263197,0.8616316300296925,-0.06844257790378971,-0.06873465461816897,-0.2396493401930635,0.6282051282051282,0.6969397828232972,0.6625724555142127,0.09945421467556094,0.3391035548686244,0.21927888477209267,0.7604860930318106,0.7919994160784516,0.7762427545551311
9,0.8147010647010647,0.8263131111359285,0.9110922933982065,0.16824589831826078,0.13665877686796313,0.2951343346731542,0.734375,0.8710337768679631,0.8027043884339815,0.15517241379310345,0.4503067484662577,0.3027395811296806,0.8003876724900482,0.8284305167597765,0.8144090946249123
