acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8016376663254862,0.8405947600416575,0.9300946776292103,-0.1658253842936133,-0.08201058201058209,-0.3162636710595026,0.8465608465608465,0.9285714285714286,0.8875661375661376,0.18665850673194614,0.5029221777914488,0.34479034226169747,0.8046644020884444,0.8731074128998004,0.8388859074941224
0.81985670419652,0.8452409344006129,0.9325284921468764,0.1774277015419201,0.11042015335980493,0.32604311059703367,0.8010752688172043,0.9114954221770092,0.8562853454971067,0.14835858585858586,0.4744016964556195,0.31138014115710266,0.8112265721756486,0.8697794083714061,0.8405029902735274
0.8192055692055692,0.8424436350767507,0.9276936230959788,-0.1670279679144583,-0.1060617846715518,-0.3100771827683856,0.7989949748743719,0.9050567595459237,0.8520258672101477,0.16177351707609347,0.471850699844479,0.31681210846028623,0.8100528677515906,0.8617423853963696,0.8358976265739801
0.8302620802620803,0.8456001076426265,0.9323722296769246,-0.1878102736153232,-0.09304283000264535,-0.32941205021022046,0.7951807228915663,0.8882235528942116,0.841702137892889,0.12841191066997518,0.4578239608801956,0.2931179357750854,0.8101910716012908,0.8716567514872768,0.8409239115442838
0.8206388206388207,0.8480819705973428,0.9328147118347905,-0.1589334999268769,-0.10893874900800804,-0.32604810576507115,0.8072289156626506,0.9161676646706587,0.8616982901666547,0.1510383889238515,0.4770864946889226,0.31406244180638704,0.8154758951351548,0.866369201330974,0.8409225482330644
0.8447993447993448,0.8425802499979851,0.9295164333897097,-0.17035848688458416,-0.11553729368340415,-0.2800000153913077,0.7398843930635838,0.8554216867469879,0.7976530399052859,0.12699425654116145,0.4069942719324691,0.26699426423681527,0.8204294991253251,0.8444759124571865,0.8324527057912559
0.8208435708435708,0.8365064525822418,0.9273012905164484,-0.18475156701489823,-0.14637413062018767,-0.335625778202968,0.7409638554216867,0.8873379860418744,0.8141509207317805,0.12943372744243933,0.4650595056454074,0.29724661654392337,0.8042670581044904,0.8409885203548406,0.8226277892296655
0.8200245700245701,0.8491587868293408,0.9325871233882935,-0.17976813510694922,-0.042061475785040825,-0.32197666827063964,0.8693181818181818,0.9113796576032226,0.8903489197107022,0.16113458056729027,0.48311124883792994,0.3221229147026101,0.8093156121498655,0.8961715824688479,0.8527435973093567
0.829033579033579,0.8445281711140303,0.9259387013321942,-0.19656795639747568,-0.09160401954084096,-0.32808868285120574,0.7948717948717948,0.8864758144126358,0.8406738046422153,0.1328077622801698,0.46089644513137557,0.2968521037057727,0.8097995633719344,0.8656207601284627,0.8377101617501985
0.828009828009828,0.842389591131139,0.928382151290574,0.1541302829413438,0.1622473132036848,0.3099058599534589,0.734375,0.8966223132036848,0.8154986566018424,0.14224137931034483,0.4521472392638037,0.29719430928707424,0.817343132072714,0.8357629189944134,0.8265530255335637
