,acc,roc,eq_loss,eod,spd
0,0.68,0.7136,-0.28777580311448137,0.117056856187291,0.13541666666666663
1,0.71,0.7779285391225691,0.007845295966874222,0.14050387596899216,0.16666666666666663
2,0.73,0.8283730158730159,0.29979053654000976,-0.01851851851851849,-0.06985294117647056
3,0.69,0.7894965277777778,0.07646220901425149,0.07246376811594202,0.10425432445067795
4,0.77,0.7296626984126984,0.19216318209703764,0.014545454545454639,-0.06373626373626373
5,0.73,0.8203957382039573,-0.09042148565058777,-0.02323232323232327,-0.10307017543859653
6,0.69,0.762550881953867,0.2886932800508122,-0.0941043083900227,-0.12622720897615702
7,0.68,0.6958396752917302,-0.18493606911724714,0.3070175438596492,0.2052360916316036
8,0.59,0.6945118989800875,0.008818429340076706,-0.055952380952380976,-0.0839160839160839
9,0.76,0.7932263814616756,0.09347158839490854,-0.4115384615384615,-0.22242647058823528
