,acc,roc,eq_loss,eod,spd
0,0.75,0.6133333333333333,-0.13410435785798813,0.0,0.0
1,0.78,0.7892356399819086,0.11017991564730362,-0.050387596899224785,0.01909722222222221
2,0.81,0.8442460317460317,0.244621551417954,0.09259259259259256,-0.04227941176470584
3,0.64,0.5,0.06693345707280873,0.0,0.0
4,0.72,0.7351190476190477,0.053111804671830964,0.11454545454545462,0.05714285714285705
5,0.8,0.8569254185692542,-0.020497781509640434,-0.09393939393939388,-0.16228070175438603
6,0.73,0.7573496155585707,-0.05606222582807918,-0.009070294784580546,-0.13090229079008875
7,0.73,0.5,-0.12608417148279327,0.0,0.0
8,0.69,0.6847984458474988,0.0631810694130156,-0.10595238095238102,-0.10023310023310028
9,0.66,0.49554367201426025,-0.14926151234487417,0.0,0.0
