,acc,roc,eq_loss,eod,spd
0,0.78,0.7413333333333334,-0.009552841776642618,0.058528428093645446,0.11805555555555558
1,0.69,0.6422433288104931,-0.005819762003109852,0.19573643410852715,0.16493055555555558
2,0.69,0.7790178571428572,0.0794304889108538,-0.03703703703703709,-0.08639705882352944
3,0.66,0.7356770833333333,0.6362148840909159,0.07004830917874394,0.1701729780271154
4,0.76,0.7872023809523809,0.021467616570871983,-0.0018181818181817189,-0.06593406593406592
5,0.77,0.8427194317605275,0.05541077917225751,-0.13333333333333341,-0.1578947368421053
6,0.65,0.751696065128901,0.03975495691003539,0.007936507936507908,-0.1327723235156616
7,0.76,0.8236935565702689,-0.061739692252435585,0.040935672514619936,0.11827956989247312
8,0.75,0.690626517727052,0.10725990018261566,-0.05714285714285705,-0.13286713286713292
9,0.8,0.822192513368984,-0.06603031563337325,-0.12884615384615383,0.03125
