fold,trial,model,params,roc,acc,eod,spd,eq_loss
0,0,LGBMClassifier,"{'num_leaves': 289, 'n_estimators': 219, 'min_child_samples': 232, 'max_depth': 7, 'reg_lambda': 0.0687388809589481, 'learning_rate': 0.07531822174947897}",0.7184919864011657,0.51,0.035834266517357216,-0.0008680555555555802,0.07188933274349629
0,1,LGBMClassifier,"{'num_leaves': 50, 'n_estimators': 112, 'min_child_samples': 116, 'max_depth': 8, 'reg_lambda': 0.22001567361330457, 'learning_rate': 0.0793961290064707}",0.756799417192812,0.7,-0.013661814109742432,-0.02604166666666663,0.08253672077662444
0,2,LGBMClassifier,"{'num_leaves': 5, 'n_estimators': 12, 'min_child_samples': 25, 'max_depth': 4, 'reg_lambda': 24.282310564240618, 'learning_rate': 0.045933001657312476}",0.7614133074307916,0.29,0.0,0.0,0.08580559307678304
0,3,LGBMClassifier,"{'num_leaves': 14, 'n_estimators': 42, 'min_child_samples': 7, 'max_depth': 3, 'reg_lambda': 0.00335473436893258, 'learning_rate': 0.017522745558375647}",0.7481180184555609,0.65,0.0492721164613662,0.07986111111111116,0.07920063806884059
0,4,LGBMClassifier,"{'num_leaves': 354, 'n_estimators': 10, 'min_child_samples': 429, 'max_depth': 10, 'reg_lambda': 0.016049011247832347, 'learning_rate': 0.035175576347664314}",0.5,0.29,0.0,0.0,0.07457710144181595
0,5,LGBMClassifier,"{'num_leaves': 3, 'n_estimators': 28, 'min_child_samples': 429, 'max_depth': 3, 'reg_lambda': 156.39541249440504, 'learning_rate': 0.011368674556865984}",0.5,0.29,0.0,0.0,0.07457710144181595
1,0,LGBMClassifier,"{'num_leaves': 19, 'n_estimators': 455, 'min_child_samples': 311, 'max_depth': 5, 'reg_lambda': 0.002440582425278128, 'learning_rate': 0.1946435310577669}",0.5963453132588634,0.6,-0.07816349384098542,-0.08159722222222221,0.06023552263238974
1,1,LGBMClassifier,"{'num_leaves': 2, 'n_estimators': 13, 'min_child_samples': 162, 'max_depth': 8, 'reg_lambda': 0.4456219634552615, 'learning_rate': 0.03658799919050004}",0.705378824672171,0.29,0.0,0.0,0.07899322443414436
1,2,LGBMClassifier,"{'num_leaves': 21, 'n_estimators': 83, 'min_child_samples': 20, 'max_depth': 3, 'reg_lambda': 0.0518821721152369, 'learning_rate': 0.0116084720918011}",0.7508499271491015,0.7,0.07189249720044788,0.05642361111111116,0.08471192176829556
1,3,LGBMClassifier,"{'num_leaves': 9, 'n_estimators': 94, 'min_child_samples': 99, 'max_depth': 2, 'reg_lambda': 224.77433110345515, 'learning_rate': 0.018668829797373124}",0.7555245264691597,0.675,0.028667413213885773,0.03732638888888884,0.07853533858062556
