acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.834186284544524,0.8426399929650157,0.9243832418202194,-0.1542317253758539,-0.02097505668934241,-0.19824537558728753,0.8412698412698413,0.8622448979591837,0.8517573696145124,0.20563035495716034,0.40387573054444786,0.3047530427508041,0.8280841398646646,0.8593892458944362,0.8437366928795504
0.8202661207778915,0.8422852511185532,0.930815095934534,0.17493880962568917,0.009718986206368463,0.2729942564083734,0.8763440860215054,0.8860630722278738,0.8812035791246896,0.17929292929292928,0.45228718570130266,0.315790057497116,0.808864150436629,0.8948959342840002,0.8518800423603146
0.8263718263718264,0.8324765545512187,0.9213434684518631,-0.14679149832795438,0.018223210998231543,-0.1752457911955921,0.8410732714138287,0.8592964824120602,0.8501848769129445,0.22288795686039545,0.39813374805598756,0.3105108524581915,0.8170192715038868,0.8612808942672546,0.8391500828855707
0.7897215397215397,0.8213067888582508,0.9081378931536341,-0.14691945401385514,0.025370944857273425,-0.2299926589697076,0.8782435129740519,0.9036144578313253,0.8909289854026886,0.23883374689826303,0.46882640586797064,0.3538300763831168,0.7950688930509027,0.8705485843790098,0.8328087387149563
0.829033579033579,0.8304098714186708,0.9198443743825295,-0.11776485088319288,-0.023074333261188462,-0.20688611289107303,0.8132530120481928,0.8363273453093812,0.824790178678787,0.19068596601636248,0.3975720789074355,0.294129022461899,0.8152417363267359,0.847596288174483,0.8314190122506094
0.8257575757575758,0.8359259562014214,0.9214828562448263,-0.15275629604142704,0.013638368502913445,-0.18290914568815403,0.8534136546184738,0.8670520231213873,0.8602328388699305,0.22016592214422465,0.4030750678323787,0.3116204949883017,0.8217951513075135,0.8635834003698759,0.8426892758386947
0.8435708435708436,0.8250645027959846,0.921426556615667,-0.18681950132941996,-0.05664332304291941,-0.2310586560666173,0.7409638554216867,0.7976071784646062,0.7692855169431465,0.14001244555071563,0.3710711016173329,0.2555417735840243,0.8073348117476944,0.8350898388836401,0.8212123253156672
0.8212530712530712,0.8400000230264332,0.9241041853996296,-0.15300693252097522,0.039000274649821476,-0.20131288900475564,0.8700906344410876,0.9090909090909091,0.8895907717659983,0.22570911285455642,0.42702200185931205,0.32636555735693423,0.8200050307388965,0.8822969737892088,0.8511510022640527
0.8376330876330876,0.828489569601424,0.9175166682593283,-0.17718788249497164,0.05542055838205884,-0.2006900346142058,0.8035538005923001,0.8589743589743589,0.8312640797833295,0.17828987265009097,0.37897990726429676,0.2786348899571939,0.8090676293690573,0.8759037903378157,0.8424857098534365
0.8134725634725635,0.839575645862668,0.9226551319587319,0.15128944449157675,0.01752814738996933,0.22310133276919825,0.875,0.8925281473899693,0.8837640736949847,0.22413793103448276,0.447239263803681,0.33568859741908186,0.8179241700594174,0.8690642458100559,0.8434942079347367
