,acc,bal_acc,roc,eq_loss,eod,spd
0,0.8040941658137154,0.8240333112032125,0.9034067417985804,-0.16267099678116712,-0.012433862433862464,-0.20730011705277016
1,0.8202661207778915,0.8352493459950774,0.9240289603784895,0.19186537038162244,-0.014696069744801421,0.2565847049715575
2,0.8298525798525799,0.8362316049073242,0.9235457416650693,-0.16244324335060759,0.0009490175334878614,-0.19218276372642842
3,0.8161343161343161,0.8371965178347612,0.9262908359998231,-0.17377463312579983,0.009294663684678905,-0.24306924836343563
4,0.80999180999181,0.8343340349764808,0.9165631405104915,-0.09358985709937157,-0.029807854171175707,-0.22525920330496751
5,0.8196150696150696,0.8362851685592476,0.9223773180422467,-0.153347959050202,0.01214685330919052,-0.1925410260115023
6,0.8382473382473382,0.8385665124279417,0.9238085259974187,-0.18379259877687024,-0.023195473819505374,-0.2549148436833893
7,0.8159295659295659,0.8309312925773141,0.9156222836004592,-0.14523296656218587,0.05144534468552597,-0.18480686587724765
8,0.7968877968877969,0.8166557099222052,0.9058468719166167,-0.17611457820453347,0.01986989647404258,-0.21591334919856822
9,0.8366093366093366,0.8345585314661965,0.9147901083048285,0.12396453254288914,0.021686284544524037,0.1885430203390855
