acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.812691914022518,0.8449290101942816,0.9299396363355099,-0.16130039361083037,-0.07811791383219957,-0.30269737171539723,0.8412698412698413,0.9193877551020408,0.8803287981859411,0.18053855569155447,0.4832359274069517,0.3318872415492531,0.8121817683480261,0.8735760971055089,0.8428789327267675
0.8116683725690891,0.8436699183518247,0.9313620567568538,0.17516019827274504,0.10446406108139439,0.33202327730501013,0.8172043010752689,0.9216683621566633,0.8694363316159661,0.15782828282828282,0.48985156013329295,0.3238399214807879,0.8074692112767785,0.8735520790068763,0.8405106451418274
0.8286240786240786,0.8445236813778256,0.9275197867053985,-0.16897486763811506,-0.09161390025462712,-0.2952519039441205,0.7989949748743719,0.890608875128999,0.8448019250016854,0.15638106650689035,0.45163297045101086,0.3040070184789506,0.8141824429073312,0.8648036098861656,0.8394930263967484
0.7989352989352989,0.8305905045932436,0.9234793866213487,-0.1975166763988813,-0.06987230358559993,-0.33222788135438974,0.8313253012048193,0.9011976047904192,0.8662614529976193,0.16563275434243177,0.49786063569682154,0.33174669501962667,0.7906869081220819,0.8710568414737789,0.8308718747979305
0.8153153153153153,0.8422353539672943,0.9316203210478198,-0.1573969120027715,-0.16415362046990356,-0.33188145740203656,0.7530120481927711,0.9171656686626747,0.835088858427723,0.14915040906230334,0.48103186646433993,0.31509113776332165,0.8133582377329945,0.8371525455299766,0.8252553916314855
0.8392710892710893,0.8427569778727491,0.9293871399673256,-0.16750520084271284,-0.12180513963367923,-0.2865819157137363,0.7456647398843931,0.8674698795180723,0.8065673097012327,0.1333758774728781,0.4199577931866144,0.27666683532974623,0.8197754395436118,0.8441379653510919,0.8319567024473518
0.8245290745290745,0.843032834542413,0.9267766332361234,-0.1849827215472526,-0.16033225624331826,-0.3414596538374699,0.7409638554216867,0.901296111665005,0.8211299835433459,0.12756689483509645,0.4690265486725664,0.29829672175383143,0.8114659977850092,0.8420294641438759,0.8267477309644425
0.7827600327600328,0.8205597265380794,0.9045219309506348,-0.2867573598148997,-0.08147372516707863,-0.3377305134577575,0.8238636363636364,0.905337361530715,0.8646004989471756,0.18225709112854557,0.5199876045863031,0.35112234785742436,0.7783177407474524,0.8589270916456939,0.8186224161965732
0.8316953316953317,0.8465709611348347,0.9265325530442672,-0.19393131766217903,-0.09259118637203534,-0.3274350151794493,0.7948717948717948,0.8874629812438302,0.8411673880578125,0.13098847786537296,0.45842349304482227,0.29470598545509763,0.8123183493077837,0.8666254486750133,0.8394718989913985
0.8112203112203112,0.8336982639220694,0.9209709786349238,0.15464402875053404,0.14550814568406678,0.32889706549004205,0.7552083333333334,0.9007164790174002,0.8279624061753668,0.14963054187192118,0.4785276073619632,0.3140790746169422,0.8014313888735709,0.8433862895716946,0.8224088392226327
