,acc,bal_acc,roc,eq_loss,eod,spd
0,0.7995905834186284,0.8392492272106564,0.928134159176649,-0.162559261650932,-0.10725623582766441,-0.3211788332146742
1,0.7916069600818834,0.8389854152988809,0.9271294409489493,0.18459558366784257,0.0828164823504961,0.3531226380741679
2,0.8204340704340705,0.8356192031496528,0.9229424406859636,-0.18059764143731566,-0.1095155861868683,-0.30386938845491895
3,0.8081490581490581,0.8389936336021941,0.9299097202766268,-0.18870025632435458,-0.08487843589928568,-0.3391063053989941
4,0.8208435708435708,0.8435200613415514,0.9307354719318166,-0.1576481956346424,-0.15616958853377583,-0.3244282820720221
5,0.8347665847665847,0.8424341472793693,0.9269797263768944,-0.17604084107134002,-0.13084128421199248,-0.30052028391575647
6,0.8167485667485668,0.8297108916180329,0.9209228533895485,-0.180885181765617,-0.1675215317901717,-0.33596682503063435
7,0.8142915642915642,0.8453902807728131,0.9303933950979026,-0.18077354588162026,-0.06212807836674905,-0.3233463727051046
8,0.8386568386568387,0.8373700589591822,0.9235095277623948,-0.19808089222655242,-0.10537373123750216,-0.30526317762720695
9,0.8423423423423423,0.8433101879302345,0.9267189520209724,0.15738628975087088,0.15126023541453426,0.2863247604944241
