model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5156003789811128,0.6626272594325193,0.6777679752977503,0.662765106042417,0.6166967690146498,0.6095933730863135,0.587248322147651,0.5860491322965968,0.3613707165109034,0.22077922077922077,0.6791349603102096,0.8520369694273432,0.5051524266537899,0.5789283815599605,0.11241076325906163,0 days 00:00:01.362728
1,0.5004680588627825,0.6639940849756918,0.6595911949685535,0.6639655862344938,0.6734898655428456,0.6111550379740472,0.552013422818792,0.5542596348884381,0.4264049955396967,0.26445722015556306,0.6844134656957946,0.8232329494771818,0.49178660833543786,0.6010398558678287,0.1168293889647446,0 days 00:00:01.316904
2,inf,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:01.407263
3,0.48643581735061575,0.6650467964508413,0.6658551430310408,0.6650660264105642,0.658639373871162,0.6091551500101114,0.5604026845637584,0.5607167004732928,0.4166666666666667,0.25737898465171194,0.6800490358527,0.8541918857875255,0.49291352709006103,0.5927672141786974,0.11316849992151279,0 days 00:00:01.488458
4,0.6562054636977419,0.6550324964844565,0.6567926455566905,0.6550620248099239,0.6451936584386916,0.6630384331879852,0.5151515151515151,0.5110204081632653,0.3791257805530776,0.23165370307744335,0.8630257673939903,0.5905041006169958,0.5408742194469225,0.6774372060134657,0.2697721847941451,0 days 00:00:01.311978
5,0.8029737418110777,0.6430834916513872,0.6491154170176917,0.6431572629051621,0.6185029098936383,0.8114227167757034,0.5234899328859061,0.5212244897959184,0.30776092774308655,0.18599932363882313,1.1030962911454778,0.3807524868795632,0.6129287274293271,0.7129905753510759,0.41705673397422216,0 days 00:00:01.428356
6,0.491642419626229,0.6643732316446835,0.6622160223196493,0.6643657462985194,0.6668673489865543,0.6098616224465552,0.5704697986577181,0.5713319810682893,0.43086529884032115,0.26648630368616844,0.6810821853422255,0.842001369518199,0.4744091898572031,0.5836598951442409,0.11426749236508982,0 days 00:00:01.420465
7,0.5539910089370138,0.6604629888839288,0.6707474226804123,0.6605642256902761,0.6267308850090307,0.6172427192135237,0.5604026845637584,0.5613477574938022,0.3648528099910794,0.21812647954007439,0.6983193964195911,0.7792215981899717,0.5167403008808259,0.6013179649043701,0.12915365453903316,0 days 00:00:01.365100
8,0.5282595322560966,0.6606275820134357,0.6633134879901458,0.6606642657062826,0.6484045755568935,0.6146508083352901,0.5637583892617449,0.5656073923822402,0.3898305084745763,0.23875549543456207,0.6921856299004965,0.8059872354055789,0.5111382751637445,0.6128526916999408,0.12264733538287653,0 days 00:00:01.369907
9,0.5085095519476217,0.664816690331808,0.6690826258024436,0.6648659463785515,0.6484045755568935,0.6109251426114424,0.5654362416107382,0.5662497182781159,0.4032114183764496,0.24551910720324654,0.6832316026536316,0.833798444593907,0.49237523393786686,0.58708323197804,0.11625223381776206,0 days 00:00:01.311336
10,0.5035540430176747,0.6719535829360219,0.684964200477327,0.6720688275310124,0.6335540838852097,0.6015945611374446,0.5989932885906041,0.5969461347757494,0.37694704049844235,0.2231404958677686,0.672680388430107,0.8661225524649637,0.5089517754326665,0.5970349427287226,0.11635447682894506,0 days 00:00:03.755877
11,0.5146646333457259,0.6728206242337051,0.6905291240551357,0.6729691876750701,0.6233192855709412,0.6012359733831578,0.5973154362416108,0.5954022988505747,0.367601246105919,0.21251475796930341,0.6714750997514563,0.8523059471162917,0.5043040283827784,0.5849998619137375,0.11596629243489665,0 days 00:00:03.842572
12,inf,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:03.882633
13,0.5040106152754534,0.6702591323966478,0.6699576868829337,0.6702681072428972,0.6672687136263296,0.6028831720515746,0.5555555555555556,0.5530612244897959,0.4326494201605709,0.26378085897869463,0.6806553353387327,0.8226324579220158,0.45647867456494046,0.5571255737698434,0.12658506942184378,0 days 00:00:03.881404
14,0.5019551529242371,0.6717156104543599,0.676702657807309,0.6717687074829932,0.6540236805137467,0.6020094247903653,0.5922818791946308,0.5919427541131395,0.4143302180685358,0.2502951593860685,0.6731688006191164,0.8290079548608408,0.48125643424578063,0.585962150555452,0.11600228342692787,0 days 00:00:03.798124
15,0.6518684038115224,0.6665140832510967,0.6712328767123288,0.6665666266506602,0.6490066225165563,0.6517927815874263,0.5656565656565656,0.5620408163265307,0.3942908117752007,0.23165370307744335,0.9229839858140826,0.591713960072802,0.5257091882247993,0.6269321555084152,0.3443174111570353,0 days 00:00:03.899901
16,0.5155755286174498,0.672690799226046,0.6808960270498732,0.6727691076430572,0.6465984346779049,0.6021938658636908,0.5788590604026845,0.5789610096912328,0.4085637823371989,0.24450456543794385,0.6792385135392714,0.8300232352064134,0.47302932853470636,0.5654369550298924,0.12294081930325529,0 days 00:00:03.888995
17,0.7799223483290698,0.6639712665192115,0.6620111731843575,0.6639655862344938,0.6658639373871162,0.7847570026989188,0.5536912751677853,0.5620238900157764,0.42283675289919714,0.2539736219141021,1.2034233462792843,0.35180983698122986,0.5371632471008028,0.6349152669747867,0.5450221647390351,0 days 00:00:03.793747
18,0.5644033495063585,0.666547230061563,0.6938057250117315,0.666766706682673,0.5934176199076862,0.6046211967402831,0.5656565656565656,0.563265306122449,0.3559322033898305,0.20831924247548192,0.7143541554615735,0.7894562906476595,0.4955209720676506,0.5658035645420619,0.15894403860473527,0 days 00:00:03.822819
19,0.5667747461689425,0.6674016011110426,0.6868527690229627,0.6675670268107243,0.6122817579771223,0.608360605246064,0.5454545454545454,0.5424489795918367,0.3809099018733274,0.2238755495434562,0.7425505101526398,0.7668070674258022,0.4780782574377598,0.5741042484363418,0.18435801401504492,0 days 00:00:03.685705
