model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5156003789811128,0.674961099903302,0.6914995224450812,0.6750866435617169,0.629018245004344,0.6029292619351457,0.6083798882681565,0.6016500460097616,0.34371754932502596,0.21737421383647798,0.6594980953534875,0.8588379639749307,0.5329849596355475,0.5851099556715591,0.09868615093103672,0 days 00:00:01.362728
1,0.5004680588627825,0.6751413095694759,0.671242774566474,0.675119968008531,0.6829512798235647,0.6046347813720917,0.5986622073578596,0.596011046834657,0.41069836552748884,0.2503661971830986,0.6644388282934628,0.8299571954395926,0.5108070108165972,0.6095948354520695,0.10396961491269763,0 days 00:00:01.316904
2,inf,0.5,0.0,0.5013663023193815,0.0,0.6931471805599453,0.3205065757428154,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:01.407263
3,0.48643581735061575,0.6744619713005606,0.6764965685941429,0.6744868035190615,0.6653745906569538,0.6025860382618882,0.6067039106145251,0.6036602172326263,0.38317757009345793,0.24882075471698112,0.6574769920580135,0.8674953285808995,0.5239908886879041,0.5919001415324101,0.0973986786902612,0 days 00:00:01.488458
4,0.6562054636977419,0.6652523349553026,0.6686321563249914,0.6652892561983471,0.6517409610372251,0.657837767373119,0.5518394648829431,0.5476328977984607,0.3586924219910847,0.2163380281690141,0.8284412195914326,0.5977218676264083,0.6081949952274583,0.7033944133025578,0.23964738796624885,0 days 00:00:01.311978
5,0.8029737418110777,0.654370817907835,0.6595789034813425,0.6544254865369235,0.6343647664238455,0.8070471498505208,0.529608938547486,0.5396129399772142,0.30341753343239225,0.18095774647887325,1.0900060562326348,0.3847592375286238,0.6254815491364152,0.7073104099457077,0.4099114352450589,0 days 00:00:01.428356
6,0.491642419626229,0.6756168661250981,0.6748010964765662,0.6756198347107438,0.67453050858785,0.6032747080181091,0.605586592178771,0.6045347583096382,0.40083073727933544,0.25261971830985913,0.6599999193241328,0.8491177940049995,0.5088466820755033,0.5900495461811297,0.09954714340274062,0 days 00:00:01.420465
7,0.5539910089370138,0.6730398370261579,0.6827141236528644,0.67312050119968,0.6435206843547417,0.6107736259200598,0.6156424581005586,0.6099613596820499,0.362555720653789,0.21690140845070421,0.6782517007480705,0.7829221310658097,0.5248994764788275,0.5997084308089158,0.11326920311252298,0 days 00:00:01.365100
8,0.5282595322560966,0.6743261227478428,0.6766968479814828,0.6743535057318049,0.6643052863730535,0.6076253720705248,0.6100558659217877,0.5968929415737927,0.3857355126300149,0.2312112676056338,0.6699355535859295,0.8118739954811397,0.5253755984810962,0.6177901936705473,0.1066544356982051,0 days 00:00:01.369907
9,0.5085095519476217,0.674739036693746,0.6798700400940135,0.6747867235403893,0.6572879770099579,0.60404823755106,0.5994413407821229,0.6007425396254322,0.3890044576523031,0.23425352112676057,0.6635825734519021,0.8395569262579919,0.5092034276523563,0.5938029815522458,0.10308207450154472,0 days 00:00:01.311336
