model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.287699
1,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6132955399967871,0.5833333333333334,0.5,1.0,1.0,0.6774283032536015,0.4727680683794743,0.0,0.0,0.10098609278628734,0 days 00:00:00.278797
2,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.469275
3,0.5,0.5500548713571516,0.7257142857142858,0.696969696969697,0.9136690647482014,0.5742421522802648,0.6111111111111112,0.5333333333333333,0.855072463768116,0.8369565217391305,0.649174925465362,0.40755406829239693,0.14492753623188404,0.13526570048309172,0.20404708855414277,0 days 00:00:01.723595
4,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6817857010322211,0.5833333333333334,0.5,1.0,1.0,0.6881954796425567,0.6652995625543044,0.0,0.0,0.008922857133263351,0 days 00:00:00.601118
5,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.736553
6,0.5,0.5048774539690282,0.7040816326530612,0.702020202020202,0.9928057553956835,0.6382362867567465,0.5833333333333334,0.5,0.9855072463768116,0.9782608695652174,0.8441857598778588,0.14936629831795276,0.01449275362318836,0.021739130434782594,0.3233434159871974,0 days 00:00:01.827241
7,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.8532924277722133,0.5833333333333334,0.5,1.0,1.0,1.1920955492414806,0.06348851055383066,0.0,0.0,0.48296595898211336,0 days 00:00:04.892779
8,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6512861551611294,0.5833333333333334,0.5,1.0,1.0,0.6801751476440747,0.5788548225517517,0.0,0.0,0.040481933420055016,0 days 00:00:02.293641
9,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:06.044139
10,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.5975993114293909,0.5833333333333334,0.5,1.0,1.0,0.7284254401103545,0.2849800904202307,0.0,0.0,0.17633263095566487,0 days 00:00:01.849008
11,0.5,0.6142543592244848,0.7590361445783133,0.7323232323232324,0.9064748201438849,0.6643596620665689,0.6666666666666666,0.5230414746543779,0.8695652173913043,0.8043478260869565,0.806539039439197,0.2207335840352785,0.13043478260869568,0.0845410628019323,0.31610038359246434,0 days 00:00:01.500276
12,0.5,0.5,0.702020202020202,0.702020202020202,1.0,1.1523372475328884,0.5833333333333334,0.5,1.0,1.0,1.621900478121157,0.029914173800834845,0.0,0.0,0.6808145273273762,0 days 00:00:04.647342
13,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.256267
14,0.5,0.49280575539568344,0.6989795918367347,0.6919191919191919,0.9856115107913669,0.9351236424312803,0.5833333333333334,0.4855072463768116,0.9710144927536232,0.9782608695652174,1.3068840102795143,0.0699909341462922,0.02898550724637683,0.021739130434782594,0.5846822527273693,0 days 00:00:01.497275
15,0.5,0.580356054139739,0.7411764705882353,0.7121212121212122,0.9064748201438849,0.5588152471997707,0.6666666666666666,0.5289855072463768,0.8405797101449275,0.8260869565217391,0.614819260006334,0.383138513694559,0.1594202898550725,0.0905797101449275,0.2114424260541452,0 days 00:00:02.127997
16,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:06.623475
17,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.365245
18,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.640837841608614,0.5833333333333334,0.5,1.0,1.0,0.6757342273692846,0.552551969236899,0.0,0.0,0.04862041956580354,0 days 00:00:00.590983
19,0.5,0.617851481526643,0.7604790419161677,0.7373737373737373,0.9136690647482014,0.9226268229029289,0.6944444444444444,0.5873015873015872,0.8888888888888888,0.7777777777777778,1.0708814232993555,0.23241698802852806,0.04659498207885304,0.0888888888888889,0.19890900416301616,0 days 00:00:03.439434
20,0.5,0.5474942080234118,0.7237569060773481,0.7070707070707071,0.9424460431654677,0.6385740063231253,0.6111111111111112,0.5333333333333333,0.9130434782608695,0.8913043478260869,0.7924399790815855,0.23590098245775007,0.08695652173913049,0.08091787439613529,0.2643272286413899,0 days 00:00:00.618831
21,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6060236265926864,0.5833333333333334,0.5,1.0,1.0,0.6972616118933401,0.4063063579115347,0.0,0.0,0.1254061523987824,0 days 00:00:01.091716
22,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.8327031442217733,0.5833333333333334,0.5,1.0,1.0,1.1638205306294371,0.06450980321928378,0.0,0.0,0.4674950196325519,0 days 00:00:01.872767
23,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6867356568511294,0.5833333333333334,0.5,1.0,1.0,0.9192588573548355,0.14744476815902266,0.0,0.0,0.32033588659004597,0 days 00:00:03.426433
24,0.5,0.5,0.702020202020202,0.702020202020202,1.0,1.0776254866102897,0.5833333333333334,0.5,1.0,1.0,1.4558225120824815,0.03158459986482348,0.0,0.0,0.6466810476815896,0 days 00:00:00.925759
25,0.5,0.5110352396049263,0.7068062827225131,0.696969696969697,0.9712230215827338,0.5879300417977982,0.5833333333333334,0.5,0.9420289855072463,0.9239130434782609,0.72330668287764,0.23047555462359126,0.05797101449275366,0.07608695652173914,0.24922775370954758,0 days 00:00:00.372206
26,0.5,0.5254237288135594,0.7128205128205128,0.7171717171717171,1.0,0.5900695012876874,0.5833333333333334,0.5,1.0,0.96,0.7292955388691289,0.2576766935120135,0.0,0.040000000000000036,0.24853374840761483,0 days 00:00:01.900210
27,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.5832189392400833,0.5833333333333334,0.5,1.0,1.0,0.6947222547309404,0.2916580300220194,0.0,0.0,0.14917134347087357,0 days 00:00:06.139095
28,0.5,0.5061577856358981,0.7046632124352331,0.696969696969697,0.9784172661870504,0.5845368077020742,0.5833333333333334,0.5,0.967741935483871,0.9555555555555556,0.7349810199681743,0.22573898816900012,0.032258064516129004,0.0444444444444444,0.23858809456892605,0 days 00:00:01.449838
29,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6080216675666266,0.5833333333333334,0.5,1.0,1.0,0.7013909668523979,0.38363995985242283,0.0,0.0,0.13060207783572186,0 days 00:00:07.978924
30,0.5,0.6180953542250944,0.7643312101910829,0.7171717171717171,0.8633093525179856,0.5742821371969457,0.6739130434782609,0.5362318840579711,0.8115942028985508,0.7777777777777778,0.629588772562349,0.476848498220678,0.18840579710144922,0.06222222222222218,0.22782948592284602,0 days 00:00:10.323904
31,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.322648
32,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.7711726093262075,0.5833333333333334,0.5,1.0,1.0,1.0521648596706794,0.08762870977844708,0.0,0.0,0.40239674537847736,0 days 00:00:00.390539
33,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.7227029757811767,0.5833333333333334,0.5,1.0,1.0,0.9492176917316796,0.10794730649576013,0.0,0.0,0.34222126996152513,0 days 00:00:00.582313
34,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.237567
35,0.5,0.5218266065114011,0.711340206185567,0.7121212121212122,0.9928057553956835,0.5795363111071855,0.5833333333333334,0.5,0.9855072463768116,0.967391304347826,0.6734212067432023,0.3645800622683475,0.01449275362318836,0.03260869565217395,0.14479090800056316,0 days 00:00:00.956863
36,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.327958
