model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.918572
1,0.5,0.6147421046213877,0.7671232876712328,0.6919191919191919,0.8057553956834532,0.6320755442852329,0.6111111111111112,0.536231884057971,0.7681159420289855,0.6666666666666666,0.6527607665892091,0.6028216935395695,0.23188405797101452,0.13333333333333341,0.08926443857124289,0 days 00:00:04.229884
2,0.5,0.6291305938300207,0.7733333333333333,0.7121212121212122,0.8345323741007195,0.6352629855832488,0.6388888888888888,0.5579710144927537,0.7741935483870968,0.6666666666666666,0.6576980729880991,0.6036364100271636,0.22580645161290325,0.13333333333333341,0.08820430449171279,0 days 00:00:00.898902
3,0.5,0.5395073771491281,0.7222222222222222,0.6616161616161617,0.841726618705036,0.6114701922693103,0.5833333333333334,0.5072463768115942,0.7971014492753623,0.7934782608695652,0.6638264176218843,0.5239551105397754,0.2028985507246377,0.12652173913043485,0.1373313217282902,0 days 00:00:03.521298
4,0.5,0.5962687477136934,0.7515527950310559,0.7070707070707071,0.8705035971223022,0.6904734502322142,0.6388888888888888,0.5652173913043478,0.8571428571428571,0.7777777777777778,0.6920662673302261,0.6883155957942655,0.031746031746031744,0.06222222222222218,0.002334747620422295,0 days 00:00:03.505349
5,0.5,0.5744421412022924,0.7393939393939394,0.696969696969697,0.8776978417266187,0.6300829512399814,0.6388888888888888,0.5426267281105991,0.8260869565217391,0.7934782608695652,0.6501104302898271,0.5826264795403202,0.17391304347826086,0.09541062801932365,0.06746877765745019,0 days 00:00:01.890021
6,0.5,0.5133520302402146,0.7076923076923077,0.7070707070707071,0.9928057553956835,0.6021224334295318,0.5833333333333334,0.5,0.9855072463768116,0.967391304347826,0.7834561144439659,0.16705343168252237,0.01449275362318836,0.03260869565217395,0.2741877017622725,0 days 00:00:00.345521
7,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.5919108585952871,0.5833333333333334,0.5,1.0,1.0,0.7192315180712492,0.3203388743601574,0.0,0.0,0.19878294512554184,0 days 00:00:00.729835
8,0.5,0.49280575539568344,0.6989795918367347,0.6919191919191919,0.9856115107913669,0.5929413888412783,0.5833333333333334,0.4838709677419355,0.967741935483871,0.9777777777777777,0.666267857662272,0.39539399703083483,0.032258064516129004,0.022222222222222254,0.0984891952263296,0 days 00:00:00.352555
9,0.5,0.5377393000853554,0.7189189189189189,0.7070707070707071,0.9568345323741008,0.6479697199413961,0.6388888888888888,0.5072463768115942,0.927536231884058,0.9239130434782609,0.6732383481892747,0.5930558267375997,0.07246376811594202,0.0360869565217391,0.03944163979055848,0 days 00:00:06.087428
10,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.378176
11,0.5,0.5934642116815022,0.7457627118644068,0.7373737373737373,0.9496402877697842,0.5682547160863518,0.6944444444444444,0.5552995391705069,0.9130434782608695,0.8695652173913043,0.6856414711816681,0.23191667631799764,0.08695652173913049,0.06376811594202902,0.2592288131051033,0 days 00:00:00.548963
12,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6730892869948926,0.5833333333333334,0.5,1.0,1.0,0.6853958185022269,0.6502586489537244,0.0,0.0,0.02240754808099754,0 days 00:00:00.819690
13,0.5,0.5793195951713206,0.7423312883435583,0.696969696969697,0.8705035971223022,0.5835206578270768,0.6388888888888888,0.5579710144927537,0.8115942028985508,0.782608695652174,0.6349580220814436,0.47092852048382916,0.18840579710144922,0.10628019323671489,0.16721498262397377,0 days 00:00:06.678454
14,0.5,0.49640287769784175,0.700507614213198,0.696969696969697,0.9928057553956835,0.7895565592135898,0.5833333333333334,0.4927536231884058,0.9855072463768116,0.9891304347826086,1.102343917196122,0.07968034516332717,0.01449275362318836,0.010869565217391353,0.4771537300427853,0 days 00:00:01.773214
15,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.464314
16,0.5,0.5962687477136934,0.7515527950310559,0.7070707070707071,0.8705035971223022,0.6886238501546582,0.6388888888888888,0.5652173913043478,0.8571428571428571,0.7777777777777778,0.6913405246753478,0.684970637456966,0.031746031746031744,0.06222222222222218,0.003979513723882944,0 days 00:00:00.413899
17,0.5,0.5844409218388001,0.7483443708609272,0.6767676767676768,0.8129496402877698,0.609277512057866,0.5833333333333334,0.5217391304347826,0.7619047619047619,0.7222222222222222,0.6526711301578225,0.5646808111121168,0.23809523809523814,0.11777777777777776,0.14766969078661385,0 days 00:00:02.471561
18,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.455153
19,0.5,0.5595659065967564,0.7292817679558011,0.7171717171717171,0.9496402877697842,0.6359894831449652,0.6666666666666666,0.5434782608695652,0.9130434782608695,0.8913043478260869,0.6738790062379355,0.5752856440078657,0.08695652173913049,0.06869565217391305,0.05575031771446204,0 days 00:00:06.176127
20,0.5,0.5962687477136934,0.7515527950310559,0.7070707070707071,0.8705035971223022,0.6627228464641113,0.6388888888888888,0.5652173913043478,0.8571428571428571,0.7777777777777778,0.6818616079998443,0.6355900036723962,0.031746031746031744,0.06222222222222218,0.028424448482088804,0 days 00:00:01.590206
21,0.5,0.6001097427143032,0.756578947368421,0.6919191919191919,0.8273381294964028,0.6740776640649092,0.6111111111111112,0.5619047619047619,0.782608695652174,0.7333333333333333,0.6815739554296386,0.660795777793732,0.21739130434782605,0.10666666666666669,0.01961192973592396,0 days 00:00:00.696703
22,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.366904
23,0.5,0.6507133276429704,0.782051282051282,0.7424242424242424,0.8776978417266187,0.6228280349282247,0.7111111111111111,0.5942028985507246,0.8405797101449275,0.6944444444444444,0.6722781895627474,0.3345309145006865,0.10386473429951693,0.15000000000000002,0.24326433425455074,0 days 00:00:00.799840
24,0.5,0.5559687842945982,0.7277777777777777,0.7121212121212122,0.9424460431654677,0.656247764819447,0.6666666666666666,0.5391705069124424,0.9130434782608695,0.8913043478260869,0.6729697010371951,0.6227957745529574,0.08695652173913049,0.06869565217391305,0.03210620526366004,0 days 00:00:04.962469
25,0.5,0.6188879404950616,0.7586206896551724,0.7525252525252525,0.9496402877697842,0.5846701819395432,0.7222222222222222,0.5714285714285714,0.9130434782608695,0.8586956521739131,0.6581816649146037,0.24130273835604255,0.08695652173913049,0.10130434782608688,0.22082140835041875,0 days 00:00:01.084067
