model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.287699
1,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.605728997715627,0.5833333333333334,0.5,1.0,1.0,0.6684414646469636,0.4611282547747041,0.0,0.0,0.08847747257210903,0 days 00:00:00.278797
2,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.469275
3,0.5,0.6235507246376811,0.7556818181818182,0.7575757575757576,0.9637681159420289,0.523427667264057,0.6944444444444444,0.553921568627451,0.9411764705882353,0.8333333333333334,0.6392256311935336,0.3809908658546816,0.05882352941176472,0.07971014492753614,0.21231428977774602,0 days 00:00:01.723595
4,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6813169824743571,0.5833333333333334,0.5,1.0,1.0,0.688453731100458,0.664919219864315,0.0,0.0,0.009500398888152684,0 days 00:00:00.601118
5,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.736553
6,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6193943283950185,0.5833333333333334,0.5,1.0,1.0,0.9067318250694714,0.13587306470579574,0.0,0.0,0.4345940682732079,0 days 00:00:01.827241
7,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.8194194898548195,0.5833333333333334,0.5,1.0,1.0,1.1522329575668266,0.05196976675113625,0.0,0.0,0.4745310108993329,0 days 00:00:04.892779
8,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6525152135787511,0.5833333333333334,0.5,1.0,1.0,0.6801751476440746,0.5788548225517517,0.0,0.0,0.03783678595604312,0 days 00:00:02.293641
9,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:06.044139
10,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.591180667327527,0.5833333333333334,0.5,1.0,1.0,0.733277699893668,0.26583687040574,0.0,0.0,0.20268525460195075,0 days 00:00:01.849008
