,acc,roc,eq_loss,eod,spd
0,0.74,0.7274666666666667,-0.7846107279896897,0.16973244147157196,0.18576388888888884
1,0.76,0.7381275440976934,-0.02688329143874435,0.05620155038759689,0.04340277777777779
2,0.78,0.8675595238095238,0.29498106803606616,-0.12962962962962965,-0.24448529411764708
3,0.7,0.8055555555555555,0.07961584904531449,0.16183574879227047,0.12529219261337066
4,0.71,0.7420634920634921,0.0022053168440918647,-0.047272727272727244,-0.11208791208791213
5,0.79,0.8224251648909183,-0.019057893539709214,-0.13131313131313127,-0.23245614035087714
6,0.73,0.7883310719131615,-0.017089668805563396,-0.1054421768707483,-0.20663861617578316
7,0.77,0.7427701674277017,-0.2373124328875723,-0.05555555555555558,-0.05142589995324909
8,0.69,0.7022826614861583,0.14516097049392307,-0.03928571428571426,-0.009324009324009341
9,0.77,0.7945632798573975,-0.06848609250231641,-0.12884615384615383,-0.012867647058823484
