acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.74,0.7380952380952381,0.8219047619047619,-0.150451311016488,-0.02885682574916759,0.04761904761904767,0.7358490566037735,0.7647058823529411,0.7502774694783574,0.5666666666666667,0.6142857142857143,0.5904761904761905,0.7285067873303167,0.7502774694783574,0.739392128404337
0.67,0.6595238095238095,0.7157142857142856,-0.07947263848098962,-0.08999999999999997,0.0404411764705882,0.66,0.75,0.7050000000000001,0.5625,0.6029411764705882,0.5827205882352942,0.6077777777777778,0.75,0.6788888888888889
0.72,0.7238095238095238,0.7961904761904761,0.14514194659824908,-0.16000000000000003,-0.18606825619448336,0.6,0.76,0.6799999999999999,0.45161290322580644,0.6376811594202898,0.5446470313230481,0.7090909090909091,0.7221052631578948,0.715598086124402
0.67,0.6499999999999999,0.740952380952381,0.00561215902017087,-0.256993006993007,-0.17741935483870963,0.5384615384615384,0.7954545454545454,0.6669580419580419,0.5,0.6774193548387096,0.5887096774193548,0.5608974358974359,0.7032828282828283,0.6320901320901321
0.71,0.7071428571428571,0.8152380952380953,0.09303407064147862,-0.0641025641025641,-0.0979198376458651,0.6666666666666666,0.7307692307692307,0.6987179487179487,0.5185185185185185,0.6164383561643836,0.567478437341451,0.6987179487179487,0.7222222222222222,0.7104700854700854
0.65,0.6642857142857143,0.7733333333333333,-0.09803081200848296,-0.011363636363636354,0.026169026169026166,0.625,0.6363636363636364,0.6306818181818181,0.5135135135135135,0.5396825396825397,0.5265980265980266,0.6515151515151515,0.6791666666666667,0.665340909090909
0.62,0.6238095238095238,0.700952380952381,-0.515273827362039,0.050000000000000044,0.0498960498960499,0.6,0.65,0.625,0.527027027027027,0.5769230769230769,0.5519750519750519,0.6125,0.6583333333333333,0.6354166666666667
0.63,0.6595238095238095,0.7116666666666667,-0.018357113078506848,0.26495726495726496,0.2146118721461187,0.3888888888888889,0.6538461538461539,0.5213675213675214,0.3333333333333333,0.547945205479452,0.44063926940639264,0.5833333333333334,0.6840659340659341,0.6336996336996337
0.77,0.6928571428571428,0.8028571428571428,-0.07168773128456896,-0.08999999999999997,-0.05282842449742864,0.86,0.95,0.905,0.7536231884057971,0.8064516129032258,0.7800374006545114,0.6931578947368421,0.7022727272727273,0.6977153110047847
0.64,0.7047619047619047,0.7757142857142858,0.09706291278721557,-0.06000000000000005,-0.0944366526414212,0.5,0.56,0.53,0.3548387096774194,0.4492753623188406,0.40205703599813,0.7010526315789474,0.7045454545454546,0.702799043062201
