,acc,bal_acc,roc,eq_loss,eod,spd
0,0.77,0.75,0.8385714285714286,-0.23225207687984434,-0.031076581576026552,-0.023809523809523725
1,0.76,0.6190476190476191,0.6923809523809523,-0.12166731551453946,0.030000000000000027,-0.009191176470588203
2,0.76,0.6952380952380952,0.820952380952381,0.01513222886792076,-0.010000000000000009,-0.09069658719027585
3,0.72,0.6571428571428571,0.7180952380952381,-0.018335857792566745,-0.07167832167832167,-0.14261460101867574
4,0.79,0.6976190476190476,0.8404761904761905,0.07436947654961912,-0.05341880341880345,-0.044140030441400246
5,0.75,0.7357142857142858,0.8066666666666668,-0.3146111335388851,0.2632575757575757,0.27069927069927063
6,0.78,0.6904761904761905,0.7623809523809524,-0.10329354217014375,-0.020000000000000018,0.010395010395010451
7,0.72,0.7047619047619047,0.7947619047619048,-0.03229076444416523,0.25213675213675213,0.2404870624048706
8,0.81,0.730952380952381,0.8361904761904762,-0.1878351758234873,-0.09999999999999998,-0.0705937353903694
9,0.75,0.6976190476190476,0.7976190476190476,0.10362938598208599,-0.10999999999999999,-0.09396914446002802
