,acc,roc,eq_loss,eod,spd
0,0.78,0.7509333333333335,-0.7531005954080634,0.12625418060200677,0.19791666666666663
1,0.71,0.7485300768882858,0.06596687072905694,0.11240310077519389,0.08506944444444442
2,0.78,0.8412698412698414,0.2926155108980391,-0.01851851851851849,-0.09375
3,0.67,0.7517361111111112,0.2128980540718889,-0.050724637681159424,0.07994389901823284
4,0.71,0.7197420634920635,0.0947924352070314,0.16909090909090907,0.0945054945054945
5,0.79,0.839167935058346,-0.033075085965829865,0.016161616161616155,-0.1228070175438597
6,0.72,0.7410673903211217,0.027918075636948703,-0.023809523809523725,-0.10518934081346432
7,0.73,0.7666159309994927,-0.2539277345089059,0.11208576998050679,0.11500701262272084
8,0.7,0.6969402622632346,0.36184215858874436,-0.01666666666666672,-0.07575757575757569
9,0.78,0.7967914438502675,-0.1407321131795748,-0.23076923076923073,-0.06066176470588236
