model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.7127624702251839,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.095979
1,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.077955
2,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.638526
3,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.095213
4,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.041824
5,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.076557
6,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.501334
7,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.515179
8,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.236676
9,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.326452
10,0.6974778258905713,0.7326384807282891,0.8610354223433242,0.7384105960264901,0.7470449172576832,0.09285714285714286,0.08550724637681162,0.7166666666666667,0.5666666666666667,0.6611111111111111,0.6893203883495146,0 days 00:00:00.104255
11,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.503522
12,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.232965
13,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.076808
14,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.123729
15,0.6938787864922995,0.7082925172733565,0.8869257950530035,0.6622516556291391,0.5933806146572104,0.33126934984520123,0.2370370370370371,0.3529411764705883,0.30000000000000004,0.65,0.44999999999999996,0 days 00:00:01.007255
16,0.7121644009280924,0.6139715005942818,0.790625,0.6076158940397351,0.5981087470449172,0.6036764705882353,0.5666666666666667,0.3375,0.2833333333333333,0.5296296296296297,0.5,0 days 00:00:00.046482
17,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.120865
18,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.021045
19,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.939660
20,0.6925539579185013,0.7511526455337434,0.8652849740932642,0.7665562913907285,0.789598108747045,0.1513888888888888,0.2242753623188406,0.7375,0.5583333333333333,0.6939922480620155,0.7087378640776699,0 days 00:00:00.165328
21,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.042772
22,0.6989094020903874,0.5852565860794379,0.7837837837837838,0.543046357615894,0.4799054373522459,0.28055555555555556,0.21334681496461078,0.44166666666666665,0.39534883720930236,0.538953488372093,0.5128205128205128,0 days 00:00:01.494047
23,0.6340677689915124,0.7574481146245575,0.864321608040201,0.7798013245033113,0.8132387706855791,0.16617647058823526,0.20000000000000007,0.775,0.6,0.7152777777777777,0.7380952380952381,0 days 00:00:00.257905
24,0.6908015538684625,0.7366090670428275,0.8731988472622478,0.7284768211920529,0.7163120567375887,0.2801120448179272,0.20217391304347826,0.5294117647058824,0.44999999999999996,0.653875968992248,0.6,0 days 00:00:00.040404
25,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.092454
26,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.024216
27,0.7357085991114032,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.240632
28,0.760982262996283,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.020259
29,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.038579
30,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.082802
31,0.6979241703954912,0.6960607604195237,0.8741258741258742,0.6539735099337748,0.5910165484633569,0.2919389978213508,0.2055555555555556,0.4117647058823529,0.35,0.5777777777777777,0.5,0 days 00:00:00.217495
32,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.062336
33,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.203096
34,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.192207
35,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.834343
36,0.6487118382474979,0.934152266760707,0.9727722772277227,0.9321192052980133,0.9290780141843972,0.16666666666666663,0.3257281553398058,0.8333333333333334,0.5242718446601942,0.8166666666666667,0.8260869565217391,0 days 00:00:00.274760
37,0.7031576207278986,0.7082925172733565,0.8869257950530035,0.6622516556291391,0.5933806146572104,0.33126934984520123,0.2370370370370371,0.3529411764705883,0.30000000000000004,0.65,0.44999999999999996,0 days 00:00:00.139188
38,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.151718
39,0.6343936331316408,0.7842756945260765,0.883248730964467,0.7996688741721855,0.8226950354609929,0.14161220043572986,0.18333333333333335,0.7407407407407407,0.5666666666666667,0.7370370370370369,0.7380952380952381,0 days 00:00:00.150799
40,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.156237
41,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.204269
42,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.133535
43,0.680723418288215,0.711427190679571,0.8795986622073578,0.6754966887417219,0.6217494089834515,0.18487394957983194,0.14258297584104768,0.5294117647058824,0.4271844660194175,0.647093023255814,0.6,0 days 00:00:00.143146
