model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.7127624702251839,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.095979
1,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.077955
2,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.638526
3,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.095213
4,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.041824
5,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.076557
6,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.501334
7,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.515179
8,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.236676
9,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.326452
10,0.6974778258905713,0.6421777831971711,0.8090909090909091,0.6414141414141414,0.6402877697841727,0.5925925925925926,0.45833333333333337,0.40740740740740744,0.375,0.33333333333333326,0.5,0 days 00:00:00.104255
11,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.503522
12,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.232965
13,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.076808
14,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.123729
15,0.6938787864922995,0.6452261919278137,0.8452380952380952,0.5909090909090909,0.5107913669064749,0.7777777777777778,0.44166666666666665,0.2222222222222222,0.22499999999999998,0.30000000000000004,0.4,0 days 00:00:01.007255
16,0.7121644009280924,0.633947079624436,0.8118811881188119,0.6161616161616161,0.5899280575539568,0.55,0.6218487394957983,0.35,0.23529411764705888,0.41666666666666674,0.5,0 days 00:00:00.046482
17,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.120865
18,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.021045
19,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.939660
20,0.6925539579185013,0.6529691501036459,0.8141592920353983,0.6565656565656566,0.6618705035971223,0.5555555555555556,0.45833333333333337,0.4444444444444444,0.375,0.33333333333333326,0.5294117647058824,0 days 00:00:00.165328
21,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.042772
22,0.6989094020903874,0.6223631264479941,0.8271604938271605,0.5656565656565656,0.48201438848920863,0.31666666666666665,0.4065934065934066,0.35,0.3076923076923077,0.33333333333333326,0.46153846153846156,0 days 00:00:01.494047
23,0.6340677689915124,0.661199853676381,0.8114754098360656,0.6818181818181818,0.7122302158273381,0.5,0.36274509803921573,0.5,0.47058823529411764,0.33333333333333326,0.5294117647058824,0 days 00:00:00.257905
24,0.6908015538684625,0.6460187781977808,0.8217821782178217,0.6262626262626263,0.5971223021582733,0.6296296296296297,0.5333333333333334,0.37037037037037035,0.30000000000000004,0.25,0.4285714285714286,0 days 00:00:00.040404
25,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.092454
26,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.024216
27,0.7357085991114032,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.240632
28,0.760982262996283,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.020259
29,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.038579
30,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.082802
