number,duration,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators
0,0 days 00:00:00.095979,0.0041332643994758085,5,168.33293179956303,139
1,0 days 00:00:00.077955,0.2929122335453817,6,2168.282550369784,89
2,0 days 00:00:00.638526,0.006434650167736841,4,8.185069791939132,146
3,0 days 00:00:00.095213,0.019858643834357693,2,4312.883015768978,90
4,0 days 00:00:00.041824,0.003448922006710906,3,45.59112297543303,20
5,0 days 00:00:01.076557,0.03135513743379562,8,3.0188952074770765,122
6,0 days 00:00:00.501334,0.0015671299034539076,2,15.377826413126,263
7,0 days 00:00:00.515179,0.32625968775908104,3,55.83269487706713,341
8,0 days 00:00:00.236676,0.008936515209345061,3,238.5775002865066,422
9,0 days 00:00:00.326452,0.1482913766845089,7,6707.690133215755,445
10,0 days 00:00:00.104255,0.013316838889033317,2,377.3982429445546,198
11,0 days 00:00:00.503522,0.0023034056832952803,8,5.721385615045238,60
12,0 days 00:00:00.232965,0.002833888073195459,8,9.067847736840521,37
13,0 days 00:00:00.076808,0.0010379415269434113,4,940.8960792219546,133
14,0 days 00:00:00.123729,0.0013370460973075122,5,1753.297217939085,229
15,0 days 00:00:01.007255,0.0011275028101476276,8,4.446034122000479,106
16,0 days 00:00:00.046482,0.037822561466547895,8,277.80568948153893,85
17,0 days 00:00:00.120865,0.0030545649437873287,5,1083.3930309245627,186
18,0 days 00:00:00.021045,0.005410066826022034,9,207.20978844549106,20
19,0 days 00:00:00.939660,0.19633024617161324,3,10.739352288320497,368
20,0 days 00:00:00.165328,0.07085888753190833,6,778.7652879589884,282
21,0 days 00:00:00.042772,0.0064076129834969315,3,3559.7284154380236,54
22,0 days 00:00:01.494047,0.038841311824661044,8,9.399831511710673,290
23,0 days 00:00:00.257905,0.0025078002066850126,4,3.3259794823193607,56
24,0 days 00:00:00.040404,0.04703107034174317,4,69.43440498039487,31
25,0 days 00:00:00.092454,0.00787082217541409,9,7257.622675929567,143
26,0 days 00:00:00.024216,0.2376779397964733,6,117.10827375058832,20
27,0 days 00:00:00.240632,0.0010024456766529008,3,47.915836178253855,210
28,0 days 00:00:00.020259,0.001206444979118335,7,6591.475664964181,22
29,0 days 00:00:00.038579,0.0023108718975025254,5,52.59675317887587,20
30,0 days 00:00:00.082802,0.0021312344103732125,4,5712.268852865767,99
31,0 days 00:00:00.217495,0.002082453719649231,4,42.52346442595207,189
32,0 days 00:00:00.062336,0.02231570058735327,9,2285.515642730284,67
33,0 days 00:00:00.203096,0.38630959300681567,2,7525.972634495186,375
34,0 days 00:00:00.192207,0.01419923991922131,3,238.02688079694252,368
35,0 days 00:00:01.834343,0.010105619067652437,6,6.998580319572287,308
36,0 days 00:00:00.274760,0.3509727414560279,6,3456.5890628878187,375
37,0 days 00:00:00.139188,0.05461775389002596,5,41.693868725446606,63
38,0 days 00:00:00.151718,0.11903836862886176,2,779.9757521583049,264
39,0 days 00:00:00.150799,0.45567213681186697,3,9000.265397445313,250
40,0 days 00:00:00.156237,0.11224488157404942,7,865.1759689754579,235
41,0 days 00:00:00.204269,0.03018657319361389,4,1.201180453443509,38
42,0 days 00:00:00.133535,0.0033786579753468564,9,18.55039431796091,39
43,0 days 00:00:00.143146,0.04375837001615733,9,2113.8725552198957,252
44,0 days 00:00:00.158118,0.09239130438363055,6,9293.384293598414,239
45,0 days 00:00:00.680479,0.0017957815658182982,7,4.675082595880864,70
46,0 days 00:00:00.094115,0.027171350692420767,4,22.0488939826077,29
47,0 days 00:00:00.508399,0.13814193233791094,2,2.5309767712684845,263
48,0 days 00:00:00.019924,0.0038230602097874514,8,223.12625955737786,22
49,0 days 00:00:00.042781,0.2242071849750181,8,143.0192210136247,43
50,0 days 00:00:00.059492,0.004820737055194054,8,27.868854041687154,22
51,0 days 00:00:00.429309,0.4320172739520423,7,18.60349986420327,163
52,0 days 00:00:01.077569,0.0032976690673795256,8,6.0913292565162145,130
53,0 days 00:00:00.024813,0.0997345049273728,2,586.0886258605731,20
54,0 days 00:00:00.213969,0.0027242121964494493,5,3596.7272878610033,329
55,0 days 00:00:00.140873,0.003401695338679811,4,249.21493218773787,208
56,0 days 00:00:00.962059,0.0013448237490966276,9,3.7591035407551114,82
57,0 days 00:00:00.086138,0.03605344677210451,2,65.8088754835359,122
58,0 days 00:00:00.054445,0.05780942193185998,2,40.24818677007881,27
59,0 days 00:00:00.210509,0.019432635314883512,7,242.7707567550684,330
60,0 days 00:00:00.405693,0.003313647801976292,5,9.106214911818489,67
61,0 days 00:00:00.050681,0.00130770752547765,7,3735.584571601056,60
62,0 days 00:00:00.067127,0.003531015569450262,6,153.6136965776886,119
63,0 days 00:00:00.184706,0.2368170205551126,3,246.54855607975307,309
64,0 days 00:00:00.047527,0.008963810333600383,3,372.9901658769806,56
65,0 days 00:00:00.021731,0.0025215177921118076,9,3083.7940892429783,20
66,0 days 00:00:00.520394,0.004929720255970732,9,10.99260880585277,97
67,0 days 00:00:00.025677,0.22898375054681303,3,924.360279935648,32
68,0 days 00:00:01.988559,0.016490639660943718,7,1.2243102529658083,269
69,0 days 00:00:00.139416,0.1387923285619302,9,268.58353726687454,223
70,0 days 00:00:00.033834,0.005071138500478434,8,243.6571832550768,46
71,0 days 00:00:00.049493,0.4053827556375602,6,76.37042400538719,59
72,0 days 00:00:00.229539,0.03858331403818995,8,55.92939564085616,172
73,0 days 00:00:01.517329,0.004958572133517237,8,3.6530315747787085,153
74,0 days 00:00:00.019010,0.4304022764042323,5,709.904277700422,21
75,0 days 00:00:00.119335,0.002655509693197632,5,8591.577158311922,184
76,0 days 00:00:00.024039,0.29973093025290015,7,560.5796783127308,21
77,0 days 00:00:00.531176,0.0012757337334561747,9,38.45011114093061,308
78,0 days 00:00:00.069290,0.01893168248465443,3,2.61366222666316,22
79,0 days 00:00:00.124683,0.0028343957199436203,9,43.5707499775707,64
80,0 days 00:00:03.648179,0.003004748156077474,9,4.44185835205149,366
81,0 days 00:00:00.127658,0.22434793657316437,4,111.81443288940083,217
82,0 days 00:00:00.402079,0.009440154627206402,7,8.334318966821519,52
83,0 days 00:00:00.038901,0.005445821160232354,3,8647.831847811101,40
84,0 days 00:00:01.867361,0.08973087398667219,6,4.3626476749261744,382
85,0 days 00:00:00.051004,0.0027092093518429677,3,1675.667503022008,66
86,0 days 00:00:01.644268,0.005041266246085297,9,2.067091929686898,146
87,0 days 00:00:00.051788,0.008247541069036106,7,293.6603616794606,87
88,0 days 00:00:00.073317,0.00215863090801474,7,17.983090423786457,28
89,0 days 00:00:01.361780,0.017491145117565613,5,3.6353867035549015,292
90,0 days 00:00:00.036778,0.2279479670780999,8,94.06107696430895,46
91,0 days 00:00:01.175463,0.03365966473445753,4,16.86871021104753,430
92,0 days 00:00:00.070133,0.3514000241926378,8,2072.897097481903,135
93,0 days 00:00:00.045613,0.0067687602189799734,5,5310.257617888036,64
94,0 days 00:00:00.143621,0.0403008567078865,2,1708.0976737531369,207
95,0 days 00:00:00.067178,0.354224649177156,6,19.782296204554616,23
96,0 days 00:00:00.032714,0.0379598331306286,9,787.1803751338822,46
97,0 days 00:00:00.084063,0.07711603538624366,3,9.11184131459198,34
98,0 days 00:00:00.125213,0.001680365268759495,2,557.7154407292561,223
99,0 days 00:00:00.036362,0.08874426318214816,7,940.3522979052802,38
100,0 days 00:00:00.166827,0.001896635773424607,6,1245.4841735825585,313
101,0 days 00:00:00.061104,0.07373303833956724,3,30.25250389671036,32
102,0 days 00:00:01.343025,0.0539464014952493,9,1.5394805840835588,159
103,0 days 00:00:00.043997,0.11169493945520194,7,6752.914893271609,50
104,0 days 00:00:00.168516,0.3230361713660822,9,83.07803360622451,284
105,0 days 00:00:00.031155,0.027432546986543026,4,188.1017876610247,53
106,0 days 00:00:00.172719,0.013934471902502358,4,12.267291374193867,87
107,0 days 00:00:00.058396,0.005291510776790861,9,45.35341789766654,49
108,0 days 00:00:00.039080,0.3347735806922448,6,340.4270503164188,64
109,0 days 00:00:00.103368,0.27580883209557866,8,3316.0258036506693,140
110,0 days 00:00:00.034480,0.015623795699088176,6,3875.154441848181,54
111,0 days 00:00:00.224287,0.07789460857006826,5,2058.629224067442,382
112,0 days 00:00:00.043262,0.17797856791197267,8,7530.097242251222,77
113,0 days 00:00:00.059435,0.0028867660773740844,9,109.34410907423828,106
114,0 days 00:00:00.645672,0.0019297720689741104,4,20.591698133528627,214
115,0 days 00:00:00.083894,0.09022899658650581,2,659.5232981518109,136
116,0 days 00:00:00.212040,0.022760148152939225,8,15.832462743929627,52
117,0 days 00:00:00.037048,0.022689697028275613,5,74.42718173729952,48
118,0 days 00:00:00.034136,0.004242720159201049,4,8133.970435225704,50
119,0 days 00:00:00.555745,0.020969705707688528,5,20.53614334864149,176
120,0 days 00:00:00.027054,0.08875185662181963,9,71.31133014203729,21
121,0 days 00:00:00.211082,0.4508526879139122,3,11.091149061075532,78
122,0 days 00:00:00.083785,0.0392374581013462,8,1135.6485480851766,111
123,0 days 00:00:00.043884,0.0022259091797676425,5,44.33672004032723,24
124,0 days 00:00:00.427643,0.0012304733064897526,2,26.790256745469225,241
125,0 days 00:00:00.203792,0.001426520159477869,4,17.395926780717215,66
126,0 days 00:00:00.100550,0.03056051981449929,3,1.3070194319207387,25
127,0 days 00:00:00.310233,0.021519497038881716,5,11.851126142743784,54
128,0 days 00:00:00.557377,0.0031173418333952647,9,1.4898494161291853,51
129,0 days 00:00:00.290377,0.002229877468824121,4,2212.6833783088373,463
130,0 days 00:00:00.019706,0.007582902528820545,8,4250.529782927792,20
131,0 days 00:00:00.023370,0.09611492077457158,2,1941.73758538514,25
132,0 days 00:00:00.256230,0.015642656534888017,6,129.62546920703326,425
133,0 days 00:00:00.117006,0.04917258276755471,3,2.5231436508910274,36
134,0 days 00:00:01.204415,0.12288676289780896,5,1.730658508529043,206
135,0 days 00:00:00.023484,0.0011593836659410384,2,343.71736486219,20
136,0 days 00:00:00.144414,0.03393856469107466,8,4567.328560962179,159
137,0 days 00:00:01.010810,0.015386515931218807,3,5.747323479367848,338
138,0 days 00:00:00.540789,0.24540316463408354,4,2.301357121412904,132
139,0 days 00:00:00.037287,0.0017065619093092148,8,88.79871303817826,45
