model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6376369628488272,0.6455078125,0.6571825121443442,0.8345959595959596,0.6175984877324877,0.6508795669824087,0.5452227589908749,0.7604456824512534,0.6021650879566982,0.636244280733715,0.5332570214256873,0.17782592248701812,0.3033467230669238,0.02095460832945617,0 days 00:00:00.728974
1,0.5,0.6699409347714432,0.6870748299319728,0.6793893129770993,0.7651515151515151,0.6062420833127599,0.6470588235294118,0.5606060606060606,0.7103064066852368,0.510148849797023,0.6224282244978413,0.5862672319708991,0.14423904786021768,0.3016158560853299,0.019774219977248597,0 days 00:00:00.590519
2,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6988765923046605,0.4857916102841678,0.5,1.0,1.0,0.7349676004553797,0.4421279390476549,0.0,0.0,0.08853552842717649,0 days 00:00:01.124878
3,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:07.167378
4,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.874225
5,0.5,0.678319209039548,0.7043795620437956,0.6835530881332408,0.7310606060606061,0.6213280240801414,0.6470588235294118,0.6060606060606061,0.6880222841225627,0.4844384303112314,0.6326424853874884,0.5978014588325996,0.13913820970459778,0.23209700275963469,0.028457322102998894,0 days 00:00:02.099908
6,0.5,0.6413606403013182,0.6464937560038425,0.6620402498265093,0.8497474747474747,0.6111429946860681,0.6235294117647059,0.5272727272727272,0.7910863509749304,0.6197564276048715,0.6316084405762951,0.5233265446465686,0.18422229100037824,0.30937743066284507,0.0261403812543749,0 days 00:00:00.611631
7,0.5,0.6469033555897963,0.6492395437262357,0.6682859125607217,0.8623737373737373,0.6599402538360449,0.6377952755905512,0.5,0.7688022284122563,0.5791610284167794,0.6641072135181486,0.6259547054503638,0.23119777158774368,0.4208389715832206,0.01705297447071452,0 days 00:00:01.086090
8,0.5,0.5679892141756548,0.5863636363636363,0.6086051353226926,0.9772727272727273,0.6830283070040741,0.6021650879566982,0.4983164983164983,0.9526462395543176,0.8376184032476319,0.7763749238706454,0.35606030450199605,0.0473537604456824,0.16238159675236807,0.11573669078874249,0 days 00:00:06.727536
9,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.431187
10,0.5,0.6395416024653313,0.6446991404011462,0.6606523247744622,0.8522727272727273,0.6145442006535512,0.6299212598425197,0.5032206119162641,0.7994428969359332,0.6224627875507442,0.6248247151185494,0.5102284134932434,0.16352006602702973,0.33816713370909823,0.012259391151013488,0 days 00:00:06.663564
11,0.5,0.5316512583461737,0.5658747300215983,0.5773768216516308,0.9924242424242424,0.6930180401203099,0.5399188092016238,0.5,0.9860724233983287,0.93234100135318,0.7416336389532417,0.322354636597723,0.013927576601671321,0.06765899864682001,0.07794152285996736,0 days 00:00:00.547386
12,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.9694753162714751,0.4857916102841678,0.5,1.0,1.0,1.2548027677758005,0.1570969946194294,0.0,0.0,0.3549926305652674,0 days 00:00:04.167411
13,0.5,0.6784369114877589,0.6893523600439078,0.6897987508674531,0.7929292929292929,0.6051037356234736,0.6588235294117647,0.5772727272727273,0.7298050139275766,0.5142083897158322,0.6263206142440427,0.5543924754773366,0.14673819594896664,0.2857916102841679,0.02649701731105425,0 days 00:00:00.395720
14,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.852224
15,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:06.993322
16,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.857262373686183,0.4857916102841678,0.5,1.0,1.0,0.8884934145567254,0.27237023395648113,0.0,0.0,0.054445044263919606,0 days 00:00:00.994677
17,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:05.587872
18,0.5,0.6658320493066255,0.6766917293233082,0.6786953504510757,0.7954545454545454,0.6077990734991745,0.6470588235294118,0.5606060606060606,0.7214484679665738,0.5250338294993234,0.6222284347189292,0.5653641303363144,0.1550947419099694,0.2867308763830295,0.021113794184682733,0 days 00:00:00.774406
19,0.5,0.5747196541688068,0.5898791540785498,0.6155447605829285,0.9861111111111112,0.66662015860068,0.6075778078484438,0.5,0.9693593314763231,0.8484438430311232,0.7161832271715532,0.37335270817594424,0.03064066852367686,0.1515561569688768,0.06813802196863028,0 days 00:00:03.000932
20,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.9262520770739732,0.4857916102841678,0.5,1.0,1.0,1.0286615723065347,0.16982060199586546,0.0,0.0,0.2594227875289985,0 days 00:00:09.371184
21,0.5,0.6681967984934087,0.6833890746934225,0.6786953504510757,0.773989898989899,0.6058290960265527,0.6470588235294118,0.5606060606060606,0.7075208913649025,0.5087956698240866,0.6324598676934085,0.5869467447085638,0.14702456318055201,0.3029690360582663,0.032579738918242396,0 days 00:00:01.018061
