model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.644977315528163,0.654196157735086,0.6620402498265093,0.8169191919191919,0.619213542327937,0.6427604871447903,0.5513955984970478,0.7047353760445683,0.5561569688768606,0.636063350399902,0.5657622755310745,0.27708280577361355,0.357228857894793,0.07794801418854735,0 days 00:00:00.728974
1,0.5,0.6632853963362437,0.6809470124013529,0.6731436502428869,0.7626262626262627,0.6094698828403062,0.6535859269282814,0.6168813741277509,0.649025069637883,0.4912043301759134,0.6246220616192498,0.6177178037485459,0.29642947581666246,0.2970309639417336,0.07549106233417546,0 days 00:00:00.590519
2,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.696907228640363,0.4857916102841678,0.5,1.0,1.0,0.7333470635655864,0.44342561484933135,0.0,0.0,0.094299996619161,0 days 00:00:01.124878
3,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:07.167378
4,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.874225
5,0.5,0.6778162985790104,0.7083854818523154,0.6814712005551701,0.7146464646464646,0.6194213235067624,0.6698240866035182,0.6544551798174987,0.6295264623955432,0.456021650879567,0.6303057677654044,0.6145707100811589,0.26138262851354765,0.29691952559102125,0.03643687147908703,0 days 00:00:02.099908
6,0.5,0.6437253894881013,0.6514399205561072,0.6620402498265093,0.8282828282828283,0.6153879866259464,0.6427604871447903,0.571658615136876,0.7381615598885793,0.5886332882273342,0.6313127097906895,0.5585466170528457,0.2072929855659661,0.2853824598041619,0.07285284660477276,0 days 00:00:00.611631
7,0.5,0.6140429720938195,0.6255835667600373,0.63705759888966,0.8459595959595959,0.6592299088357932,0.6332882273342354,0.5,0.724233983286908,0.584573748308525,0.6666474783562043,0.6298990081347136,0.275766016713092,0.41542625169147496,0.02845426548736385,0 days 00:00:01.086090
8,0.5,0.5393340181475774,0.5705750560119492,0.5815405968077724,0.9646464646464646,0.686399749238013,0.5480378890392422,0.5,0.9220055710306406,0.8619756427604871,0.7585521343168626,0.37660952346750526,0.07799442896935938,0.1380243572395129,0.10231547470915492,0 days 00:00:06.727536
9,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.431187
10,0.5,0.6404404211607602,0.6474609375,0.6599583622484386,0.8371212121212122,0.6162452436858767,0.6441136671177267,0.5528717122920022,0.7437325905292479,0.5926928281461434,0.6306231374202664,0.5375167121502802,0.23808559128893392,0.34848364244209185,0.06484783803348881,0 days 00:00:06.663564
11,0.5,0.5231017805170348,0.5614665708123652,0.5690492713393477,0.9861111111111112,0.691045951642655,0.5182679296346414,0.5,0.9693593314763231,0.9377537212449256,0.7261992716784101,0.3368037423762261,0.03064066852367686,0.06224627875507438,0.07463938616716947,0 days 00:00:00.547386
12,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.9674327241422431,0.4857916102841678,0.5,1.0,1.0,1.2031050185831438,0.1649297876743245,0.0,0.0,0.304615725510886,0 days 00:00:04.167411
13,0.5,0.6579031843862353,0.6728665207877462,0.6696738376127689,0.7765151515151515,0.6081854006043145,0.6535859269282814,0.6121846484165325,0.6685236768802229,0.510148849797023,0.6235528837404588,0.5884006051442576,0.2769308685743226,0.289851150202977,0.07349223530133675,0 days 00:00:00.395720
14,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.852224
15,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:06.993322
16,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.8484293195297511,0.4857916102841678,0.5,1.0,1.0,0.8797529571235263,0.2767605204231723,0.0,0.0,0.052366886806091584,0 days 00:00:00.994677
