,acc,bal_acc,roc,eq_loss,eod,spd
0,0.77,0.7595238095238095,0.8357142857142859,0.21335271312894438,0.5,0.6666666666666667
1,0.73,0.6738095238095239,0.7276190476190476,1.191155048732403,0.2222222222222222,0.08328912466843508
2,0.71,0.6880952380952381,0.7271428571428571,0.06046438107969876,0.2777777777777778,0.5
3,0.63,0.6499999999999999,0.7261904761904762,1.1285306938766055,0.5652173913043479,0.6285714285714286
4,0.75,0.7642857142857142,0.8271428571428572,4.172086663091333,0.75,0.6666666666666666
5,0.69,0.7119047619047619,0.768095238095238,0.8323505590607339,0.5789473684210527,0.696969696969697
6,0.67,0.6499999999999999,0.7276190476190476,0.5053284477305677,0.32558139534883723,0.20512820512820507
7,0.71,0.7452380952380953,0.8047619047619047,1.6579347002784193,0.4166666666666667,0.5
8,0.66,0.7285714285714286,0.7847619047619048,0.15248134897266197,0.33333333333333337,0.380952380952381
9,0.7,0.6904761904761905,0.8114285714285715,0.6522876595625822,0.4,0.3371428571428571
