,acc,roc,eq_loss,eod,spd
0,0.75,0.7781333333333333,1.1173277108398536,0.25,0.3548387096774194
1,0.65,0.49321573948439623,0.049379297005336165,0.13157894736842102,0.1428571428571429
2,0.82,0.8621031746031746,0.39421504827703696,0.14,0.33333333333333337
3,0.74,0.7738715277777777,0.05005026865147966,0.1428571428571429,0.20833333333333337
4,0.75,0.7564484126984127,0.43315678040423883,0.1875,0.17049180327868851
5,0.82,0.8264840182648402,0.4986795540055997,0.25,0.25
6,0.74,0.7924016282225237,0.3959581606671958,0.16666666666666663,0.14880952380952372
7,0.78,0.7828513444951801,0.73924696625508,0.09795918367346934,0.32258064516129037
8,0.67,0.6488586692569208,0.15591546364843895,0.23076923076923073,0.30000000000000004
9,0.79,0.8199643493761141,0.32509702454052225,0.19047619047619047,0.2962962962962963
