,acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0,0.7281473899692937,0.7893585042739371,0.8770836767185296,-0.07579585594739352,-0.1033635676492819,-0.3221428525711136,0.8201058201058201,0.923469387755102,0.8717876039304611,0.2521419828641371,0.5742848354352507,0.41321340914969384,0.7499337251413114,0.8211255744127717,0.7855296497770415
1,0.8210849539406346,0.805884962352705,0.8824492334721608,0.06776604811256026,0.11171091348625561,0.2776561433786517,0.6827956989247311,0.7945066124109867,0.738651155667859,0.12373737373737374,0.40139351711602544,0.2625654454266996,0.7799107695359506,0.8167197378743827,0.7983152537051666
2,0.8114250614250614,0.8411464861317959,0.9247807979562646,-0.18055266347470678,-0.09524920785558344,-0.3154206195307906,0.8190954773869347,0.9143446852425181,0.8667200813147264,0.1713600958657879,0.4867807153965785,0.3290704056311832,0.8060147290860854,0.8677110039995898,0.8368628665428376
3,0.802006552006552,0.8299670436616188,0.9231277970494123,-0.200728842023501,-0.06791236803501421,-0.3314020154464985,0.8253012048192772,0.8932135728542914,0.8592573888367843,0.15942928039702234,0.4908312958435208,0.32513028812027156,0.7899988569117271,0.8711568264760285,0.8305778416938778
4,0.808968058968059,0.8398253756432752,0.9312575571022016,-0.17469544271882645,-0.12800904215665054,-0.3337377321895314,0.7891566265060241,0.9171656686626747,0.8531611475843495,0.15670232850849591,0.4904400606980273,0.3235711946032616,0.8065985342877264,0.8531166126205454,0.8298575734541359
5,0.7897215397215397,0.8172213542536155,0.9046732146167192,-0.2838761715842211,-0.11876407363558283,-0.3166923156395502,0.7687861271676301,0.8875502008032129,0.8281681639854215,0.1723037651563497,0.4889960807958999,0.33064992297612483,0.7847919035037176,0.8352538957215482,0.8100228996126329
6,0.8206388206388207,0.7965066598201405,0.8974264506940743,-0.047463145023477815,-0.1301397013777944,-0.2696220133953927,0.6385542168674698,0.7686939182452642,0.703624067556367,0.11823273179838208,0.3878547451937748,0.2530437384960784,0.7744085246459391,0.7901306823407439,0.7822696034933415
7,0.7540950040950041,0.7178830188114447,0.782370847614519,0.1368211097113693,-0.08776778357594073,-0.14905690688048318,0.5738636363636364,0.6616314199395771,0.6177475281516067,0.2184671092335546,0.3675240161140378,0.29299556267379623,0.6988156804370511,0.7124182166842021,0.7056169485606266
8,0.8335380835380836,0.7812425523880138,0.8626668984660941,-0.04218686601504662,-0.05343989672716232,-0.23009027062441476,0.6346153846153846,0.6880552813425469,0.6613353329789657,0.10066707095209218,0.33075734157650694,0.21571220626429954,0.7600942473319395,0.7948696481013963,0.7774819477166679
9,0.8402948402948403,0.7502157001129446,0.8541122331380308,0.043258450072474086,0.011616129307403633,0.13150064976276105,0.5677083333333334,0.579324462640737,0.5735163979870352,0.10899014778325124,0.24049079754601227,0.17474047266463175,0.7419180350873418,0.7601111499068902,0.751014592497116
