,acc,roc,eq_loss,eod,spd
0,0.8802456499488229,0.9263746273405371,0.26962189021409244,0.11573178594455191,0.2704766523859564
1,0.8718526100307062,0.9313162119667953,0.26860909386630694,0.1714016637890441,0.2814590121762991
2,0.8693693693693694,0.9281331678720466,0.3062287646724162,0.25318039624608973,0.26693101586095164
3,0.872031122031122,0.9287438786962864,0.27574973902999067,0.18506924682223486,0.239960190440326
4,0.8814496314496314,0.9306231461054482,0.26610937111845406,0.11866110080395786,0.2623469340603484
5,0.8701883701883701,0.9263113946984916,0.29875947406917935,0.2131844763423711,0.2886898666623322
6,0.8708026208026208,0.9284738963891568,0.23984140279794552,0.18001191540065536,0.2534293014478716
7,0.8722358722358723,0.9260346287965905,0.26649758056002393,0.17182534001431637,0.2812702198372476
8,0.8767403767403767,0.9333625880689438,0.27683978722862035,0.13309438470728796,0.26177236810414733
9,0.871007371007371,0.9289022032842601,0.273104849509602,0.2834799608993157,0.3022812573305184
