acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.820675537359263,0.7771790725791228,0.8582008672183543,-0.14845986681707213,-0.07649281934996222,-0.2221199615822944,0.6296296296296297,0.7061224489795919,0.6678760393046108,0.12423500611995104,0.34635496770224544,0.23529498691109824,0.7575086044986026,0.7857490708701782,0.7716288376843904
0.8047082906857728,0.8414404084342464,0.9252749306860675,0.19496613767327625,0.0742405845611962,0.34436744757480897,0.8494623655913979,0.9237029501525941,0.886582657871996,0.1597222222222222,0.5040896697970312,0.3319059460096267,0.7987798616164179,0.8907540726383313,0.8447669671273745
0.8413185913185913,0.8472889356650988,0.9281394460459766,-0.16530110714450347,-0.09623452660619913,-0.28417217450778864,0.7788944723618091,0.8751289989680082,0.8270117356649087,0.1431995206710605,0.42737169517884915,0.28528560792495483,0.8204674380414396,0.860875807609476,0.8406716228254578
0.8308763308763308,0.8460037674919267,0.9315899083194479,-0.18803678268261861,-0.1070870307577616,-0.32479129632887815,0.7831325301204819,0.8902195608782435,0.8366760454993627,0.13089330024813894,0.4556845965770171,0.293288948412578,0.8131714544479323,0.8635579663050542,0.8383647103764933
0.8061015561015561,0.8367675140451509,0.9256075864090124,-0.16992307773249016,-0.14508332732126106,-0.3271633221951753,0.7710843373493976,0.9161676646706587,0.8436260010100282,0.16236626809314034,0.4895295902883156,0.32594792919072796,0.8065356421914132,0.8398640239101169,0.823199833050765
0.8224815724815725,0.8411006865331057,0.9266682938679457,-0.1711233676339661,-0.1403649279197715,-0.3146237238922539,0.7572254335260116,0.8975903614457831,0.8274078974858974,0.14422463305679642,0.45884835694905035,0.3015364950029234,0.8135086662894577,0.8445381113110689,0.8290233888002634
0.8517608517608518,0.8260511854583469,0.9259416947685095,-0.1889372130425416,-0.13998366346742908,-0.2690534754209868,0.6566265060240963,0.7966101694915254,0.7266183377578108,0.1001866832607343,0.3692401586817211,0.23471342097122772,0.807935691605921,0.8102702273354347,0.8091029594706779
0.8208435708435708,0.8464727533972625,0.9313997653606458,-0.1832055705969244,-0.044361668039915814,-0.31665980630015417,0.8579545454545454,0.9023162134944612,0.8801353794745033,0.15932407966203982,0.475983885962194,0.3176539828121169,0.8079172831124948,0.8908273740101896,0.8493723285613421
0.8124488124488124,0.8453514812328813,0.9252243062423509,-0.19534792739808066,-0.10150099982281624,-0.34947488197146315,0.8205128205128205,0.9220138203356367,0.8712633204242286,0.15160703456640387,0.501081916537867,0.32634447555213547,0.8064164511219138,0.8693990760300204,0.8379077635759671
0.811015561015561,0.825063006077827,0.918332725051723,0.1531855743477272,0.16568044182872743,0.3178699870047448,0.7135416666666666,0.8792221084953941,0.7963818875810303,0.14532019704433496,0.46319018404907975,0.30425519054670735,0.7970354957720072,0.822203794227188,0.8096196449995976
