,acc,bal_acc,roc,eq_loss,eod,spd
0,0.74,0.7285714285714285,0.8138095238095239,-0.2643937738093122,0.06770255271920089,0.02857142857142858
1,0.74,0.680952380952381,0.6683333333333332,-0.012507335172257217,0.039999999999999925,0.047794117647058876
2,0.68,0.6952380952380952,0.7345238095238095,0.014446394314175492,-0.010000000000000009,-0.03459560542309492
3,0.63,0.611904761904762,0.7233333333333334,-0.008939721602973516,-0.31118881118881114,-0.2724957555178269
4,0.76,0.780952380952381,0.8042857142857143,0.12328446362391637,-0.008547008547008517,-0.056823947234906136
5,0.3,0.5,0.5619047619047619,-0.05701255994681187,0.0,0.0
6,0.65,0.6452380952380952,0.691904761904762,-0.6136119291112807,0.20000000000000007,0.16528066528066532
7,0.7,0.719047619047619,0.7785714285714286,-0.06940829255221131,0.23076923076923073,0.1816336884830036
8,0.82,0.7666666666666666,0.8195238095238094,-0.14721297921648657,-0.06999999999999995,0.04394576905095837
9,0.3,0.5,0.5,-5.551115123125783e-16,0.0,0.0
