acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.6648199445983379,0.6731718659174579,0.7227785312923852,-0.009042710120045538,0.18453669625460056,0.20566031290565007,0.5201612903225806,0.7046979865771812,0.6124296384498809,0.3634453781512605,0.5691056910569106,0.46627553460408555,0.6635894170911149,0.67193662215457,0.6677630196228423
0.6717451523545707,0.6588219337337726,0.715264483627204,-0.02171162620011169,0.1472064777327935,0.16897371538391448,0.7327935222672065,0.88,0.8063967611336033,0.5838779956427015,0.752851711026616,0.6683648533346587,0.6479646017699114,0.6612080818883203,0.6545863418291158
0.6648199445983379,0.6709397403603953,0.7181011431893044,-0.017370155639361395,0.10745553658939488,0.14456725938223602,0.5708661417322834,0.6783216783216783,0.6245939100269808,0.4086242299794661,0.5531914893617021,0.48090785967058414,0.6598130130738826,0.6695532425399615,0.6646831278069221
0.6800554016620498,0.6725460122699387,0.7209402305261201,0.03729841748383833,0.02819870115073486,0.09534125016312145,0.7404580152671756,0.7686567164179104,0.7545573658425431,0.5628865979381443,0.6582278481012658,0.610557223019705,0.627046804810897,0.6930989627905384,0.6600728838007177
0.7045769764216366,0.7007187257187257,0.7435547785547786,-0.003157090236050375,0.07497048406139317,0.1339141492250061,0.7107438016528925,0.7857142857142857,0.7482290436835891,0.5136268343815513,0.6475409836065574,0.5805839089940543,0.6873015873015873,0.700052751890276,0.6936771695959316
0.6435506241331485,0.6465423465423465,0.6916006216006216,-0.013836285693845651,0.05187445510026156,0.09907441237364517,0.5967741935483871,0.6486486486486487,0.6227114210985178,0.45134575569358176,0.5504201680672269,0.5008829618804044,0.6298798798798799,0.6494509265614277,0.6396654032206538
0.6504854368932039,0.6572688422688422,0.7232128982128982,0.041182183706850006,0.06889119054950588,0.14228545236584167,0.5642023346303502,0.6330935251798561,0.5986479299051031,0.40081799591002043,0.5431034482758621,0.47196072209294126,0.6122456873211108,0.6721873742117268,0.6422165307664188
0.6754507628294036,0.6772377622377622,0.7338189588189589,0.034725508833497676,0.140159767610748,0.22517641129032256,0.6049382716049383,0.7450980392156863,0.6750181554103123,0.41935483870967744,0.64453125,0.5319430443548387,0.6249762040738626,0.694361027694361,0.6596686158841119
0.6615811373092927,0.6654390054390055,0.7317715617715619,0.01297331325794615,0.15555965138629235,0.2050739247311828,0.5622317596566524,0.7177914110429447,0.6400115853497985,0.4043010752688172,0.609375,0.5068380376344086,0.6492182861666337,0.6582710522421193,0.6537446692043765
0.6435506241331485,0.6459906759906759,0.7080186480186481,0.015568553167338406,-0.12416008566456971,-0.16054254428671477,0.5726141078838174,0.6967741935483871,0.6346941507161022,0.4345991561181435,0.5951417004048583,0.5148704282615009,0.6364305750350632,0.6403843071607929,0.638407441097928
