model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.9636408797716419,0.5113261124536059,0.5800947867298578,0.5116984402079723,0.0816598839148709,0.34622248661511007,0.23002723558783478,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.681661
1,0.5523772120957419,0.5646816612124504,0.6249354005167959,0.5648913478202906,0.32270331576489425,0.5954788816180845,0.5082168260976208,0.0,0.0,0.5,0.4079227369454903,0 days 00:00:03.093061
2,0.9999999672053448,0.5823171335747225,0.5829003306565895,0.5823223570190641,0.5762892788044566,1.0,1.0,0.0,0.0,0.5,0.4875444839857651,0 days 00:00:01.288930
3,1.8405997351452731e-06,0.5046465820967122,0.5026778541462108,0.5044327423010265,0.7514177063179666,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:02.422400
4,5.326924203752742e-89,0.5693800561970553,0.5505882352941176,0.569224103452873,0.7493495229835212,0.653856787392867,0.7461122933376985,0.346143212607133,0.25388770666230154,0.5,0.3710247349823321,0 days 00:00:01.834251
5,0.033875730831404396,0.509449064956437,0.5047917434574272,0.5090987868284229,0.9136700246847689,0.6381365113759481,0.6636556854410203,0.36186348862405193,0.33634431455897973,0.5,0.3815251929187471,0 days 00:00:01.047364
6,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.478027
7,2.2958328683735402e-24,0.6213939284190801,0.5907838717756073,0.6212504999333422,0.7869104009607045,0.7206349206349206,0.8146839418924224,0.27936507936507937,0.18531605810757756,0.5,0.49043570669500536,0 days 00:00:01.084072
8,0.9996808027556544,0.5559695291698761,0.7194866422210582,0.5562924943340888,0.1832677296684235,0.5606694560669456,0.3833922261484099,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.667631
9,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.922480
10,0.7060369646167869,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.134926
11,3.3728174652904883e-07,0.6102926850541768,0.6169066023686264,0.6103186241834422,0.5803589298819134,1.0,1.0,0.0,0.0,0.5,0.42226148409893993,0 days 00:00:05.722751
12,0.9999999999999996,0.5389089083798537,0.7084078711985689,0.5392614318090921,0.13209687103876175,0.33867846281448716,0.24406613193648716,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.656480
13,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.116265
14,0.06828537431692991,0.5438418187767711,0.5390667227193562,0.5437941607785629,0.5988391487090533,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.910061
15,0.9999893737084327,0.5396404405077432,0.5448864502362445,0.5396947073723504,0.4770164787510841,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.340476
16,0.5481907642930006,0.5895328724470095,0.6241536035618217,0.5896547127049727,0.4489292147574888,0.9380702239424937,0.9048944180716975,0.0,0.0,0.49107068545270793,0.32965415746872706,0 days 00:00:00.914548
17,2.2293779732332543e-08,0.5739300884140432,0.5723947731302121,0.5739234768697506,0.5815598105277203,0.8888888888888888,0.9323843416370107,0.11111111111111116,0.06761565836298933,0.5,0.41892422457793477,0 days 00:00:01.359270
18,0.3054668406707386,0.4403612865885199,0.43804153486453035,0.44037461671777095,0.424978317432784,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.654982
19,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.844696
20,0.995328271568394,0.5131882572472338,0.5296442687747036,0.5134315424610052,0.23243712055507373,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.417248
21,1.0,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.054251
22,0.5178627764456438,0.5506516611460237,0.5970992170453087,0.5508598853486202,0.3103609313496564,0.6510882961587187,0.6221296793502138,0.04338624338624342,0.03886925795053009,0.5035907496581654,0.4635783270584384,0 days 00:00:00.701548
