model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,1.3087499789643952e-31,0.622192210199406,0.6041060735671514,0.622124424884977,0.7069069069069069,0.4286181803553353,0.482010885147558,0.5004985044865404,0.4179155313351499,0.5434344462540717,0.5374800637958532,0 days 00:00:04.597192
1,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.978629
2,6.620543971018725e-32,0.5375651686065438,0.5949238578680203,0.5378075615123025,0.23463463463463463,0.547430479825518,0.41193235930410443,0.014176663031624903,0.011773362766740236,0.5036946663574414,0.33259749816041206,0 days 00:00:01.680508
3,0.9999228491783885,0.516251110194744,0.6354515050167224,0.5166033206641328,0.07607607607607608,0.325,0.19209809264305178,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.108443
4,0.5108471121734718,0.5963198657382147,0.6277955271565495,0.5964192838567713,0.4720720720720721,1.0,1.0,0.0,0.0,0.5,0.42553191489361697,0 days 00:00:02.527166
5,0.0055768139379163825,0.5132879231420107,0.5073563755254554,0.513002600520104,0.8698698698698699,0.9625,0.9468085106382979,0.03749999999999998,0.05319148936170215,0.4794172062904718,0.38147138964577665,0 days 00:00:01.736168
6,2.5893003788960427e-79,0.5018335545219414,0.5006002400960384,0.501500300060012,0.9183183183183183,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:01.459823
7,0.9993197798564758,0.5568542358068642,0.6588235294117647,0.5571114222844569,0.23543543543543544,0.49464285714285716,0.3443708609271523,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:01.932006
8,0.14738532628472503,0.4801419848791426,0.48730335686857423,0.47989597919583915,0.7875875875875876,0.6597600872410032,0.6989247311827957,0.3402399127589968,0.30107526881720426,0.4945692883895132,0.38147138964577665,0 days 00:00:02.212951
9,8.167891590943627e-292,0.5724430006660668,0.5878197320341048,0.5725145029005801,0.48308308308308306,0.7056737588652483,0.6088841709445043,0.16666666666666663,0.12229862475442044,0.5164169787765294,0.4828094302554027,0 days 00:00:00.918848
10,0.6649163289855992,0.5538401283554192,0.59351011863224,0.5540108021604321,0.34054054054054056,0.9375,0.8133595284872298,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.590711
11,8.047187725623206e-309,0.5980757291370923,0.6528125,0.5982196439287858,0.4182182182182182,0.6050913304252998,0.592307966067372,0.20625000000000004,0.15088555858310626,0.5447549559471365,0.5240667976424361,0 days 00:00:00.847695
12,0.0003848620036512564,0.5912393504838038,0.5862789813759027,0.5912182436487298,0.6176176176176176,1.0,1.0,0.0,0.0,0.488175834044716,0.4946236559139785,0 days 00:00:01.844721
13,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.223890
14,0.00015261273460257763,0.5334860345054229,0.5742971887550201,0.5337067413482697,0.25765765765765763,0.8055931707365466,0.7462677048725044,0.00497512437810943,0.0029469548133594925,0.5024875621890548,0.3480500367917587,0 days 00:00:02.074672
15,0.09641827914733413,0.520273141420453,0.5475627070515854,0.5205041008201641,0.23163163163163164,0.6,0.41791553133514986,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.682647
16,0.9999999999999982,0.5444124116120919,0.558133403638281,0.544508901780356,0.42382382382382383,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:01.878483
17,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.158939
18,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.654020
19,1.7114654708934905e-55,0.5639869931894717,0.5680068434559452,0.5640128025605121,0.5317317317317317,0.9991071428571429,0.9993188010899182,0.0008928571428571397,0.0006811989100817817,0.4997834500907421,0.3710247349823321,0 days 00:00:01.719165
20,0.9589978193722696,0.5113338803524692,0.6430379746835443,0.5117023404680936,0.05085085085085085,0.22678571428571428,0.13453678474114442,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.884195
21,0.00031447849795743297,0.5740674914370697,0.5836169729975039,0.5741148229645929,0.5149149149149149,1.0,1.0,0.0,0.0,0.4882814841455374,0.4872298624754421,0 days 00:00:01.801785
22,0.9676308181981091,0.5033148279200648,0.5932203389830508,0.5037007401480296,0.021021021021021023,0.325,0.18085106382978725,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.953563
23,1.0002456251577266e-44,0.5306214669596641,0.5195058517555267,0.5304060812162432,0.7997997997997998,0.8245264207377867,0.8554973821989529,0.1754735792622133,0.14450261780104712,0.46184088806660495,0.3710247349823321,0 days 00:00:04.289165
24,0.9999999999957117,0.5839148762994456,0.6690909090909091,0.584116823364673,0.33153153153153153,0.8462377317339149,0.7733627667402502,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:05.490845
25,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.202498
26,1.35763200701243e-16,0.5923308477376037,0.5891713564913642,0.5923184636927386,0.6078078078078079,0.7208374875373879,0.7832460732984293,0.27916251246261214,0.21675392670157068,0.5,0.42553191489361697,0 days 00:00:04.702164
27,6.650227564014561e-36,0.5197672587638608,0.6245259165613148,0.5201040208041608,0.0988988988988989,0.28035714285714286,0.18290190735694822,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.226309
28,3.537482023163604e-276,0.5778189342650666,0.5511936339522546,0.5776155231046209,0.832032032032032,0.3885080568925189,0.4638061934618651,0.5700325732899023,0.4625199362041468,0.5395112789466323,0.4558303886925795,0 days 00:00:00.662462
