model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.9636408797716419,0.510655908757048,0.5788690476190477,0.511002200440088,0.07787787787787788,0.32767857142857143,0.22002724795640327,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.681661
1,0.5523772120957419,0.5651197469706364,0.6256291134339915,0.5653130626125225,0.32352352352352354,0.5910577971646674,0.5106696100073583,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:03.093061
2,0.9999999672053448,0.5849120757775566,0.5855782864087502,0.5849169833966793,0.5787787787787788,1.0,1.0,0.0,0.0,0.5,0.4838709677419355,0 days 00:00:01.288930
3,1.8405997351452731e-06,0.5018999411164112,0.5008674763112239,0.5017003400680136,0.7513513513513513,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:02.422400
4,5.326924203752742e-89,0.5618575601385916,0.5449875238514604,0.5617123424684937,0.7433433433433433,0.6733001658374793,0.7450884086444007,0.3266998341625207,0.25491159135559927,0.5,0.3710247349823321,0 days 00:00:01.834251
5,0.033875730831404396,0.50662827528708,0.5032471106219042,0.5063012602520504,0.9153153153153153,0.5895765472312704,0.620414673046252,0.4104234527687296,0.379585326953748,0.49623684679864455,0.38147138964577665,0 days 00:00:01.047364
6,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.478027
7,2.2958328683735402e-24,0.6145542904487538,0.5858433734939759,0.6144228845769154,0.7787787787787788,0.7301587301587302,0.8374558303886925,0.26984126984126977,0.16254416961130747,0.5,0.4896331738437001,0 days 00:00:01.084072
8,0.9996808027556544,0.551113476058509,0.6976744186046512,0.5514102820564113,0.18018018018018017,0.6455696202531646,0.43617021276595747,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.667631
9,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.922480
10,0.7060369646167869,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.134926
11,3.3728174652904883e-07,0.6086957235068369,0.6158784506740852,0.6087217443488697,0.5761761761761762,1.0,1.0,0.0,0.0,0.5,0.42021276595744683,0 days 00:00:05.722751
12,0.9999999999999996,0.5344838942480358,0.6787941787941788,0.5348069613922785,0.13073073073073074,0.3341625207296849,0.25098231827111983,0.0,0.0,0.49442906121767005,0.32523914643119944,0 days 00:00:01.656480
13,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.116265
14,0.06828537431692991,0.5377533439896023,0.5334769341231377,0.5377075415083017,0.594994994994995,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.910061
15,0.9999893737084327,0.5369578853288628,0.5417808219178082,0.537007401480296,0.47507507507507507,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.340476
16,0.5481907642930006,0.584901411505449,0.6190208216094542,0.5850170034006802,0.44044044044044045,0.9203980099502488,0.8924361493123772,0.0,0.0,0.4986111111111111,0.32965415746872706,0 days 00:00:00.914548
17,2.2293779732332543e-08,0.5770225752436426,0.5752751572327044,0.5770154030806162,0.585985985985986,0.8541666666666666,0.8817204301075269,0.14583333333333337,0.11827956989247312,0.5,0.42021276595744683,0 days 00:00:01.359270
18,0.3054668406707386,0.44037579454329406,0.4380932728023112,0.4403880776155231,0.42502502502502504,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.654982
19,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.844696
20,0.995328271568394,0.512578398906602,0.5282074613284804,0.5128025605121024,0.23243243243243245,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.417248
21,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.054251
22,0.5178627764456438,0.542210909690422,0.5830039525691699,0.5424084816963393,0.2952952952952953,0.6068559019699085,0.5951386658100439,0.03809523809523807,0.04122497055359242,0.475,0.4641453831041258,0 days 00:00:00.701548
23,0.07718436084163185,0.5340962989773703,0.6520572450805009,0.5344068813762752,0.14594594594594595,0.3464285714285714,0.24352861035422343,0.0,0.0,0.5,0.38557763061074324,0 days 00:00:01.926606
24,1.1842937621550325e-183,0.5705226313661254,0.5686581782566111,0.5705141028205641,0.5811811811811812,0.9746835443037974,0.9680851063829787,0.025316455696202556,0.03191489361702127,0.4943096039948902,0.47888015717092336,0 days 00:00:01.204871
25,8.55873728785162e-08,0.6169477892843873,0.6098434848199132,0.6169233846769354,0.6474474474474474,0.9116071428571428,0.954700272479564,0.08839285714285716,0.045299727520435984,0.5,0.42021276595744683,0 days 00:00:00.761910
26,1.1482829695465511e-176,0.5201785035085056,0.5115672084470281,0.5199039807961592,0.8632632632632633,0.8603174603174604,0.8775029446407538,0.13968253968253963,0.12249705535924615,0.4903194869028352,0.38147138964577665,0 days 00:00:02.608562
27,2.665289016005643e-06,0.5907626995374347,0.5812781278127813,0.5907181436287258,0.6464464464464464,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:00.384155
28,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.560938
29,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.881207
30,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.941683
31,2.0445053551424844e-220,0.5598782272178234,0.5355512851309152,0.5596119223844769,0.8926926926926927,0.3291139240506329,0.5,0.6708860759493671,0.5,0.5,0.45700824499411075,0 days 00:00:00.582888
32,1.2270303470851068e-10,0.5802126932048979,0.5533798283261803,0.5800160032006402,0.826026026026026,0.7598214285714285,0.8423024523160763,0.24017857142857146,0.15769754768392374,0.5,0.3710247349823321,0 days 00:00:01.181911
33,0.017296738898168303,0.5374287739668511,0.5462017434620174,0.5375075015003,0.439039039039039,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.501172
34,0.9887529654935867,0.5410313771696942,0.6328784925276153,0.5413082616523305,0.194994994994995,0.7083333333333334,0.6021505376344086,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.953273
35,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.628191
36,1.9642294798310544e-38,0.6074146903249442,0.5867272432257018,0.6073214642928586,0.7239239239239239,0.44285714285714284,0.5831062670299727,0.5571428571428572,0.4168937329700273,0.5,0.3710247349823321,0 days 00:00:01.055388
37,1.6155660098488965e-187,0.5917796069105283,0.6012405848471423,0.5918183636727345,0.5433433433433433,1.0,1.0,0.0,0.0,0.4555985342019544,0.4308510638297872,0 days 00:00:00.409750
38,0.9999984797518481,0.5371412787962858,0.5441035474592522,0.5372074414882977,0.4544544544544545,1.0,1.0,0.0,0.0,0.49634234198670657,0.4076620825147348,0 days 00:00:00.838620
39,1.722909567672363e-292,0.5616148429060681,0.5608349900596421,0.5616123224644929,0.5647647647647648,0.6877499690759906,0.6697801079100072,0.18566775244299671,0.1866028708133971,0.4990838762214984,0.45744680851063824,0 days 00:00:00.667244
40,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.887489
41,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.528808
42,0.9124160050743566,0.6083643707669293,0.6261092947220925,0.6084216843368674,0.5367367367367367,0.5408314738324709,0.5404670343242407,0.2507936507936508,0.1755005889281508,0.5598537542357767,0.5309430255402751,0 days 00:00:00.890722
43,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.683590
44,1.741417125158751e-308,0.5505894461321206,0.7547931382441978,0.5509101820364073,0.14974974974974975,0.2843253968253968,0.19533416923135377,0.06984126984126982,0.04122497055359242,0.5190401058631922,0.4385577630610743,0 days 00:00:00.615058
45,0.3396301162961034,0.6027789332406562,0.6143367574810183,0.6028205641128226,0.5507507507507508,0.88113413304253,0.8211920529801324,0.0,0.0,0.5,0.474869109947644,0 days 00:00:01.073988
46,0.9731127559157415,0.508234458724165,0.6,0.5086017203440688,0.04924924924924925,0.21964285714285714,0.1396457765667575,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.840038
47,0.46801141753093073,0.6372791540291041,0.6211906449326718,0.6372274454890978,0.7019019019019019,0.2543793051088442,0.39507303555492934,0.5569620253164557,0.35106382978723405,0.5946813925081433,0.5933014354066986,0 days 00:00:01.447951
48,1.3384654611920371e-42,0.5789434647519797,0.559447983014862,0.5788157631526305,0.7385385385385386,0.7806580259222333,0.8403141361256544,0.21934197407776668,0.15968586387434558,0.5,0.3710247349823321,0 days 00:00:03.947114
49,0.030910965968736843,0.5806453865418486,0.5747576435495898,0.580616123224645,0.6172172172172172,1.0,1.0,0.0,0.0,0.5,0.4838709677419355,0 days 00:00:02.567812
50,0.36484826176648577,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.787066
51,6.991181855122254e-68,0.5818439666930573,0.5616563021386319,0.5817163432686537,0.7413413413413413,0.7904761904761904,0.8610129564193169,0.20952380952380956,0.13898704358068315,0.5,0.4896331738437001,0 days 00:00:01.693919
