model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.658614
1,0.534432389608923,0.6243469934055583,0.7236036036036037,0.6245249049809962,0.402002002002002,0.38844984802431615,0.3287077122286446,0.22857142857142854,0.14369846878680803,0.5645358306188926,0.5709728867623605,0 days 00:00:03.440261
2,0.49672258069369285,0.6640086618699451,0.674190800681431,0.6640328065613122,0.6338338338338338,0.5820186598812553,0.6121212593961991,0.3111111111111111,0.21201413427561833,0.5787765293383271,0.6156299840510366,0 days 00:00:06.544989
3,0.5056754335314971,0.6576778657530207,0.6817656574994222,0.6577315463092619,0.5905905905905906,0.5045922694777657,0.5392813776498517,0.3111111111111111,0.19434628975265023,0.5928214731585518,0.6060606060606061,0 days 00:00:01.698830
4,0.523865988987397,0.6546809451866418,0.6764235078893208,0.6547309461892379,0.5921921921921922,0.45866957470010905,0.4895253993140872,0.34285714285714286,0.22497055359246176,0.593713215623328,0.6108452950558214,0 days 00:00:00.843327
5,0.4981471789362982,0.6532114565094778,0.6605716687683901,0.6532306461292259,0.6292292292292292,0.5775839088816188,0.5810783755463511,0.27301587301587293,0.19081272084805656,0.5653468878187979,0.6044657097288676,0 days 00:00:01.079662
6,0.5038690238929792,0.6547653590028165,0.6847774054571565,0.6548309661932387,0.5727727727727727,0.5904034896401309,0.5871288647597356,0.22857142857142854,0.1531213191990577,0.5599785981808454,0.6236044657097288,0 days 00:00:01.203726
7,0.5049035111289871,0.64394926607599,0.6793206793206793,0.6440288057611522,0.5445445445445446,0.6252271901126863,0.607597043138662,0.19047619047619047,0.12603062426383982,0.5512306046013911,0.6060606060606061,0 days 00:00:00.742130
8,0.5186575453762936,0.6610844704388579,0.6825721426948421,0.661132226445289,0.6014014014014014,0.5992729916394038,0.6436243652446587,0.3047619047619048,0.19081272084805656,0.589744503257329,0.5917065390749602,0 days 00:00:04.451064
9,0.481527207002275,0.669723011038222,0.6741411232256738,0.6697339467893578,0.6560560560560561,0.5677208287895311,0.6082834759501504,0.34285714285714286,0.2379269729093051,0.5834135901551631,0.6298429319371728,0 days 00:00:02.082051
10,0.525458652671994,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.881252
11,0.49129058419004673,0.6649162854639569,0.6717477552724995,0.6649329865973195,0.644044044044044,0.5433418150975402,0.5659040502136001,0.3301587301587301,0.2273262661955242,0.5817460317460318,0.6156299840510366,0 days 00:00:00.815863
12,0.486940174402463,0.6742127896435313,0.6840321897501059,0.6742348469693938,0.6466466466466466,0.5589967284623774,0.5994586541236671,0.34285714285714286,0.22614840989399299,0.592776886035313,0.6188197767145136,0 days 00:00:01.484200
