model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.5132907591001393,0.6679808131137334,0.6931765790686952,0.6680336067213443,0.602002002002002,0.6253725917848054,0.631120367553569,0.2666666666666666,0.17903415783274435,0.5696629213483146,0.6092503987240829,0 days 00:00:03.800064
1,0.5213331162662739,0.660986291108218,0.6815099457504521,0.6610322064412882,0.6036036036036037,0.6008724100327154,0.624789064917303,0.2857142857142857,0.18610129564193167,0.5791867308721241,0.6012759170653907,0 days 00:00:03.853762
2,0.49463535959783356,0.6637040398383592,0.6760077602931667,0.6637327465493099,0.6278278278278279,0.5303525990548892,0.5564864000499223,0.33333333333333326,0.22497055359246176,0.5861423220973783,0.6140350877192983,0 days 00:00:01.439525
3,0.5022530004076081,0.6583785664537214,0.6822796492847254,0.6584316863372675,0.591991991991992,0.5897976493396341,0.5903634193714459,0.24444444444444446,0.16018845700824502,0.5669787765293383,0.625130890052356,0 days 00:00:02.562696
4,0.5032009739425286,0.6598794276987361,0.6837134300852338,0.6599319863972795,0.5941941941941942,0.5795710650672483,0.5885901346084342,0.2666666666666666,0.176678445229682,0.5715355805243446,0.6172248803827751,0 days 00:00:04.210512
5,0.5154505813414891,0.6548729821166359,0.6807863327872689,0.6549309861972394,0.5823823823823824,0.5141160790015753,0.5369256650467893,0.3015873015873016,0.19670200235571267,0.5833779204565721,0.6092503987240829,0 days 00:00:03.143240
6,0.5080482767524297,0.6630864724408598,0.6840081429540827,0.663132626525305,0.6054054054054054,0.5521870834847935,0.568418370398105,0.29841269841269846,0.199057714958775,0.5789816301052256,0.6188197767145136,0 days 00:00:00.887165
7,0.4953091521673134,0.660205018130263,0.6714592274678112,0.6602320464092819,0.6264264264264264,0.5728098873137042,0.5913774678429629,0.2952380952380953,0.19670200235571267,0.578330658105939,0.6124401913875598,0 days 00:00:00.631311
8,0.4990842990558226,0.6588087387807555,0.6681528662420382,0.6588317663532707,0.63003003003003,0.524706167454259,0.5620844676375532,0.32698412698412693,0.21201413427561833,0.5913946852149099,0.6060606060606061,0 days 00:00:02.406473
9,0.4891297629388881,0.6670147060912601,0.6748530646515534,0.6670334066813363,0.6436436436436437,0.5096086271658791,0.5538316731539767,0.3682539682539683,0.2379269729093051,0.6036026395576958,0.6124401913875598,0 days 00:00:01.647736
10,0.5090910910989326,0.6634857523924085,0.6848787123101338,0.6635327065413082,0.6048048048048048,0.5448442990427723,0.5697444337839348,0.30793650793650795,0.19552414605418145,0.5893615123952203,0.6188197767145136,0 days 00:00:01.171393
11,0.5031336755871588,0.6580584182023319,0.6931178055351457,0.658131626325265,0.5665665665665666,0.5658063734399612,0.5628437039290478,0.24444444444444446,0.1590106007067138,0.5679151061173533,0.6219895287958115,0 days 00:00:01.041548
12,0.5282514489995537,0.6644609830698178,0.700170773359356,0.6645329065813163,0.5745745745745746,0.6438386041439477,0.6430575381503236,0.22857142857142854,0.1413427561837456,0.5693418940609952,0.6076555023923444,0 days 00:00:02.997559
13,0.5022494588369191,0.6419466238175013,0.6780684104627767,0.6420284056811363,0.5397397397397398,0.526814491699988,0.5439928028559765,0.28888888888888886,0.18963486454652534,0.5640981270358306,0.569377990430622,0 days 00:00:00.808219
14,0.5177567898125374,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.512339
15,0.5082338933986129,0.6668893158599334,0.6872048572071059,0.6669333866773355,0.6118118118118118,0.5739973343026779,0.584164723073763,0.29841269841269846,0.20023557126030622,0.5780453005172106,0.6028708133971292,0 days 00:00:01.144000
16,0.5202267719959783,0.667063745736542,0.7019626847589048,0.667133426685337,0.57997997997998,0.5694414152429419,0.5826982529764922,0.29206349206349214,0.18845700824499412,0.5823613340467273,0.6044657097288676,0 days 00:00:01.521786
17,0.5050581568785917,0.6606957547193406,0.6764252696456087,0.6607321464292859,0.6152152152152152,0.5590209620743972,0.5801891330405593,0.30793650793650795,0.2049469964664311,0.5818708756911004,0.6188197767145136,0 days 00:00:00.583818
18,0.49499915435768205,0.6666058222924103,0.6785560807907176,0.666633326665333,0.6322322322322322,0.5380831212892281,0.5644323798677577,0.33650793650793653,0.2273262661955242,0.5867932940966649,0.6236044657097288,0 days 00:00:03.087463
19,0.4970726414587926,0.6677988602234055,0.6833917616126205,0.6678335667133427,0.6244244244244245,0.5614927905004241,0.5878386986897974,0.31746031746031744,0.21201413427561833,0.5838237916889601,0.6220095693779905,0 days 00:00:08.947184
20,0.4983693018414173,0.6755011257509759,0.6914498141263941,0.6755351070214043,0.633033033033033,0.5810250817884406,0.605355736004181,0.3142857142857143,0.20259128386336867,0.5887907972177635,0.6267015706806283,0 days 00:00:00.738311
21,0.49888236742865866,0.6434102901622389,0.6499580536912751,0.6434286857371474,0.6204204204204204,0.3509201199563795,0.41924158852177335,0.4669642857142857,0.31880108991825606,0.5952024255395042,0.5964912280701754,0 days 00:00:00.440009
