model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.5295819953376869,0.6453878023536228,0.6617581436858545,0.6454290858171634,0.5937937937937938,0.3935832489023979,0.4057649955667881,0.3936507936507936,0.27561837455830385,0.5938291421437489,0.6108452950558214,0 days 00:00:02.199629
1,0.5031400042392424,0.6672953185045929,0.6845830568458305,0.6673334666933387,0.6196196196196196,0.5719132436689689,0.5902022116657176,0.3015873015873016,0.19199057714958778,0.587123238808632,0.6172248803827751,0 days 00:00:01.495209
2,0.5015224439516801,0.6691959398935213,0.6865605658709107,0.6692338467693538,0.6218218218218218,0.5701199563794984,0.6109512034675257,0.3142857142857143,0.19552414605418145,0.5944087747458534,0.6236044657097288,0 days 00:00:00.924806
3,0.48581972274397567,0.6701144478478078,0.6785188302124974,0.670134026805361,0.6456456456456456,0.5632618441778747,0.5988710260350444,0.3396825396825397,0.22379269729093054,0.5921259140360264,0.6220095693779905,0 days 00:00:01.353912
4,0.5028184446111257,0.6732950820098531,0.6919831223628692,0.6733346669333867,0.6238238238238238,0.5882709317823822,0.6097733471659945,0.3015873015873016,0.19670200235571267,0.5833779204565721,0.6335078534031413,0 days 00:00:01.332634
5,0.4937137154752548,0.6742063870786636,0.6872037914691943,0.6742348469693938,0.6386386386386387,0.569223312734763,0.6000540825851475,0.3206349206349206,0.2108362779740871,0.5872837524522918,0.6299840510366826,0 days 00:00:00.746104
6,0.5093608704019261,0.6575881698208301,0.676391382405745,0.657631526305261,0.6034034034034034,0.5455470737913486,0.5626798960990336,0.2952380952380953,0.19670200235571267,0.578330658105939,0.6092503987240829,0 days 00:00:03.008102
7,0.5221611924624341,0.6573676414771757,0.6869047619047619,0.6574314862972594,0.5775775775775776,0.5314673452078031,0.5456100801618317,0.29841269841269846,0.193168433451119,0.5836632780453005,0.5964912280701754,0 days 00:00:00.787861
8,0.49298550840594163,0.6732087474242181,0.6848523748395379,0.6732346469293858,0.6408408408408408,0.5542469405064825,0.5863670283439548,0.3301587301587301,0.21201413427561833,0.5939183163902265,0.6220095693779905,0 days 00:00:03.891882
9,0.5110033199441246,0.6769879013532821,0.7004995458673933,0.6770354070814163,0.6176176176176176,0.6051375257482128,0.6147837866650026,0.28253968253968254,0.1813898704358068,0.5804084180488676,0.6261780104712041,0 days 00:00:06.579351
10,0.5169498151680296,0.6476140741981238,0.7071729957805907,0.6477295459091819,0.5033033033033033,0.537356112928632,0.5344425463537157,0.2412698412698413,0.15429917550058891,0.5691367932940966,0.5905759162303665,0 days 00:00:02.183915
11,0.4760287968611686,0.6662270305484377,0.6684959349593496,0.6662332466493298,0.6584584584584584,0.5333090997213135,0.5679555482752076,0.3587301587301588,0.24734982332155475,0.5885411093276262,0.6172248803827751,0 days 00:00:00.744125
12,0.5180909637599123,0.6730775948845107,0.7015169194865811,0.6731346269253851,0.6018018018018018,0.5909608627165879,0.5896171837013809,0.28253968253968254,0.18374558303886923,0.5785357588728375,0.6172248803827751,0 days 00:00:01.359546
13,0.5030298487567609,0.6659970584216037,0.6821381434227892,0.6660332066413283,0.6208208208208208,0.5634799466860535,0.590932846590067,0.3111111111111111,0.2037691401648999,0.585330836454432,0.625130890052356,0 days 00:00:01.908667
14,0.485216205083845,0.6655154454874623,0.6728072011722839,0.6655331066213243,0.6434434434434434,0.5491821155943293,0.5950462432104254,0.34285714285714286,0.22025912838633688,0.597458533975388,0.6172774869109947,0 days 00:00:02.571817
15,0.48648021144390824,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:09.573820
16,0.48421373431119025,0.6613246866694797,0.664083214358556,0.6613322664532907,0.6518518518518519,0.5074276020840907,0.548678226819242,0.3682539682539683,0.2438162544169611,0.5977147801302931,0.5980861244019139,0 days 00:00:00.583850
17,0.5013160800227079,0.675298204460707,0.6927485122327529,0.6753350670134027,0.6292292292292292,0.5672361565491337,0.592253709727325,0.32698412698412693,0.21201413427561833,0.5913946852149099,0.6251993620414673,0 days 00:00:01.352387
18,0.47761937405562477,0.669726052256534,0.6727903653806899,0.6697339467893578,0.6598598598598598,0.5699018538713195,0.6141727574578065,0.34285714285714286,0.23203769140164898,0.5880952380952381,0.6108452950558214,0 days 00:00:04.031023
19,0.49892431465158554,0.6674987199872269,0.68310322156476,0.6675335067013403,0.624024024024024,0.5744820065430752,0.6028518163168199,0.3142857142857143,0.20730270906949355,0.5850454788657036,0.6193717277486911,0 days 00:00:00.521543
20,0.4989989495146047,0.6654987988188068,0.6806741081199387,0.6655331066213243,0.6226226226226226,0.5604992124076094,0.5915204746786896,0.3206349206349206,0.20612485276796233,0.5910290708043517,0.6188197767145136,0 days 00:00:01.613196
21,0.4920191236352067,0.673408627496175,0.6851455479452054,0.6734346869373875,0.6408408408408408,0.6078032230703987,0.6343497219167077,0.29841269841269846,0.19787985865724378,0.5799179596932406,0.6299840510366826,0 days 00:00:01.088840
22,0.5172268036052462,0.6496000097639114,0.6613321799307958,0.6496299259851971,0.6122122122122122,0.39389312977099233,0.4212149340738487,0.4,0.28150765606595995,0.5941947565543071,0.6076555023923444,0 days 00:00:00.660366
23,0.4910204283339293,0.6743100085894409,0.685513121399616,0.6743348669733947,0.6432432432432432,0.5715982067127106,0.5956338712990481,0.32698412698412693,0.22261484098939932,0.5829677189227751,0.631413612565445,0 days 00:00:01.853371
24,0.48342827030049257,0.6673218891487931,0.6719554914485885,0.6673334666933387,0.6528528528528529,0.5689082757785048,0.605930363471374,0.346031746031746,0.23439340400471143,0.5887462100945247,0.6188197767145136,0 days 00:00:06.051711
25,0.4972974533852188,0.667802701762326,0.6814830875975716,0.6678335667133427,0.6292292292292292,0.5850963286077789,0.5984368052792923,0.3047619047619048,0.20730270906949355,0.5774745853397538,0.6146596858638743,0 days 00:00:03.474511
26,0.519181170924973,0.6753741348784323,0.7065627950897073,0.6754350870174035,0.5991991991991992,0.6027626317702653,0.6090479124902171,0.2761904761904762,0.17314487632508835,0.5819154628143393,0.6267015706806283,0 days 00:00:10.813947
