number,duration,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators
0,0 days 00:00:02.658614,0.07719554782830695,8,73.40694696311414,62
1,0 days 00:00:03.440261,0.003507010075088614,5,2.665301643655585,129
2,0 days 00:00:06.544989,0.18578602590696386,8,3.468203380486113,254
3,0 days 00:00:01.698830,0.0029826744872079197,6,78.46315050560351,45
4,0 days 00:00:00.843327,0.016299006564771477,2,1.1391399280204075,39
5,0 days 00:00:01.079662,0.12000401553400927,5,802.3248738289132,34
6,0 days 00:00:01.203726,0.006716065908617413,7,585.8844943474224,50
7,0 days 00:00:00.742130,0.2921504493054549,7,9904.004197603655,39
8,0 days 00:00:04.451064,0.00683418632119505,9,775.642985832906,279
9,0 days 00:00:02.082051,0.0015161639733056776,6,936.9389031254109,133
10,0 days 00:00:00.881252,0.022091426446683833,2,385.9542140049007,54
11,0 days 00:00:00.815863,0.0020565204821594535,7,243.16969942644175,22
12,0 days 00:00:01.484200,0.02205501547351438,7,7.684012125052162,35
13,0 days 00:00:01.023086,0.26324369677064474,6,2187.9552470135145,80
14,0 days 00:00:00.607373,0.47894018490692614,2,59.64920636631967,26
15,0 days 00:00:01.076300,0.011125489880733882,9,6771.069338535066,112
16,0 days 00:00:00.597638,0.00821446082529381,5,2850.777940981534,26
17,0 days 00:00:06.544770,0.0031538793301655287,7,41.05121366016982,267
18,0 days 00:00:04.582529,0.037193672978396784,8,32.14703561409416,178
19,0 days 00:00:00.518237,0.021700964534794052,9,7075.739673522311,31
20,0 days 00:00:00.888389,0.040830223703237925,2,327.0250806571601,37
21,0 days 00:00:01.606995,0.04867517778338077,4,251.82290003148515,100
22,0 days 00:00:01.134533,0.005223716422295712,5,3.1066658956291033,28
23,0 days 00:00:03.843571,0.036235497301410784,6,169.4717692968846,187
24,0 days 00:00:03.493281,0.0034527571326631364,2,395.9742228569619,468
25,0 days 00:00:02.157846,0.09797770558154464,3,3.6626540543157855,211
26,0 days 00:00:00.620023,0.050769324266692346,6,9788.019712309933,28
27,0 days 00:00:01.733621,0.0011219954921833444,8,30.051239563530775,48
28,0 days 00:00:00.988189,0.04107859837765626,2,5967.5835948268505,109
29,0 days 00:00:03.660919,0.0012668481607992002,3,3.1374574759431177,331
30,0 days 00:00:01.603574,0.006515152082499796,9,4.159953209561722,52
31,0 days 00:00:00.892460,0.008115915289992913,5,4761.268551314065,42
32,0 days 00:00:00.781330,0.00249005125337625,4,3.011828021197237,32
33,0 days 00:00:02.221149,0.002718801321838027,5,2.6629205458177427,79
34,0 days 00:00:02.684273,0.0656042236135105,7,1.1032752604238092,87
35,0 days 00:00:01.325974,0.01866076962780239,7,850.4750910718515,67
36,0 days 00:00:01.748867,0.006304707027834754,8,182.8354301147,47
37,0 days 00:00:00.949490,0.026293777151734744,4,3045.981677981921,102
38,0 days 00:00:02.557170,0.005066300735275898,7,30.632723271921975,81
39,0 days 00:00:11.922991,0.002085095482960722,7,51.156055097926945,464
40,0 days 00:00:00.528578,0.00159488806448169,2,3325.2500257657093,24
41,0 days 00:00:07.049121,0.10365816017286782,8,26.04669878142057,304
42,0 days 00:00:02.148913,0.25341560034901317,8,4.41423836397835,77
43,0 days 00:00:02.660869,0.02235776864410065,6,14.281878081198032,113
44,0 days 00:00:04.164893,0.23562231996558977,6,356.1656279895683,292
45,0 days 00:00:03.358858,0.002720861472316165,7,1870.0096884623952,413
46,0 days 00:00:00.912251,0.022183393108603015,6,78.62623957073394,23
47,0 days 00:00:01.854722,0.015778340349007124,9,29.9514589128102,52
48,0 days 00:00:01.157011,0.0032343782841090392,7,1.324031602911638,34
