model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.658614
1,0.534432389608923,0.6243457128925848,0.7249003262051468,0.6245249049809962,0.4004004004004004,0.28881618805282927,0.30927958356409435,0.24444444444444446,0.1484098939929328,0.5763420724094881,0.5806282722513089,0 days 00:00:03.440261
2,0.49672258069369285,0.6612132220167399,0.66890756302521,0.6612322464492899,0.6374374374374374,0.5575184781291651,0.6132991156977303,0.3301587301587301,0.2108362779740871,0.5948546459782414,0.6108452950558214,0 days 00:00:06.544989
3,0.5056754335314971,0.6514796627528988,0.6730813287514319,0.6515303060612122,0.5881881881881882,0.4576759966072943,0.520581283785365,0.346031746031746,0.2167255594817432,0.6020801156634116,0.6060606060606061,0 days 00:00:01.698830
4,0.523865988987397,0.6526778227357879,0.6755012675731735,0.6527305461092219,0.5867867867867868,0.36881134133042526,0.4550789527739426,0.4,0.24617196702002353,0.6038626842398733,0.6140350877192983,0 days 00:00:00.843327
5,0.4981471789362982,0.652311515993307,0.6595253098088637,0.6523304660932187,0.6286286286286287,0.5476311644250575,0.5841699233223347,0.29206349206349214,0.18845700824499412,0.5823613340467273,0.5901116427432217,0 days 00:00:01.079662
6,0.5038690238929792,0.6537638778094504,0.6842864007688612,0.6538307661532307,0.5701701701701701,0.5358536289833999,0.5702020556582604,0.26349206349206344,0.1590106007067138,0.5830568931692527,0.6060606060606061,0 days 00:00:01.203726
7,0.5049035111289871,0.6441512269815288,0.6785004965243296,0.6442288457691538,0.5471471471471472,0.5973585362898339,0.6112762190032683,0.20634920634920628,0.12603062426383982,0.5638487604779739,0.5901116427432217,0 days 00:00:00.742130
8,0.5186575453762936,0.6574917511955289,0.674516774050211,0.6575315063012602,0.6078078078078079,0.558703653217012,0.6293418825419855,0.3366071428571429,0.20730270906949355,0.5901893346886611,0.5996810207336523,0 days 00:00:04.451064
9,0.481527207002275,0.666825230187213,0.6699346405228758,0.6668333666733347,0.6566566566566566,0.5209014903671393,0.612259065983354,0.38095238095238093,0.2332155477031802,0.5866735419946018,0.6044657097288676,0 days 00:00:02.082051
10,0.525458652671994,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.881252
11,0.49129058419004673,0.6617172439279175,0.6677063838635892,0.6617323464692939,0.6428428428428429,0.5038652611171694,0.578270241317535,0.3587301587301588,0.21790341578327443,0.5994350570032574,0.5980861244019139,0 days 00:00:00.815863
12,0.486940174402463,0.6684204292239471,0.6738410596026491,0.6684336867373475,0.6518518518518519,0.5280504059130013,0.6144743718749757,0.3650793650793651,0.215547703180212,0.597017374183966,0.6193717277486911,0 days 00:00:01.484200
13,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.023086
14,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.607373
15,0.512041913151652,0.6559918503352442,0.6726586773191301,0.6560312062412482,0.6068068068068068,0.4015267175572519,0.4877495144267896,0.4,0.24734982332155475,0.6021208248419744,0.6060606060606061,0 days 00:00:01.076300
16,0.4924077693009028,0.6601228452117919,0.6635265205816097,0.660132026405281,0.6486486486486487,0.49106991397067734,0.5625186883933051,0.3682539682539683,0.22850412249705543,0.5962438925081432,0.594896331738437,0 days 00:00:00.597638
17,0.49616545877664103,0.6566050960014582,0.6672376873661671,0.656631326265253,0.6238238238238238,0.5608142493638677,0.6078674560644,0.2952380952380953,0.18021201413427557,0.5914392723381487,0.5964912280701754,0 days 00:00:06.544770
18,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.582529
19,0.4937742113913751,0.6667140856627165,0.6747950388900568,0.6667333466693338,0.6426426426426426,0.5073306676360112,0.5891595618270553,0.3650793650793651,0.22025912838633688,0.5968385005205841,0.6172248803827751,0 days 00:00:00.518237
20,0.49879621793500123,0.6583144807810009,0.665063767509931,0.6583316663332667,0.6368368368368368,0.5210226584272386,0.575321700377278,0.3492063492063492,0.22968197879858654,0.5950151596219012,0.6076555023923444,0 days 00:00:00.888389
21,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.606995
