model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.5295819953376869,0.6436872211007729,0.6599687430229962,0.6437287457491498,0.5917917917917918,0.2670544044589846,0.3614588777343557,0.46031746031746024,0.2956419316843345,0.6080298237909374,0.6120418848167539,0 days 00:00:02.199629
1,0.5031400042392424,0.6618975961770285,0.6769669077361385,0.6619323864772955,0.6184184184184184,0.5338422391857506,0.5859380078367746,0.3047619047619048,0.18374558303886923,0.5962011771000535,0.5980861244019139,0 days 00:00:01.495209
2,0.5015224439516801,0.6652985986186066,0.6805342675717101,0.6653330666133227,0.6222222222222222,0.5526717557251909,0.607862255815828,0.3142857142857143,0.19199057714958778,0.5972177635098983,0.6060606060606061,0 days 00:00:00.924806
3,0.48581972274397567,0.6705204504924673,0.6761963952765693,0.6705341068213643,0.6534534534534534,0.4818369077911063,0.579149083326183,0.38730158730158726,0.2273262661955242,0.5963339534286998,0.620414673046252,0 days 00:00:01.353912
4,0.5028184446111257,0.6689984607833899,0.6850307287093942,0.6690338067613523,0.6248248248248248,0.5325336241366776,0.6031508306097031,0.33333333333333326,0.19670200235571267,0.6014855149341005,0.6172248803827751,0 days 00:00:01.332634
5,0.4937137154752548,0.6663133651340727,0.6746683512318383,0.6663332666533307,0.6414414414414414,0.5403610808190961,0.6091805188288,0.3396825396825397,0.20612485276796233,0.5995240726942568,0.6108452950558214,0 days 00:00:00.746104
6,0.5093608704019261,0.6593875706608068,0.6788928892889289,0.6594318863772755,0.604004004004004,0.4920877256755119,0.5516397683809287,0.3301587301587301,0.20259128386336867,0.6014089530943464,0.6092503987240829,0 days 00:00:03.008102
7,0.5221611924624341,0.6549666796518685,0.6843109203624225,0.6550310062012402,0.5745745745745746,0.4560038773779232,0.514996216819164,0.32698412698412693,0.20023557126030622,0.6007579810950597,0.6140350877192983,0 days 00:00:00.787861
8,0.49298550840594163,0.6658082227740433,0.6764831412718737,0.6658331666333267,0.6346346346346347,0.5231067490609476,0.601970374183886,0.346031746031746,0.2037691401648999,0.5974651751481568,0.6204188481675392,0 days 00:00:03.891882
9,0.5110033199441246,0.668087795971066,0.6894915254237288,0.668133626725345,0.6108108108108108,0.5279777050769416,0.6043338871598063,0.32698412698412693,0.18374558303886923,0.6028202825463714,0.6235602094240837,0 days 00:00:06.579351
10,0.5169498151680296,0.6471102123510678,0.7092360319270239,0.6472294458891779,0.4980980980980981,0.4353083727129528,0.4820422416191493,0.29206349206349214,0.17432273262661957,0.5935972891029071,0.5910994764397905,0 days 00:00:02.183915
11,0.4760287968611686,0.6611323296112424,0.6607321464292859,0.661132226445289,0.6612612612612613,0.4962074397188901,0.5937149795760237,0.3936507936507936,0.23557126030624265,0.5860087540716612,0.5853269537480064,0 days 00:00:00.744125
12,0.5180909637599123,0.6712825157758198,0.6963916341071018,0.6713342668533707,0.6066066066066066,0.501708469647401,0.5779920280189392,0.32380952380952377,0.1813898704358068,0.6016730238777837,0.6308900523560209,0 days 00:00:01.359546
13,0.5030298487567609,0.6608961149836625,0.6764899934022433,0.6609321864372875,0.6158158158158158,0.5041802980734278,0.5665020787993665,0.33333333333333326,0.20612485276796233,0.5997522908165027,0.6108452950558214,0 days 00:00:01.908667
14,0.485216205083845,0.6688203494319824,0.6743271221532091,0.6688337667533507,0.6520520520520521,0.5392705682782019,0.6046173007069737,0.3396825396825397,0.20848056537102477,0.5953175895765472,0.594896331738437,0 days 00:00:02.571817
15,0.48648021144390824,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:09.573820
16,0.48421373431119025,0.6580205830455681,0.6621399176954732,0.6580316063212642,0.6442442442442442,0.45595541015388347,0.555888371464156,0.39682539682539675,0.24617196702002353,0.5779741138968799,0.5821371610845295,0 days 00:00:00.583850
17,0.5013160800227079,0.6713017234704223,0.6861250272271836,0.6713342668533707,0.6306306306306306,0.5130982672967406,0.5987384196964615,0.3396825396825397,0.19081272084805656,0.5972048831276492,0.6267942583732058,0 days 00:00:01.352387
