model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.5132907591001393,0.6686867959304497,0.6907730673316709,0.6687337467493498,0.61001001001001,0.5889737065309585,0.6420148883116613,0.28888888888888886,0.16961130742049468,0.5948189762796504,0.6188197767145136,0 days 00:00:03.800064
1,0.5213331162662739,0.6546873477515092,0.6732539860768022,0.6547309461892379,0.6002002002002002,0.6080213255785776,0.644664414959035,0.26984126984126977,0.16843345111896346,0.580613518815766,0.5853269537480064,0 days 00:00:03.853762
2,0.49463535959783356,0.6581061173105947,0.6685189142979269,0.658131626325265,0.6262262262262263,0.4938567793529625,0.5687069841938444,0.35238095238095246,0.21201413427561833,0.5959792345276873,0.594896331738437,0 days 00:00:01.439525
3,0.5022530004076081,0.6542818252992149,0.675484606613455,0.6543308661732347,0.592992992992993,0.5259178480552527,0.572989388892789,0.2952380952380953,0.17903415783274435,0.5923756019261637,0.5933014354066986,0 days 00:00:02.562696
4,0.5032009739425286,0.6569856484507695,0.6769091730682332,0.6570314062812562,0.5997997997997998,0.5221374045801527,0.5825526460164796,0.3142857142857143,0.18492343934040045,0.5972770765472313,0.5964912280701754,0 days 00:00:04.210512
5,0.5154505813414891,0.6539751224340471,0.6785216178521618,0.6540308061612322,0.5843843843843843,0.4576759966072943,0.5217591400868962,0.346031746031746,0.215547703180212,0.6020801156634116,0.612565445026178,0 days 00:00:03.143240
6,0.5080482767524297,0.6590891911299667,0.6777155655095185,0.659131826365273,0.6058058058058058,0.49119108203077666,0.5564968005470662,0.33650793650793653,0.20141342756183744,0.6003359120521172,0.5996810207336523,0 days 00:00:00.887165
7,0.4953091521673134,0.6572071371791539,0.6670217298679165,0.6572314462892579,0.6268268268268268,0.5291651520659155,0.6007977181309266,0.3301587301587301,0.193168433451119,0.5930527280130293,0.5917065390749602,0 days 00:00:00.631311
8,0.4990842990558226,0.6568104182535524,0.6651182432432432,0.6568313662732547,0.6306306306306306,0.4907791106264389,0.5581062774800635,0.3587301587301588,0.22261484098939932,0.5961777280130294,0.594896331738437,0 days 00:00:02.406473
9,0.4891297629388881,0.658516761814783,0.6643109540636042,0.6585317063412682,0.6398398398398398,0.49989094874591056,0.5860680140510716,0.37142857142857144,0.22261484098939932,0.5670348127035831,0.5677830940988836,0 days 00:00:01.647736
10,0.5090910910989326,0.6611866513725398,0.6815718157181572,0.6612322464492899,0.6042042042042042,0.4826608505997819,0.5523756035538498,0.34285714285714286,0.20259128386336867,0.6057919381107493,0.6060606060606061,0 days 00:00:01.171393
