model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.49870773927753304,0.6826002797251469,0.6942225392296719,0.682675643247567,0.6502973207723659,0.5946008159254834,0.6161342717920953,0.6130431030763257,0.36152219873150104,0.21888412017167383,0.6511922926522333,0.8824466779026612,0.5235103392294534,0.5844066460365777,0.09684703657176763,0 days 00:00:04.964787
1,0.5012561518897528,0.6733520024117788,0.6931410639569635,0.6734768697506999,0.6198302933119529,0.6542183059982238,0.6193827828911749,0.6040686887862967,0.3361522198731501,0.20483808037456105,0.6751646378202152,0.7281933976682722,0.4932042515657508,0.53853127129538,0.03542270000512637,0 days 00:00:17.385413
2,0.5198576460099559,0.647621815276977,0.6958804164071537,0.6479136115184642,0.5225496091401083,0.6685678547628308,0.6069301570113698,0.5748946513066114,0.22832980972515857,0.13382754584471324,0.6812789998584671,0.7099591367339576,0.5717424968547402,0.5795810985560726,0.022013816750946602,0 days 00:02:22.712347
3,0.49941550716339794,0.6749232408303433,0.687977511892749,0.6750099986668444,0.6377363533106167,0.6309046278845708,0.6182999458581484,0.6130610806690541,0.379492600422833,0.2368318376902068,0.664542658746795,0.7565045800740712,0.4574560619054389,0.5121858440386734,0.057748443415409745,0 days 00:00:22.477432
4,0.4914213254774281,0.7079560335657913,0.7162369337979094,0.7080055992534329,0.6867107636800962,0.5644037175403029,0.6372495939361126,0.6327393536695862,0.3953488372093023,0.2278579789309403,0.6239407109360817,0.8559090801103248,0.5142679379172341,0.5906587204796687,0.0982584030912973,0 days 00:00:52.509660
5,0.4970665934085809,0.6920540722386128,0.7065609228550829,0.6921410478602853,0.6547738357720319,0.6038467741487333,0.6334596643205198,0.6235240396369964,0.38372093023255816,0.2278579789309403,0.6480604148056599,0.7812088225131626,0.48721182464813595,0.5592245358038338,0.07374330726961775,0 days 00:01:04.485916
6,0.5084641020226087,0.6599897953769669,0.6721548238012709,0.6600786561791762,0.6219015166700074,0.6498952351441439,0.6042230644288035,0.6032843864993984,0.45454545454545453,0.31057354662504877,0.6697578486823791,0.7126510737539243,0.33504239794912244,0.38957380111561923,0.03202001967858037,0 days 00:01:30.369229
7,0.5122774324519955,0.7033194248334564,0.7257308636465075,0.7034395413944807,0.6518340348767288,0.569322810613643,0.6307525717379534,0.6277056277056277,0.36363636363636365,0.20249707374170894,0.6309760057550948,0.8586536995523838,0.5250115033195294,0.5939174645687035,0.10057374822869347,0 days 00:00:25.649153
8,0.525979009958117,0.6710605588062841,0.7019710282593208,0.671243834155446,0.5925035077169774,0.6173325543280926,0.6150514347590688,0.6047770059397967,0.33509513742071884,0.20288724151385096,0.6595288235831122,0.7816564851957504,0.4805230838374156,0.5235371199792728,0.07488659855670476,0 days 00:00:07.778825
9,0.4966696794337789,0.6832990238518979,0.6951802927525884,0.6833755499266765,0.6504977617425002,0.5945779383824781,0.6280454791553871,0.6070817333275805,0.3298097251585624,0.1946937182988685,0.6486987459285768,0.9121631985080564,0.5581150759983429,0.6159644349427817,0.09479877675237625,0 days 00:03:17.770188
10,0.5086569797256199,0.7017173255880855,0.7174541251264268,0.701806425809892,0.6635264248012294,0.5724565522301471,0.6415809420682187,0.6264795558815492,0.3562367864693446,0.19664455715957863,0.6294384548375161,0.8832114360101068,0.5447031990693394,0.6142591756498517,0.09342772530239252,0 days 00:00:10.910365
11,0.5050694991725879,0.7277394764502833,0.7474710719743832,0.7278362884948674,0.6862430680831162,0.5367257390038657,0.6702761234434218,0.6576239375242697,0.4154334038054968,0.2165431135388217,0.5934373499282704,0.8290174848692963,0.4927372397230643,0.5838006978560702,0.10012437313145084,0 days 00:00:05.147801
12,0.49685220885882,0.6780905422933979,0.6854568315171836,0.6781429142780963,0.6556424133092804,0.6191964276913721,0.6188413643746616,0.610997253023831,0.37103594080338265,0.23097932110807648,0.6586775950876117,0.7773249618426065,0.5150811958560534,0.5762407181846544,0.06870333638480175,0 days 00:00:33.938325
13,0.49831694511641833,0.718890894720441,0.7340783723762447,0.7189708038928143,0.6846395403220418,0.5500411858926151,0.6583649160801299,0.6543016783880571,0.42177589852008457,0.22707764338665626,0.6061104870562538,0.8289541667055504,0.4867562779079704,0.577686600228275,0.0977305864620488,0 days 00:03:13.808271
14,0.4881152047582309,0.719563103557049,0.726625172890733,0.7196040527929609,0.7020110910670141,0.5521824843346239,0.6589063345966432,0.6448921989726486,0.4164904862579281,0.2333203277409286,0.6130901401019739,0.8315508471734135,0.49963388105949774,0.5898623834574998,0.09914655409529816,0 days 00:00:07.539057
15,0.5046443050780112,0.6817706786723481,0.6987828127291392,0.6818757499000133,0.6367341484599452,0.5976731346641574,0.6210070384407147,0.6168327796234773,0.3678646934460888,0.2204447912602419,0.6501083617759323,0.8334381674010394,0.4998142653391607,0.5634451890933927,0.09099419266943265,0 days 00:00:50.350154
16,0.5081443965483178,0.6991327141253174,0.7183802454618946,0.6992401013198241,0.653103494354246,0.5725707289499398,0.6285868976719003,0.6281465403008109,0.37315010570824525,0.2091299258681233,0.6343950339269676,0.8617536046393625,0.5151362283481539,0.589494828552309,0.10171775170110642,0 days 00:00:31.398329
17,0.5164136852583102,0.6926071855210767,0.7166113958396141,0.6927409678709505,0.6352642480122938,0.5810166202283037,0.625879805089334,0.6089478074527908,0.3224101479915433,0.184939523995318,0.6367475508152289,0.897768322554543,0.5539456003815586,0.6045987864172557,0.0966508917072656,0 days 00:00:08.733873
18,0.49328554441525707,0.6979067988278742,0.7089673720716257,0.6979736035195307,0.6692723992784125,0.5852262484615632,0.6410395235517055,0.6324303869232498,0.39957716701902746,0.23019898556379242,0.6387718722073364,0.8116820833313521,0.4847323051429393,0.5691625075599798,0.08814897834590141,0 days 00:04:53.022914
